0.06666666666666667,Agree with Alan you are an extremest idiot.   You are not American, we native americans are, you are an alien
0.3333333333333333,To engage in an intelligent debate with you is like debating to a retarded person.  It is, it has useless.  It looks like you are bent on disregarding the efforts of the government.
0.4,You really think shes speaking spanish? You are a fool are not you?
0.26666666666666666,Hey race baiter take a hike you are a typical idiot
0.3333333333333333,Maybe next time you say it, you will, you shall write  You are a moron .    You are a cretin.
0.3333333333333333,you are a closet, flaming homo
0.4666666666666667,Wow you attack others and show your ignorance. You get exactly what you deserve. You are one those typle scum bag employees who do not pull their wait and hide behind the union. You make me sick.
0.26666666666666666,Hug a tree FAAAAAAGGGGGGGGGGGGGG!!!!   Folks like you make REAL Men look like, well, Real Men....you are a little sissy girly man who is, right now, twirling in his pretty little tu tu, sending kisses to all the other little fairies out there....Man Up you little p*ssy!  Just sayin' queer!
0.2,ha ha ha!  Back in your dirty Russian hole, comrade troll!
0.2,Take your pills. The Voices are obviously taking control again.
0.13333333333333333,Oh, you are such an idiot.....you just confirmed that you cannot read...dumb@rse!
0.26666666666666666,isalill are you fucking Norwegian cow face? Fuck norway bitch. Moo moo.
0.4,STFU you cunt. Not everyone wants to receive IWs cock in their bum hole like you do.
0.26666666666666666,You are all a bunch of wankers for not going, i had, i would give my left nut to go to this show. Do not tell me it costs too much or some other show is on the night before or, worst of all, it is, it has not interesting enough. If you are not going to one of these shows you are not into metal and you are a gay piece of shit. Fuck you!  Death to all tour   please come to Australia!!!
0.4,I am sure she looks better than the sloppy out of shape bitch you call your girl.
0.0,You are dumb.
0.4666666666666667,Your a moron. Go snuggle yourself in potted meat.
0.4666666666666667,Do not try thinking for your betters, idiot.  You have more than enough trouble thinking for yourself.
0.26666666666666666,Because the are pri  cks like you.
0.4666666666666667,You are intentionally ignorant Dragon.
0.2,then get off the internet moron...it is, it has a choice  still
0.26666666666666666,First of all idiot if someone whipped my @$$ they would not be alive today nore will I go on a reality show and talk about it...if Memphi  did k Michelle so wrong than why is she still talking about it...if someone hurt me I would not even mention their name because that is, that has how upset ill be with them.....judging by your repost to my comment I take it that you are a bitter ex girlfriend who probably got your head popped off by your ex boyfriend....stupid moron h@ting on.Toya's and Memphi  like that....go join k Michelle on the jealous train....tutu!!!!
0.2,Keep talking shit anonymously, coward. It is, it has what you are good at.
0.4,you are a mental midget you cannot be  a traitor if you are not a citi en.
0.13333333333333333,flushres: Thanks caveman! I appreciate your Neanderthal mentality. You are welcome and good night...
0.26666666666666666,Tell the veterans who did serve and prefer Romney to  go fuck themselves , why do not you? Oh wait, leftists  have been doing that for 40 years already.
0.06666666666666667,Bigger than the Chicago Tribune and the Boston Globe?  Are you HIGH????   I have never even SEEN the daily caller, but I have bought the Tribune and read the Globe.  What else you got?  And by the way, your blog is not legitimate.  It is, it has a fucking blog.  A website.  I do not think that truly qualifies, no offense Raw.  But even YOU guys do not really count and you know it.  IF they do not want to give them a press pass there really is not much that they can do to force the White House's hand.  If they give them a pass it is, it has because they do not feel threatened and WANT him to keep up the bullshit to SHOW the country just what these people's true colors are.  Obama and pals ARE NOT playing the race card and never have, no matter how many times the right wing assholes keep repeating that bullshit.  But these people keep painting themselves into a corner of backwards assed white power racist uncivili ed and uninspiring troglodytes.
0.26666666666666666,In your world of delusion of course.
0.4,And Gibbo Still plays WOW by the sound of it, take your mothers tittie out of your mouth and grab a hanky to wipe the shit dribbling down your chin.
0.13333333333333333,I think Dirty Harry said it best. You are nothing but dog shit to me. Alot of things can happen to dog shit. It can be stepped on or dry up and blow away into the wind. So Russell, just beware of where the dog shits you.
0.2,These terrorist hiding behind masks are no more than the new Na is. I would tell all good Americans should review the film  Inglorious Bastards . And for you pussy's hiding behind your masks, I am Cossack, they make a good target. You should also know that your masks have labled you the enemy. Your age and gender no longer matters. That goes for your females and kids. Dumb Bastards
0.06666666666666667,Us whites do not like coloured people.
0.2,Nice ass! Gotta let me go deep inside u doggy style!  Ima stick u so hard wit my 12 inch that you gonna be bleeding for a week out dat pussy n say you on your period
0.2,On the real shut the fuck up, because you do not even know all the details yet you claim to use logic. How the fuck you gonna use logic, when you do not even know the details. Tell me  what city dudes mom father died in? Oh you cannot, because you do not know.  As for your  mistaken  supernatural events why do not you share some since you seem to make mistakes using your judgement occasionally.
0.26666666666666666,Satriani? Vai? Adam Jones? Petrucci? Wylde? Buckethead? Hey Rolling Stone how about you guys stop trying to involve yourselves in leftest politics and weak trendy fashion and get back to what you are suppose to do, MUSIC. Another fine example of your piss poor rag of a maga ine coming up with another irrelevant list of dribble. The guy from Radiohead? Kurt Cobain? Thurston Moore? The Police Guy? Joni Mitchell? Are you guys retarded or just this lame? What type of criteria do you guys use for this shit? Does holding a guitar once in my life qualify me for your top 100? Morons.
0.3333333333333333,He just likes to suck on men. He is a faggot.  Basically a worthless no use human
0.4666666666666667,Stupid fool, maybe you should read the article before posting
0.2,You are an idiot.  You give real conservatives a bad name.  Of course, YOU'D give a saint a bad name.  You are an example of the people we can do without.
0.13333333333333333,I know, horrid man, not taking a bundle of something fishy from Karchner. Are you actually as daft as you sound or are you putting it on ?
0.4,You are the most depressingly buttf  ked piece of shite ever to vomit their halfassed moronic excuses for the English language on this site.  You think you are being clever, but your grasp of colloquialisms and sarcasm are hilariously pathetic. You are a fool. Your posts are puerile and you personally have no value.  Nobody here likes you. H ll, nobody here even  tolerates you . If these people could recogni e you on the street they would spit on you.   Now do us all a huge favor and  go fuckyourself with a chainsaw .  Slowly and painfully.
0.13333333333333333,You are a loser.  Always whining about the ownership.  It is not society's fault you still live in your momma's basement and you are overweight.
0.4666666666666667,is this the first aakar patel article you read? there is a clear pro pakistan anti india angle and bias in all of his writing ever, and if you cannot notice that you are a dumb brainless IQ less idiot. if you do not know about it, then you are an unaware uneducated loudmouth who needs to collect some facts first.  tyroinfin ie ... italian scum
0.06666666666666667,Malia, go take an intelligence test so you can see, in black and white, how room temp you are. Then get rid of the dog. Now if for any reason you cannot do these two things then start spelling your name the right way.. I D I O T.
0.06666666666666667,I am a little fed up with you also. I usually just ignore your childish petulant posts.  You don 19t add much to the discussion any more.
0.2,we let you in ? Who is, who has we? YOU did not let anyone in. You are a nobody, you have no say, remember? Nobody that is actually responsible or has a say on who comes and goes shares you are views. That is, that has why  we  are here. You are a loser. Do not ever forget or let someone tell you otherwise. End of discussion.
0.4666666666666667,look, douchey,  how about i holster my cock in your mouth  hmmmmm?  like i said,  FOX NEWS is number one for a reason.. deal with it  and im sure the closer we get to november more and more people will see how much this dickwad in chief has been fucking up this great country.  Nothing I  say is going to sink in your thick bubble head.  If its not comming from the left, then your libtard brain says its lies... so you are helpless
0.3333333333333333,@imjustsaying....: you got that right afro american negro & we do not have respect for negro's who is still a  PU CEE  to the clans from the south, so they make up an excuse to destroy one another & cannot face the klans to get revenge.
0.4,Look who is, who has calling the kettle black!  Egyptian soldiers have killed some.  Shaken down many others, Sinai Arabs have raped women, shaken them down, and even held some for ransom.  And you dare to impugn Israel?  You hypocritical bastard!
0.4666666666666667,obj fuck u.......
0.06666666666666667,YOu are one very SICK peron.  YOU are psychotic and that is a professional diagnoses by ME.  If you continue to your sick post I will have to report YOU and you will be commited to a psyhicatric hospital.
0.4,Gays make most peoples skin crawl.  You are all fuckkled up.
0.2,BYTCH, you sound STUPID as F*CK!!! First off, if those were MY GOT DAMN kids  NOTE: I don\\'t have any kids,but if I DID,  I\\'d be calling my girlfriend up and letting her know that my kids would be referring to her as  MOMMY SHANNON  from now on, and if the BYTCH didn\\'t like it, TOO MOTHAF*CKIN BAD.... If her talentless a$$ didn\\'t have to pay for D!CK, she wouldn\\'t be having all these f*ckin issues in the FIRST PLACE, but apparently, her same sex game must be awfully WACK, because I\\'ve noticed that she never keeps any man she\\'s ever been with interested in her for more than a few years...Then she either gets DUMPED or CHEATED ON, and truth be told, SHANNON De LIMA is 100 times finer than J LO is.....and this whore thinks she can stand up and walk on stage and act as if her pussy just gleamin like the damn day she was born.  Aint no man gonna touch that stanky fish ass sandwich no way!
0.4,Are you stupid?
0.26666666666666666,Thanks cowboy. You can get back to your bashing now because thats about all your good at on this board.
0.4,He is, he has an idiot !
0.2,mmmm....you better learn to live with us!  We will be the majority, white trash. Or you can go back to your foggy land of the retard royality.
0.2,QUE POCA MOTHER DE MILENIO NOTICIAS, SON UN FRAUDE JUNTO CON PE A NIETO, LA VERDAD QUE USTEDES UNDEN A EL P IS, TODO POR EL PUTO DINERO DE MIERDA, QUE BAJO HAS CAIDO MILENIO....FUCK YOU
0.13333333333333333,Let me see maybe it was a deep cut and his doctor told him not to fight.Normal Person28 I told you before that the doctor was against it,and you still ask the same STUPID Question .Please just learn how to read it helps
0.3333333333333333,You know, of course, that you are just another  mac douche , right?
0.3333333333333333,screw you. you have no idea what you are talking about
0.4,This guy is just bitching for the sake of bitching. You know how I know? I used to be the same way when I was a miserable piece of shit. I can spot it from a mile away. If I gave a shit what my favorite bands wore, then I would not have any favorite bands. Green Day has outlasted any punk rock band in history as far as reinventing and maintaining huge success.
0.3333333333333333,parker had more points, assists, rebounds then westbrook despite taking less shots. How did Westbrook do a terrific job on parker? lol                    Thunder fans are not very bright
0.26666666666666666,Because too many idiots sue to make money.
0.26666666666666666,\ \ do not forget the wh0re that is your mother, and the c um depository that is your wife
0.4,Seriously dude, fuck you. I am catching up on the episodes I missed and now you have ruined the next one for me. Think before posting on the review of the PREVIOUS EPISODE next time. Asshole
0.4666666666666667,start your congressional white caucus and stop crying like a beeeeoch about it.
0.3333333333333333,dumbing down gop, dumbing down gop, dumbing down gop. You have been repeating this every three minutes for hours now. Do you think repeating it over and over for hours on end makes you seem smart?Makes me think someone dumbed you down, but good.
0.2,You are so ignorant but allowed to come out and share it with us.
0.4,Dont you have a cross burning to go to?
0.4,it is, it has spelled basement you idiot
0.2,Then go away Nobody here wants to hear your bull crap.  You are like the flu. Just when you think you are over the worst here you come with your lib talking points that make no sense and just show how d u m b you are.
0.4,I know. I come here to tell you that you are a...piece of...shit.
0.4666666666666667,fact: never text a person ever. it will just confirm that you are a big time piece of shit and nobody wants anything to do with you.
0.3333333333333333,you seem to be one of those turd minions I see when I have been playing Diablo
0.13333333333333333,jimbo here think Americans are a bunch of suckers, to follow for the same deception twice in a row.  what a joker
0.2,what do you mean... he copies every fukicg comment i make idiot!!!!!
0.4666666666666667,@alex22, lol what the hell are you on about? you clueless moron!   Seeing most  comments, I dont know whether you lot are being deliberately stupid or its just your ugly nature...
0.13333333333333333,Sir you are an idiot you clearly do not anything about corporate law either in the US or here. No chairman can fire a director that has been elected by the share holders. Only share holders can dismiss directors.    As regard News Corp you idiot   Murdoch only holds 20% of the stock. So it would not be to hard for the share holders to vote him off moron.  Do you actually have an MBA or degree in economics   if not stop making stupid posts.
0.3333333333333333,Um...in short...you are an idiot. Period.
0.13333333333333333,Ha ha fuck u Wenger, fuck u Gooners.
0.4,Ya I am just a moron troll                   Do not sell yourself short, you are an idiot as well.
0.4666666666666667,Your life must really suck wpgguy, walk your fat ass into oncoming traffic already ....wpg traffic lol
0.26666666666666666,At least I pay taxes. Regrettably to keep bludgers like you.  My game Ford? I am a rich prick, made my dough by hard work. You should try it sometime.
0.26666666666666666,some of you morons and your comments are breath takingly stupid. you blame everything on bush no matter how many years ago it was, as if you are all some economic free lance experts.  please, keep posting your silly comments, it is, it has giving us common sense people a good laugh.
0.4666666666666667,i want to fuck your face
0.26666666666666666,Yes this idiot @ Annelli gots to go!!!!!....did you call her a gorilla lol  I am done
0.3333333333333333,All of you dumb turds just lost that argument.
0.3333333333333333,Are you shure Neil's last name is not  Moron ? Tucker looks like you  should get another visit from Jon Stewart
0.13333333333333333,You are a filthy P# IG
0.3333333333333333,Gay. Douch'e turd fuck.
0.13333333333333333,the retina display one comes with SSD only big fat liar
0.26666666666666666,Hey fucko, I tried Snafu parts when they just came out,Their tires like the Rimjob and the fat seat they had at the time were fucking horrible.I have not brought a product since,Word has it Snafu has not improved hardly a bit since then.So fuck Snafu and Jerry Bagley.
0.13333333333333333,LOL, I am the adult and you are the childish coward hiding behind a phony username. You are the one hiding behind your mothers computer.
0.13333333333333333,I love your un originality. ^.^
0.4666666666666667,why are you turning this fun event into a race thing?  miserable fuck.
0.26666666666666666,nah but im sure he fucked your mom
0.2,You are a lying, libeling, loser.
0.4,It is, it has the INTENT that makes it illegal you fucking retard. I think it'd be easier explaining something to an actual chimp than it is to a person with a chimp IQ  you .
0.13333333333333333,I have been watching and playing roundball much longer than you been alive young man. So you need to stop with you ignorant comments about others not being able to read the  Full Story . Now you say I am uneducated on the sport. You are young man with a Miami Heat type ego. This has been fun reading your post getting all upset. Too funny, and YOU @facebook 1440870071:disqus , you need to grow up.
0.26666666666666666,Ha, ha, ha,ha. If there is a troll around here, it is YOU!   Go back under your bridge. We do not need you to garbage up another thread with your BS and non sense. Best president. That is droll. If he is such a great president, then why does he give a free pass to torture?
0.4,I really want to slap this fat fuck   right in his face... WTF is wrong with you wingers? I cannot wrap my head around it   Sweet Jesus, we gave you guys 8 years to run the country, and ya fucked it up, royally....Now, you want to lay the blame on us? What in the hell? Palin? Romney? Are you fucking serious? It boggles my mind.
0.4666666666666667,It is, it has Trayvon, you moron.  If you are going to trash talk a dead kid, at least have the class to get his name right.  Not that it matters to you.
0.26666666666666666,You would be the one to know that. But I dont think the color of the cock matters to you as long as you have cock you sick aids infected sodomite. They should charge a cum gu  ler like you more for healthcare. the actuary tables prove that your lifestyle choice is a deadly one.
0.06666666666666667,You are probably the most ignorant fake exile wannabe ever to post here, always kissing the arse of Posada & company.
0.13333333333333333,@KottiKaDottiisthenameofGod:disqus That is, that has what I find funny.. how people think that because I believe in God, that means that I am supposed to just stand there and take whatever people hand to me. No, I am not out indulging in petty arguments or living ANY kind way.  If something were to come my way, it would be because they are LOOKING to cause me harm. My Bible tells me to protect my annointing with my life. =  That is, that has why I feel comfortable calling you Uncle Tom. You are the  negro  who acts and thinks just as white folks would have you to.  They used the Christian faith to make brothers and sisters submit... What people DON'T mention is that THAT is why they did not want slaves learning to read and write. They might've read that Word and couped!  It did not happen because God has much BIGGER plans for people who have misused His teachings.
0.2,dan amd  You have realy no clue on every single idiotic comment of all your posts.WE ALL DON'T enjoy your stupid PRO AMD B:U:L:L:S:H:I:T ignorance.Please crawl back then in the fat ass of your gay loving buddy charliedemerjian semiinaccurate and try to find the light inside   U stupid FAG!  WE REALY DON'T NEED AND WANT YOUR POST HERE ANYMORE!
0.3333333333333333,bitch stfu u prolly smash anything walkin... lame ass internet thug
0.4,just in case you need reminding, you are an idiot.
0.3333333333333333,What is, what has pathetic is your ignorance.
0.4666666666666667,Wow no kidding? Thats why its MY opinion Monica you stupid female. Add you to the moron list.
0.26666666666666666,\ \ It must suck to be so stupid.\ \  Mindless, though controlled libturd sheeple.\ \
0.13333333333333333,No, building much better automobiles. Your pathetic bmw is not the best at anything while Audi and Mercedes Ben  have some qualities to boast. That s why I call  bmw fans like you absolute idiots.
0.2,Dip shit, W followed Clintons left wing standard.You HYPOCRITES crack me up your so transparent.
0.26666666666666666,I am a liberal moron. I smell cause I do not bathe as Media Matters pays my meager check. I slept in some Occupy Wall Street tent doing coke and getting porked by michael moore. I am a drone and live in my mother's basement. My only out is posting stupidSHIT here on fox news  I have learned Cut & Paste as my poor logic tells my inbred brain that in doing so, I will CONVINCE all conservatives to REALLY see things my way and follow my lead. I own an obama picture that hangs over my bed. I also own and sleep with my very own inflatable obama doll which I hug & squee e and love a long time
0.2,Now do you see why people call you a moron?  You get back what you give out.  Go spread your hate to someone else.  Hypocrite.  LMAO
0.3333333333333333,Can you please crawl back in your pathetic little hole. Trolls do not accept you because you are stupid as fuck.
0.26666666666666666,We know what a piece of crap you are so help yourself. You are nothing but pure low life.
0.26666666666666666,To all the idiots in Detroit who bashed me for saying verlander sucks, go get an education because I did not say that in any form but you attacked me for saying that...is the bad economy making you mad? Lol
0.4666666666666667,Tatum you suck.   These drums are better than your mom.
0.3333333333333333,It what way is it hideous?  no quad exynos = quad fuck no  does not even make sense.. Try speaking English.
0.4,WOW LOOKS LIKE TWO WHITE GUYS. WE NEED TO BAN ALL WHITE FOLKS FROM MIAMI. JUST LIKE YOU WANT TO BAN HIPHOP MEMORIAL DAY ON SB. THIS MUST BE OBAMA'S FAULT RIGHT. U DUMB ASSES
0.3333333333333333,You ain't a physician.  You are a physical idiot.
0.4666666666666667,Look at your name. Of course you do not think Rondo was under him. You are butt hurt by the butt fucking they just gave to your team.
0.3333333333333333,CAUSE YOU ARE A PHUCKING LIAR
0.4666666666666667,@f80ec2112a358a6980e7e3e2e10c1002:disqus  Your post is a fucking joke.
0.3333333333333333,I see you and your sister got together to have a couple of kids......
0.06666666666666667,You parade your ignorance like it was a crown for all to see, a most pathetic puke you are, America Hater!!!
0.3333333333333333,Tolerance? For dictators? I never said such a thing, and I never would. You bring shame upon yourself making excuses for tyrants and murderers.
0.2,dan amd  You have realy no clue on every single idiotic comment of all your posts.WE ALL DON'T enjoy your stupid PRO AMD B:U:L:L:S:H:I:T ignorance.Please crawl back then in the fat ass of your gay loving buddy charliedemerjian semiinaccurate and try to find the light inside   U stupid FAG!  WE REALY DON'T NEED AND WANT YOUR POST HERE ANYMORE!
0.2,dan amd  You have realy no clue on every single idiotic comment of all your posts.WE ALL DON'T enjoy your stupid PRO AMD B:U:L:L:S:H:I:T ignorance.Please crawl back then in the fat ass of your gay loving buddy charliedemerjian semiinaccurate and try to find the light inside   U stupid FAG!  WE REALY DON'T NEED AND WANT YOUR POST HERE ANYMORE!
0.2,Those engineers are for mobile processors... as in for iPhones...
0.13333333333333333,See three other people wih IQ's lower then you clicked like on your comment!  Congrats!  You are not the dumbest one on the blog!!
0.4666666666666667,You are a complete jackass to blame the Mayor.   Get a life!!!!!!!!!!
0.3333333333333333,You are not ready for this show and you new this before you started you a punk and do talk BS behind ppl back get courage up let the black side come out
0.2,retired soldier\ \ I remember the time when being gay was considered to be a mental illness. In the military we used to throw you creteis in the slammer...ah those were the days.\ \
0.26666666666666666,Would someone who regurgitates and parrots the sheep line from the tape recording really understand?
0.13333333333333333,Boy, you are puerile, are not you?
0.2,dan amd  You have realy no clue on every single idiotic comment of all your posts.WE ALL DON'T enjoy your stupid PRO AMD B:U:L:L:S:H:I:T ignorance.Please crawl back then in the fat ass of your gay loving buddy charliedemerjian semiinaccurate and try to find the light inside   U stupid FAG!  WE REALY DON'T NEED AND WANT YOUR POST HERE ANYMORE!
0.26666666666666666,Shut up you stupid ho.  LOL
0.26666666666666666,@Vanity you just proved your ignorance.
0.26666666666666666,Get your facts straight idiot, 70% of crim is NOT committed by black people, what a buffoon!
0.4666666666666667,OH SHUT THE FUCK UP YOU CRY BABY BITCH! GO CRY A FUCKING RIVER AND TELL ON ME SOME MORE TO THE ADMIN! REAL MATURE WAY OF HANDLING THINGS CRY BABY!
0.13333333333333333,There is, there has  team SEC  again.  You are a Kentucky fan.  Go away.
0.2,1cF**k you man. Who do you think you are you poor c**t. F**k you, f**k your mother, f**k your father, f**k your wife, your children and your life. You are f**kall P***face.... Go f**k your hand. 1d F  k your dogs
0.13333333333333333,Vacman, Foxtitues is lame, corny.  I know you are proud of yourself for thinking you invented the term but I have seen it in other folk's posts.  It just makes me groan.  I also do not like libtard, Rachel Madcow, etc.  These terms are tiresome.  And you need to quit watching CNN, MSNBC, Anderson Cooper, Ed Schult , etc.  You really need to develop some views of your own.
0.3333333333333333,This kinda fucked up thinking is why you need a civics lesson... you have no understanding of simplest concepts of democracy.
0.4,The only language you understand would have to penetrate the walls of your rectum and vibrate your eardrums.
0.26666666666666666,so u a real bitch can u take dis real polish hotdog i got for u
0.4666666666666667,no, it didnt, your comments just proved even more that you are a self absorbed pretentious asshole
0.4,I am asking quellepotat a question, you stupid son ofabitch! Why do you keep hijacking everyone's post? Do you think you know it all you a s shole!
0.26666666666666666,Haha.  A black kid was shot by a hispanic and you still find a way to blame whitey.  Your ignorance is astounding.
0.26666666666666666,@Beat xx  AND YOU DESERVE TO DIE
0.2,You are such an asshole it is not even funny anymore. You must be one of those people that is near impossible to be around and who corrects people when they say  less  instead of  fewer.   People like you never make it very far, regardless of how great you think you are, because you are impossible to work with and a complete snob that everybody tends to dislike.
0.4666666666666667,Let me guess, your a UGLY FAT ASS WELFARE COLLECTING CAUCASIAN, correct ?
0.26666666666666666,Alara cant go kill herself what the sick she looks like some fagget in girls close and no alara you would not be the perfect juliet so go die!!!!
0.4,Are you always this stupid or just when you are defecating on the internet?
0.4666666666666667,You call people racist & idiots, yet you say  you are mad that your momma wants a nice black p*nis in her life  you sound like the idiot to me......loser
0.4,hahahahaha.  What a jack a $ $  you are.
0.3333333333333333,You blowing someone 100 times does not make you a better c0ck sucker than if you blow someone 10 times ..... bottom line you just blow
0.26666666666666666,looks like more Obama nut juice on your face punk
0.3333333333333333,stick that up your ass fruit cake. You get no tolerance and you get no special rights. We are not required to give you jackshit. I am sorry I used the sh t word. I know that gets you excited like a fart does...the homo mating call.
0.2,Like all fools on this site, you are not intelligent enough to understand an intelligent person, you dolt...!
0.2,I do believe that @boby:disqus  & @aproudELF:disqus  are the same girl with two different accounts .. the same sick mentality ... trashy and trolly
0.06666666666666667,Try training for a job that makes you too important to treat like that. Hamburger flippers are a dime a do en.
0.26666666666666666,This is one of many reasons why you are the face of failure.
0.13333333333333333,You do not deserve a call honey, 'cause you really are a slut, and like your mom, you will, you shall do anything for money.
0.4666666666666667,You are a total idiot.  You are probably unemployed and will never be able to find a job.  I am glad you will not be able to figure out how to vote so we do not have to worry about you on election day.  Do you just sit in a dark corner 24 hours a day, or do you just act like you do?
0.2,make your own sammitch bytch and I do not need porn I got your fat mamma for that
0.26666666666666666,Mayne, SHUT the F*CK up, HOES.....You hatin heffas are just mad that JONESY can see her cooch and does not have to use a mirror tied to her foot to see how to wash the mothaf*cka!!!! You fat, ugly, STANK, Weave wearin' BYTCHES are a GOT damn mess!!! Now do not get me wrong, Jonesy needs a better stylist for her shyt too, but she STILL looks better than the majority of you wack a$$ed FAT hoes on here......
0.26666666666666666,Idiot
0.26666666666666666,You arent real smart are you?    cacoethes scribendi
0.4666666666666667,there is something wrong with you. I hope something horrible happens to you
0.2,Only an unaccomplished unemployed bed wetter who lives with his mom would boast about how many disallowed posts he made. A real over achiever, is not he? It is, it has very telling. \ \ FFS, he is, he has so excited he p\ \ ssed his pants...that is, if he WORE pants.
0.26666666666666666,@fresh2deff @Trey YOU are the idiot fresh 2 deff and probably a friend of Treys since you never posted here before this. Storm and everyone else who is offended by this inhuman loser are regular posters. So you can come here and Tell us how to think? Your the real loser along with Chris and Trey.
0.3333333333333333,@Yin erinKT  @Guinning Your mother's a whore Trebec.
0.3333333333333333,Gently pull the tampon out of your pussy and stop bitching... Bitch
0.4,Are you a mentally weak flagger bagger stuckinstupid?
0.2,LMFAO AT YOU!!!!!!!! WHERE IS YOUR RECORD CAREER GOING DOG?!
0.4666666666666667,you with the 'racist' screen name  you are a PieceOfShit
0.13333333333333333,Nope nope nope. You betcha has never lynched anyone. Are you really this dumb?
0.2,dan amd  You have realy no clue on every single idiotic comment of all your posts.WE ALL DON'T enjoy your stupid PRO AMD B:U:L:L:S:H:I:T ignorance.Please crawl back then in the fat ass of your gay loving buddy charliedemerjian semiinaccurate and try to find the light inside   U stupid FAG!  WE REALY DON'T NEED AND WANT YOUR POST HERE ANYMORE!
