0.06666666666666667,Agree with Alan you are an extremest idiot.   You are not American, we native americans are, you are an alien
0.3333333333333333,You know that sound you hear thumping in your chest? No? Right  that is, that has because you are clearly heartless. You are more vile than those you are gloating over.
0.4,Her fucking trap should be sewn shut with a very stout thread this POS barbara espinosa.
0.13333333333333333,Do not talk to your MOM like that you stupid omeba.
0.2,I have a big dik you should suck on that loser
0.26666666666666666,Did you actually know her personally or are you always this nasty?
0.2,PERVERTED IDIOT.  IT IS TIME TO     YOU FOR THE REST OF THE NIGHT!
0.06666666666666667,just another one from the Odumbo crowd
0.2,I do not think anyone deserves a second chance when it comes to squandering taxpayers money.  That is, that has tantamount to treason in my mind because you are betraying the countr you are supposed to have deicated your life to  Once someone has acted in a corrupt manner, I believe it is all to easy to repeat that behaviour. My opinion though, we'll see if Cele's licked  uma's a$$ enough over the years
0.26666666666666666,Good riddance you special pile of human excrement.
0.4,NO....YoU An iDiot...
0.3333333333333333,you are a simpleton. lawl &nbsp
0.0,What is your porblem with the Cuban Community? If you have not reali ed that we are the majority and that we are the one that rum this County is because you are realley an ignorant. We are better that you and your people because we have displace them. If you berlieve that we are going to take this insults from you without puting you in your place, you are dead wrong. Why do not you go a fly a kite or do something more compatible with your level of stupidity. You are only a litlle dog barking against a very large Community that control most of this county. We do not need jerks like you here. If you hate us so mucho why do not move out of the area or better why do not you drop dead Animal.
0.4,May I assume,  trutxn , that you are a revenge hungry simpleton, and that my comment caused you some discomfort?
0.4,Nobody was talking to you so fall way the fuck bakk little girl ..
0.4666666666666667,Look.dumbfuck. I am just pointing out the asshoIe's hypocrisy in calling out other people's errors.  If you want to defend him and suck.his.cock then go get a private room together and have some decency.
0.2,you people are disgusting
0.3333333333333333,Take your meds and go back in your cave.
0.4666666666666667,LOL!!! Fuck da vid .... u sissies trip me da fuk out wit you all ''rebuttles''  smgdh
0.13333333333333333,If that is your talking point you have just displayed your ignorance.
0.13333333333333333,57 states Corpesman Polish Death Camps  I am telling you this guy is a blithering idiot, if he were not such a narcissistic creep, he would know things.
0.4,Jimmy you are full of crap. You did set up Jessica why do not you just admit it. You should get fired too just like JLo and Steven Tyler. I hope you get what is coming to you  you dirty old fart.
0.13333333333333333,ALL you see is blk and white. You are pathetic! You also lie. You DID NOT have slave family members! I call you on that lie now.
0.13333333333333333,Hey, Bertone, you are the certified liar here. Your saying others  continue to invent fairy tales and repeat legends  would be funny hilarious if your fairy tales were not so deadly to the poor kids under your wicked influence. You and your church are a damned disgrace. SHAME ON YOU.
0.13333333333333333,Aas opposed to an EUloon mentalcase like you, sob?
0.13333333333333333,The reason you do not have a job is because you suck at English. \ \ Read your 2nd sentence...derrrr!
0.4,How the heck did you survive from your mother's abortion?
0.2,....and you are a faggot who sits at home, watches his clip and feels the need to feel important...CONGRATS
0.13333333333333333,have another bottle of Ripple and go back to your drunken slumber.
0.4,Complete suicide dumbass.  You are wasting oxygen and space that a rat needs.
0.3333333333333333,You are a complete idiot! How dare you make such a disrespectful comment toward someone who has died. What is so funny about it? Do you really get off by making these childish and hateful remarks?
0.4666666666666667,You are an excellent example of how repulsive libbies are. Selfish losers to the core.
0.4,you are hallucinating again, please go back into your box.
0.13333333333333333,You are a true schmuck. What jews are living illegally in Africa?
0.13333333333333333,You are not very bright are you?
0.13333333333333333,you seem to be the one with the  rage  there grandad.Jesus why dont you chill out for once,maybe you really are too old to be on here.   RJ SADLER has A 2ND account as DOC MADDEN  He is, he has also nearly 50yrs old ..so be careful kids!!
0.2,Perhaps you should go back and re read your posts from June 8th.  Or would you like me to  copy and paste  them here to show just how much of a LIAR you really are?
0.3333333333333333,hehe you are a dumb@ss.
0.26666666666666666,Why would Diplo sign such a terrible rapper??? This Orion chick is really bad too. Next time you walk down your street, stop the nearest person and ask them to spit 5 bars. 9 times out of 10, you will have found someone better than Riff Raff. Guaranteed.   ebra stripped glove??? What is he? Some sad cross between a Micheal Jackson and a LMFAO wanna be? I hope some one shoots him before he starts polluting the world with kids as retarded as he. Oh, I am Sorry! That is, that has an insult to retarded people.
0.2,Oh,  please quit.  You are scaring me!  C'mon sissy boy,  you know your boyfriend will not let you come out in the desert to play.  You would not know what to do in the desert anyway.  If you have not got your bf's schlong to suck on,  you would not know what to do.  You just keep on sukin' and sit'n behind the keyboard talkin' shit.  That is, that has all you liberal fags are good for!  heh, heh!
0.06666666666666667,This skinny little faggot as Commander In Chief....you have got to be kidding.......he would not last 5 minutes at Parris Island.
0.3333333333333333,YABBA DABBA DOOOO HAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA YOU'RE RETARDED
0.06666666666666667,Id be more embarrassed if I was a  ombie voting pole climber that was unable to think for myself with the personality of a cabbage. A bit like you really.
0.2,It is, it has because you are an Obama slave..................
0.4666666666666667,he meant the kid passing his dad the ball without looking, you cynical bastard!
0.13333333333333333,@GOLDENCHILD111   you are a fool and dont make sense, try spelling properly aswell
0.4666666666666667,I do not need ups I joined the military to get away from the bullshit they talk about..they talk it I actually got locked for it..wasted 3 yrs of my life because of that stupid ass mentality..I know your type too..a fuckin wana be..punk..whatever else you wana call it..you envy stupid shit and expect people to take you serious..fucking bum
0.4,Thanks for explaining Professor Knucklefuck
0.2,This nigga trash..If it aint about shine or clips,fuk em..Harlem stand up
0.06666666666666667,Ooooh, that jungle love they give us is SWEET!!! ===================================Yepper! You were born and raised, in the jungle by apes and monkeys! When you go to the  oo, the FIRST place you visit is the monkey section!Remember, tar an the apeboy? You are apes and monkeys. What was his FAVORITE pet...the monkey! Remember that white bitch, that lived with gorillas for 18 years? HUH? Her name was Dian Fossey, a  oologist/ oophilia. What about the white bitch, who was sexing her monkey, that ended up tearing her face apart? REMEMBER THAT?CUT THE HAIR OFF A MONKEY  YOU WILL GET A HONKEY, i.e., thin lips, flat red ass, slumped over, big ears, funky stinch odor, and are easily trained!Now, go back to the jungle with your monkey/ape family! lolJUNGLE LOVE...you got that right! Y\\'all caucasoid monkeys LOVE apes and gorillas!!!beastiality = 1. Sexual relations between a person and an animal, including intercourse, masturbation, cunnilingus, frottage  rubbing , anal penetration, or having ones genitals licked by an animal. 2. A synonym for  oophilia, but a distinction is sometimes made between bestiality, a sexual act with animals, and  oophilia, sexual arousal from contacts with animals. BYE, MONKEY BOY or tar an, the apeboy!
0.4666666666666667,no i am not..... but for you to go threw all that trouble to create a name, saying that im gay......you must be a fuking fagot who has no life and wants attention....get a life!!!
0.0,Anoel       Gotta go do  real  work but I still want an anoellment from ya.  You are a waste of humanity .  :
0.4,I never said I was smart. In fact I am a complete moron. Which goes to show just how stupid you are. CBS, NBC, and fox sell advertising TIME. The billboard owner sells advertising SPACE. All sold to the advertisers that want to sell you their crap.
0.4,Hey, Jimmy: go fuck yourself.
0.3333333333333333,@pc tool  The difference is that I do not go around trash talking in android articles!!!!  Are you that fukn stoopid!!!??????  I never read android shit....  Damn ur such a fukn idiot!!!  Your idiocy has literally upset me!!!!  How can a human be that fukn stoopid??????
0.2,still spewing your ignorance i see...........phuk off jack a $ $ !!!!!!!!!!!!!!!!!!!!!
0.13333333333333333,Hey moron  JOBS ONE , the Hispanics already know that this does not provide a pathway to citi enship.     How long do you think it is, it has going to take for you to figure that out???
0.2,Please  uluShaka shut the eff up before you embarrass yourself further. If you cannot do it for yourself do it for the kids you may have now or some time in the future who would disown you if they found out you are this dumb. Please shut up for your own parents who would hang themselves in shame if they knew they spawned such idiocy. Shut up for your spouse who may not live with the ridicule if het friends found out she married a lunatic. And please shut up for the teachers wavakarova nerekeni uchiti a chikoro. Please shut up.... log off the internet and go into an asylum
0.06666666666666667,Wow!  Are you the posterboy for ignorance run rampant?  Try a spell checker.  I do not know what you can do about your syntax, except go back to school.
0.26666666666666666,He is, he has an idiot
0.3333333333333333,You are a drone     Go back to your complaining and hating   dung beetle.
0.3333333333333333,And you are a fag, just like yo daddy.
0.13333333333333333,just reading back over you old comments and i am finding it very hard to find even ONE where your not being a total prick to people. YOU ANGRY OLD MAN!!    RJ sadler has another account as DOC MADDEN  he is, he has also nearly 50yrs old so be careful kids.
0.3333333333333333,\ \ Now when you jerk off to his picture, you do not have to worry about doing prison time.
0.2,Ol girl in the purple would get it with her fat ass, lookin at her wooble that ass made my dick hard. I am jus sayin...
0.26666666666666666,He had, he would find an @$$ clown like you if he did.
0.4666666666666667,Damn you get stupider every day.  Poor guy.  =
0.26666666666666666,that bitch nipples was sharper than a sharpie, them shits was pointy af
0.13333333333333333,@nealcity  Are you employed?  By whom?  You are talents are wasted at whatever you do, I am sure of it.   lul
0.4666666666666667,Pfuck you, Media Matters troll.
0.06666666666666667,And what b l  a c k   ock just slapped your fat a  , Cowgirl  ?
0.06666666666666667,Doubtful. I am 5'11'' 175 and very well trained.\ You are merely a pathetic c0ward
0.4,Where you see anaything I said about reppin base anything? bitch ass nigga
0.4666666666666667,Are you cra y? Yes.
0.13333333333333333,BettyLou, Get your head out of the sand and begin acting sensibly, like liberals.
0.4666666666666667,this is wat u call a skank ass trick ass jumpski ie u aitn shit but sum stank pussy and u make my black queens look bad kill yo self ho 4 da love of fame bitch u sellin yo soul and yo pussy grow da fuck up and b a fuckin mother das y ya stupid ass gotta child as it is cus u cant put ya ran thru pussy away and be a fuckin role model 4 da youth. damn grow da fuck up skanks of da world
0.4666666666666667,dude fuck whatever u are on its made you completly retarded your mama was what was stale
0.3333333333333333,Howard    You are such an idiot!!!!
0.2,probably throw his elbow out swinging it like a  pussie he is.
0.26666666666666666,Inflamer!!! you need a f cking bullet in your stupid head, and i will be only toooo glad to oblige   free of cahrge of course you big moutn racst idiot
0.13333333333333333,You finally came down from your jungle tree.
0.0,Why do not YOU commit suicide and make the country a better place.
0.3333333333333333,Ha ha ha!!! FAT, UGLY, WEAVE WEARIN BYTCHES CRACK ME THE HELL UP!!!!! Look bytch...If I choose to F*CK WHITE GIRLS, THAT IS  MY CHOICE  TO DO SO, and  YOUR  FAT, FUNKY, overweight A$$ does not have any input on it whatsoever....I will, i shall ALSO add to the fact that  YOU  admitted to chewing d!cks for a living, FAT BYTCH.... Do not forget that I can  and will  pull YOUR comments up, seeing as I have done so a bunch of times before, FAT HOE... iF ANYONE'S  pathetic  AND GRASPING AT STRAWS TO REMAIN RELEVANT, IT'S you, FAT HOE.....
0.06666666666666667,Pretense?  Only you leftarded, batshit cra y troglodytes would have a comment about race when in REALITY it is, it has all about his socialist/marxist/facist bullshit way of governing.  You idiots cannot come up with anything better of a real argument other than playing the race card.  YOU ARE PATHETIC!!  Besides that, you do not know me at all.  How do you know if I am white or black, or if I am latino or asian.  YOU DON'T!  Try again you mouthy little punk!
0.26666666666666666,Are you really and idiot twisted pathetic illiterate redneck or just plain simple  mentally disturbed and delusional?  You are gonna have some surprises in the  near  future. Be prepared to what will happen.....in  your  country.  You really think Romney is different!! ahahahah  no problem, there are people who believe in Santa, some believe in the Easter Bunny....ahahah
0.26666666666666666,This  PEYOTE IS FREE!  moron posts in every weed related thread. You are not going to tell us where you harvest your yeild,  not that I blame you  so why do not you just shut the fuck up and go eat some of it, idiot.
0.2,You are the epitomy of  trash
0.4666666666666667,That is, that has the Teabaggers who are creating the  police state , fucktard.   You lose....yet again.
0.2,No, I think wimmin talking about treating looking as wolf whistling  see related articles  and  being wolf whistled is as hurtful as being groped, slapped  and of treating all  sexual violence  on a par is thretenening half the population's liberty.  But what would a feminist understand about human rights or justice?!
0.4,Excuses are like as$holes and you should go suck a fart out of one.
0.13333333333333333,This is what happens when local news channels, KSL, KUTV, KTVX, KSTU reveal the local's best fishing places. Advertise our wonders, our marvels. It is, it has all money driven. Capitalism at its finest.   Unless you are very wealthy, you are an ignorant fool to vote for RICH politicians at election time.
0.3333333333333333,your pathetic attempt at a joke belittles the horrific violence done to another person while reinforcing the stereotype that conservatives are racist  or maybe you are a liberal trying to make conservatives look bad . congratulations on being a piece of shit  there is no indication that this woman died because of the color of her skin  the color of her killers has no bearing on the beastly nature of their crime.
0.4666666666666667,Only racist here is YOU!!!!!!!!  Take your racist statements and FUCK OFF!
0.26666666666666666,Shut the fuck up coward. Get lost and that includes the brood mare who bore you. To raise an insipid, selfish little shit like must have made he quite a great mom.
0.3333333333333333,Thank you for whining and not having enough intelligence to go elsewhere for your news if you do not like CNN.  Oh wait, I really do not think anyone should thank you for being clueless and annoying.
0.13333333333333333,exactly.......little ole crybaby can call players names like troid.....but then turns around and calls people classless or haters  BIGGEST HYPOCRITE ON THESE BOARDS
0.2,You are free to leave whenever you like tinkerbell. Maybe the Kossacks or HuffnPuff is more your style. Why do not you go over there and complain about their lack of balance?
0.26666666666666666,Idiot.
0.3333333333333333,More crapple stuff for the fanboys to jurk off to in their mom's basement.
0.0,Mr Moron why dont we place your desk and you on the moon    obviously you are already braindead and will not suffer for the lack of oxygen   What planet are you living on dunderhead?  This man Obscumbo is no doubt the stupidest man to ever sit in the oval office   legally or in his case illegally. A sheer bonehead and you are absolutely correct, the government is moving in the wrong direction!! Are you starting to accept and acknowledge responsibility for your pathetic fiscal insanity over the last 3.5 years Mr Bonehead In chief?
0.26666666666666666,Take five minutes to do your own research.
0.06666666666666667,Baseless insults is all you have to offer. And you wonder why the Liberals lost the House in 2010 and will lose the Presidency in 2012. Extreme comments like yours may inflate your fragile ego, but they only alienate independents. Keep it up. People like you are 0bama's biggest weakness.
0.3333333333333333,You are an idiot  my intolerance of your idiotic opinion is intentional .
0.2,You seem very unintelligent...
0.13333333333333333,FOUR MINUTES?  CHIMPING OUT AGAIN.  HE WAS SHOT IN THE ONE MINUTE RANGE FROM WHEN GEORGE HUNG UP.  PROVE IT THUG
0.3333333333333333,You would know alot about rolls, fat boy
0.06666666666666667,four2goJust  nowin reply to 45ACP     ................and YOU just PROVED MY point!  That your a no nothing stupid bitchh? I sure as heII did, did not I!
0.13333333333333333,haha it was all fun and games and checkin out nice cars all you people saying street racing was going on is blind and your a loser computer junkie get a life live a little if your not doing anything wrong your not doing anything at all L O S E R S get a life drive your civic to the library where u L O S E R S meet to do your reading hahahaha
0.2,So you are the Queen of Trolls? You should create yet another username and call yourself that, then.
0.3333333333333333,Well it takes an idiot to know one!
0.06666666666666667,gurneman 1, you are a weasel working with the Israelis.
0.4666666666666667,You are the retard. The Falklands are 8000 miles from this dump. What is the picture of? Your Cat?
0.26666666666666666,Did you really just comment this? Your mother must be so proud. What a loser you are, DJR.
0.2,Hold it, a woman is a man without an erection?\ \  And you are saying women like anal sex? Do you mean to say that you are trying to have sex with only transexuals and transvestites is that what you are looking for?  I bet you a fuckin homo asss tranny for sure!  tryin to stalk me.  Bitch Imaputit, truly I am a smack you so hard your teeth fly out then tie you to the back of my car and go on a long stroll through the hood .   I am pretty sure this article concerns earth bound humans. I do not know what species you are referring to in your comment.
0.2,They certainly can reproduce, they are not sterile you idiot.\ \
0.26666666666666666,It is, it has easy for cowards to be internet thugs and post stupid stuff about an opinion. That is, that has all I will, i shall say about your ignorant post! Seek knowledge and you shall find it someday!
0.3333333333333333,Lol opinion? Nah boo, you are stupid. Please read all of your comments once more, copy them, and save them until you are old enough to comprehend the fact that you are ignorant and stupid. Have a nice day.
0.0,People like you are a complete waste of time and I really am appalled by your ignorance and your anti Semitic hatred.  I pity you when you stand before God... and you will one day, whether you believe in him or not.
0.4666666666666667,He will never be ashamed. Lefties are amoral so they have no shame. They think patriotism is quaint and soldiers are tools.  Wonder where these assholes would be if it were not for those they hate so much.
0.26666666666666666,I guess you are not used to conversing with someone with an IQ greater than a 5 watt light bulb?
0.2,Audrey, your idiocy about  Israel's strategy,  is simply your idiocy.  Of course Israel is appalled by the deliberate targeting and murder of civilians, brainless cretin.
0.2,you cannot even spell you idiot  you would watch that dumb shit
0.26666666666666666,EI. TRUTH BE SAID. U R THE TRUTH. FUCK AKATA PPL. THEY ARE JUST SLAVES. LOW IQ'S
0.26666666666666666,Shut up, Michelle!   You and your communist husband are nothing but parasidic scum.  Go back to the garbage can you came from and leave the United States of America alone.  You are both impostures stealing from the American people.  Nothing more than corrupt and evil trash!
0.2,I hope you all stand by me when I say this   roth shut your mouth you ungratefull bastard  I had, i would like to kick your teeth in  dreamteam dev bigboss and many others are breaking their backs to  Get us the new tool and if we must wait a little longer then we will I am very grateful for all they have done thus far so keep your pathetic whining to yourself you arsehole in fact do the world a favor and go and slit your wrists you pathetic little worm  dreamteam bigboss dev and all the hackers doing the job good work fellas keep up the good work and thank you again for all the work you guys have done this far
0.2,you are a hater
0.3333333333333333,You are a pig!
0.2,Like i mentioned i am fucking bored, girlfriend is working through blogshop. I agree with those easy money, by just selling every piece of worn shirts or craps to other people. Its not as easy as it seems, she gotta travel here and there just to pass buyers 'USED' items. \r    So now im alone with her younger brother in my girlfriend house while she is out to meet buyers. We surely drifted apart because she had to entertain blogshop for 24 hours 7 days. And time we had just decreased tremendously . \r   Now, her little brother, JAVIER, 5 years old is the worst kid ever in the history of worst kid. HE HAS THE SMELLIEST ASS A LIVING THING CAN IMAGINE. Shits in his pampers for more than 12 hours and he still refuse to change and de 'AROMA' simple fill the air. This is deadlier than snorting cocaine. He is fucking rude and have no discipline at all, he is just a useless brat. Seriously, i just hate him. Enough said ..
0.2,Yes, his first term is...and it is, it has on to his 2nd. Time to get the nails out of your brain so that you can think clearer...
0.26666666666666666,Get back under your sheet...or better go hang yourself.
0.26666666666666666,GOD is watching you and he will purnish you die in hell faggot
0.0,Are you high?
0.06666666666666667,Oh, Vicky 2, you are not the one to speak about errors in English, are you? You are so stupid...
0.13333333333333333,You are looking for attention because you were dumped by one of your relatives and feel lonely. Inbreeding is not all it is cracked up to be is it?
0.2,you are truly stupid. your opinion is just that, but it is coming out of your A*** .
0.3333333333333333,Yeah lets blow up your special place of being when your not there. Scum.
0.13333333333333333,You Dems,,,your leader is Old News,Like You.Hes done and so now Your Done. Hes yesterdays buisiness like you and your foolish party of misfits that dont stand for America
0.26666666666666666,Ordering police to stand spectators? You must be thinking of Congressmen like Jagdish Tytler, who comes from the  sekoolar  party.   Over 300 were killed by police firing in those riots, and it is, it has well known. The fact that you see an opportunity to spread slander and lies says volumes about you.
0.13333333333333333,Trent is just begging to have the drool slapped off his brown chin
0.2,You described yourself to a tee. As for ditch diggers, you wish you were smart enough to be one. Now I do not give a damn what you do that is, that has way below being a ditch digger, whatever it is you know you are not worth a damn at it. As being a teabagger, and fox. Oh no you do not, you kicked out of the alley cur. I am a 100% cspan watching liberal, democratic voter that simply loves the ground President Obama walks on. However, unlike you. I call it like I see it, not a water carrier. Now run along and do whatever old mangy dogs like you do with you wasted days and night. And do it so more.
0.4,Haha you are so cool what are you a 5th grade English teacher
0.13333333333333333,No, Vicky 2....  wrote the pathetic and pathological Beckerhead.  Do you really think that we care what people stupid enough to follow Glenn Beck and self deceitful enough to rationali e his lies opine about?  Do you?  Are you actually that self deluded to think that we do not recogni e you for what you are, a childish flame warrior obsessed with every comment I write?  Anyone can see here that you are obsessed with me.  Guess you cannot stand someone who exposed your hero as the liar, hypocrite, ignorant reactionary propagandist that ignorant and gullible people like you support.  As a Beckerhead, you have gall to insult anyone's intelligence.
0.4,HELL NO!  I bet you did about shit though when she told you her plans.
0.2,You are just plain stupid and for that, there is no cure.
0.13333333333333333,So, those died in those   churches  were not innocent?  Tambuwal I dont blame. I know from time that, you are BH too. Northern  he goat. Better  go and settle your problem with police. All the noney you collected from farouk, you  go vomit am oooo. Foolish and very ugly monkey.
0.2,You are all disgusting retards. Go to Fox where you are welcome
0.2,You are still a pathetic, whiny child who wasn't disciplined when you were young. I blame your parents.
0.4,so i guess you retarded libturds want to ban christmas carols from schools, because you do not believe in Santa. you morons should be baned from breathing.
0.2,Paul lee and you are trolls.
0.13333333333333333,That is, that has funny! I bet you cannot get a citi enship. You probably do not even have your G.E.D.!! hahaha You Apes speak english and then you have people that become doctors from other countries that do not even speak english! Just look at you! Typing like a baboon, all in capital letters. You should appreciate that you were born in the U.S. otherwise, you would never attain citi enship. Whos the 31st president? You do not fucking know stupid ape.
0.4666666666666667,Are you mental or just trolling? I am from the same fucking general area of Canada the entire population blows Nickelback. The band makes me more ashamed of being in Alberta. I am a progressive socialist living in an extremely conservative area and a shit band pisses me off more then that. The fuck!
0.2,I apparently did not make myself clear. You are a typical White racist, Teahadist, Fascist, Wing Nut dummy.  You guys almost sank the ship and now you want a mulligan.  Well that is, that has just about the most masochistic, selfish thing ever. You do not get to fail again.  Admit it the GOP does not know how to Govern. Period.  You screw it up every time you get behind the wheel.  Your license should be suspended.  God why did you have to include GOPers in the grand plan.  You threw Adam and Eve out for biting an apple, these toads, cut down the tree.
0.4666666666666667,manny didnt get beat. you are fucking stupid
0.3333333333333333,Omfg how many trolls are here ???? When will trolls learn  #fucktrolls  #trollssuck
0.3333333333333333,Do you have any idea how fucking ignorant you sound?    Reluctant Registard.
0.2,Much like you and some others on this site.  You are  a hypocrite little girl.
0.2,Actually, I do not think she expects a call. She is merely proving a point. Your lack of comprehension makes you look like the f..ing idiot.
0.4666666666666667,THROW STRIKES YOU INBRED PIECE OF SHIT !!!!!!!!!!!
0.4666666666666667,\ \ Did not expect any less of you, scumbag.
0.2,From all of your other comments on this site, since when are you a responsible one to talk?
0.26666666666666666,LOL Whiny bitch, she deserved to be punched in the head!
0.13333333333333333,You need help for your obsession and you need it STAT. These blogs are going to make you cringe when you reali e how sick you are.
0.4666666666666667,It must make you hard to be so much smarter than everybody else.  If you want to pass on knowledge, leave your own ignorance of human communication at the fingertips and just answer the damn question.  You are no better than anybody else
0.06666666666666667,Oh man. You  and your kind  are what is, what has wrong with this world. I mostly laugh, but when I see for myself that there are actually people like you out there, I pity our species.
0.4666666666666667,Mr. Clooney,  You sir are a joke. Do not you understand that no matter how many ways you wrap a turd, it is still a turd. Get a clue.
0.4,Do not be mad at me, gays. Be mad at the gays who gave you your AIDS.
0.26666666666666666,Your filthy mouth says much about you and even more about those who raised you.    YOU'RE A FILTHY PIG............
0.13333333333333333,And you think I care about YOUR opinion?! WHO GIVES A FUUUUUCK!!!
0.4,FUCK U LA!!! NABEY!!!!! U BO LANGCHIAO!!!! MOTHER FUCKING BITCH!!!! U TELL SUPER JUNIOR UNTIL LIKE THAT??? U JUST SOOO JEALOUS OF THEM LA!!!! WTH!!!! U ARE A MOTHER FUCKING BITCH DO U KNOW THAT??? U JUST BEING A RACIST HUMA ... NO MONSTER WITH NO HEART!!! WTH!!! SAYING RYEOWOOK'S VOICE IS NOT NICE ??? UR FUCKING VOICE IS SOOO RUSTY LA!!!!! FUCKER!!!! GO EAT SHIT LA!!!U ARE WORST THEN FATS!!!!
0.26666666666666666,Clueless like all your postings
0.26666666666666666,Lapid's an idiot. I rest my case.
0.4666666666666667,there is no tamil areas in srilanka. is there any black americans areas USA. mind your own bisness hole world hate you as americans.better u stop steeling from others. if u no money eat some shit with tigers.
0.3333333333333333,If you are not Jewish, then you are a fool.
0.2,You are acting like a fool....do not forget to put your sheet on before leaving the house. We can all see you then...
0.2,Umm... Debbie is not #HopeAndAlgae a bumper sticker? Get the heII off my computer you femme a gogue
0.26666666666666666,You stupied ass, now remember do not use your cell phone or your computer because alot of components were delvoped in Israel. Ban her and her stupied  book from Israel. Let the bitch sell it in ga a and the west bank her Palestians would love to buy it.
0.2,The US never attacked Cuba?  You, sir, are a moron.  Is this one of facund's many user names?
0.13333333333333333,I am certainly no fan of Obama, but your blatant bigotry will only be counter productive because it just makes you look like a complete f*cking moron.
0.4,6'4  Damn you a  LITTLE  Big Bitch, you still gonna toss my salad I got the PB&J in my ass waiting for you
0.2,THIS IS WAHT THE MOD GETS FOR DELETING COMMENTS... STUPID IDIOT
0.4,go back to storm front you racist retard
