0.06666666666666667,Agree with Alan you are an extremest idiot.   You are not American, we native americans are, you are an alien
0.26666666666666666,Your IQ is obviously under 130 since you are not familiar with the flynn effect.
0.2,You are a dumb turd...other than that, have a nice evening.
0.13333333333333333,ONLY ONE DEWING DA SWITCHIN IS YO MOTHER,SHE SWITCHED FROM FROGGY STYLE TO DOGGY STYLE WHEN IM IN HER!.  COULD YOU HEAR HER SCREAMING IN YOUR LIL PISS STAINED BED SITTIN NEXT DOOR IN YOUR SMALL ASS TRAILER?  I KNOW YOU DID BECAUSE THEM WALLS IS NOT EVEN A INCH THICK AND THE WHOLE DAMN TRAILER WAS SHAKING HAD TO CALL THE FIRE DEPT TO JACK THAT THING BACK UP ON THOSE CINDER BLOCKS WHEN I WAS DONE
0.4,You do not intimidate me you two bit bully...go fudge yourself you low life low rent douchebag.
0.3333333333333333,Hey look! It is, it has a woman who is, who has down and out and living on the streets. And your reaction to that is to stalk her and humiliate her publicly? What kind of sick fuck are you?
0.13333333333333333,I love this blog but its comments like this that make me think you are a pretentious comedy douche.     It seems to me that when a majority of critically lauded network sitcoms  have female leads and you are a person best known for being friends  with Jimmy Kimmel, being on The Celebrity Apprentice and Dancing with the Stars, and hosting a podcast, well, you should shut the fuck up about who is, who has funny and who is not.     He definitively best known for The Man Show or his podcast that was once the most downloaded podcast on earth. He also wrote a Book that debuted on the NYT best sellers list. Do not try to downplay a mans career because you disagree with a comment he said about women in comedy. Corolla is a paid comedian with over a decade of being prominent in show business he is allowed to air his opinions on comedy and say who is funny and who is not.
0.4666666666666667,no, what is pathetic is your attempt to communicate in the english language. also, your over reaction. you must be one of those catholic boys fooked up the ass. and you like it!
0.4666666666666667,Grow up you stupid mongoloid. Christianity is just as disgusting.
0.0,Holy Gee Willikers, your depth of knowledge and thought has been revealed!  How can anyone debate such a showing of intelligence.  You have earned this, it has been determined, you have brought this on yourself, you leave me no choice..................................you are dumb.
0.2,Too bad none of you are worthy of carrying his jock strap.
0.4,Lol veloce, i had to go, thats why i let you betray me :  Fuck. You. :
0.2,no, makemud, i do not like you, i do not believe you, i do not even believe you still have your manhood between your legs.  you are a phoney, made of mud.
0.13333333333333333,Stop crying  C's fans your time is up.
0.3333333333333333,Why do not you go take yourself deep loser
0.4,did dude a lame, you got spalshed, big deal, you in a pool, really? u want an apology. he cannot even fight, you threw him in da pool. you lame, bitch ass, n then u ran when he got bak out, bitchass nigga....u would have gotten served if dat was me, lame!
0.4666666666666667,Yeah, need to get some fucking nuts before tonight's episode.
0.26666666666666666,Lmao noone goes a damn what ur country says. And actually not it is not more offense it just makes u look dumb . And correction FUCK YOU.
0.3333333333333333,and you are not a bigot because .....?
0.06666666666666667,Your dumb
0.4666666666666667,WHAT A FUCKING ASS NACHO!!!!!!!!! And YOU sir are awesome :D
0.4,well i did...so you are an idiot.
0.4,I Fucks wit real niggas u kant keep it g then u shud be dropped period nigga
0.4666666666666667,Because this guy is so fucking clueless that he has no idea what 'irony' actually is.
0.4,that is a lie, do your research,ass wipe, her parents a well connected DemoCrap dick suckers
0.06666666666666667,You are such an idiot. Not that I disagree with this particular post, but nevertheless, youre a bafoon. That is all.
0.06666666666666667,You must be the biggest idiot I have seen make a comment in a long time. The guy is on life support and will probably die. And the good ole boys club is going to let him get away with murder. And you justify it? You are slime.
0.4666666666666667,shut up you are stupid dumb ass when you have stupid comment like this keep them to your self  john . Detective conan is the best of the best so shut it up.
0.4,From what I have seen it is, it has run down, dirty, unkept.   There is, there has no reason why it has to look like this     IMO.  Paint, picking up trash, mowing laws does not cost a whole lot.    You are right.  Get off your la y ass and do it and stop bitching about it then.
0.26666666666666666,you just saw the 4chan thread today faggot
0.3333333333333333,I personally think most of your comments are the garbage, but you are a troll, so i think it is, it has pretty normal, you cannot change your nature.
0.06666666666666667,FANS ARE SOOOO BLIND DUMB. refs handed game to spurs??? THUNDER MADE two more free throws than the spurs  19 to 17  AND SPURS STILL WON! shut it haters
0.26666666666666666,No.  God is not a doofus.  A self loathing failure of a human being like you is a doofus.  A pathetic, lonely doormat of a person with no social skills like you is a doofus.  A semi literate moron without even the most basic of writing skills who is clearly out of his league like you are is a doofus.  Shall I go on, Cupcake?  You are just too easy.
0.4,That cra y b*tch was Irish you idiot.
0.06666666666666667,Yankee fans pay no mind to RaysDad..He is, he has a troll and a true coward.
0.13333333333333333,Some one sounds jealous that their stupidly over priced piece of shit that looks like a brick does not have an operating system that sounds as yummy as it is advanced! I guarantee you any android phone out there that costs within $100 of any iPhone you have ever owned is more powerful and useful without a doubt. Everyone talks about the guy on bath salts that eats some hobos face but what about you isheep that are on bath salts?! your just as bad and just as ignorant!
0.13333333333333333,And you are another puppet of the Marxists spouting the same anticapitalist  fair share  nonsense as your forebears a century ago, with your ironic,  look how intellectual I am  granny glasses and poorly grown facial hair, whining about  Faux News  and the Koch bros, living in terror of long dead robber barons and the  corporate oligarchy  and rubbing one daily out to your well used copy of Norma Rae, then patting yourself on the back for being one of the  smart people  who  gets it .  Why do not you pack it in, hit the bricks, do not let the door hit you in the ass on the way out because nobody's buying your constant insults, effete superiority or tired leftist garbage here.  ...and you can jam that commie fist up your fudgehole for good measure.  Just try not to enjoy it too much.      Sorry to be so indelicate folks, I have had it with these lefty morons.  They do not even make a token effort at factual debate anymore, it is, it has nothing but  you are so stupid ,  you are a racist  and various assorted leftist cliches about  corporate overlords  and  fair share , etc.. that were tired and laughable to everyone but the densest of college freshmen 50 years ago.
0.4666666666666667,fuck ya news people saying aint got my lil girl dumb fuck's she is with us and them story's r two different story's dumb pussy's fuck all ya mother fuckers making us look bad and saying it wa  facebook bust no dumb fuck's it wa  a song that got us in this shit so fuck them two news cast people... get ya shit straight b4 ya post dumb mother fucker's .
0.26666666666666666,DUMB BITCH..!! DUMB BITCH..!! DUMB BITCH..!! DUMB BITCH..!!   What an oppa's slut you are..
0.26666666666666666,Yet here you are, posting. Hypocrite.
0.13333333333333333,If only YOUR mind was a couple of molecules less simple so you could be literate enough to spell a single simple word.....correctly!
0.2,Wow   you are truly an idiot. Just shut up.  You know nothing.
0.3333333333333333,Suck my dick
0.26666666666666666,You are so nieve.
0.3333333333333333,Oh your just so intelligent \ and quick with the quip that your reward\ \ you qualify to smell my ass
0.3333333333333333,I have a feeling you are even dumber than you sound.
0.3333333333333333,put your weak a   handle up first beetch
0.4,Hahahahahaha.....classic. Ever think we just come here to laugh at youassholes? Nope...I bet you do not. The only thing you are going to see in November is Obama's big bl ack dick hanging in your face for another four years. LOL......priceless...
0.4666666666666667,Things get too hot for me?  YOu mean when a pack of reactionary attack dogs write 3 6 deceitful, personal attacks on everything I posts there?  Naw  I just posted another comment, so you can respond with your routine, idiotic and deceitful  Flagged for smarmy content, and lies.   FYI, they do not seem to give a shit about your inane and immature knee jerk reactions.
0.2,YOU DON'T HAVE ANY FRIENDS DO YOU. TRY DICK IN /YOUR  MOUTH .COM....SOMEONE THERE WILL LIKE YOU
0.26666666666666666,you think people do not know LMAO! but what is, what has sad is you should be proud of who you are...why are you hiding that you are a lesbian?...that is, that has the real question.
0.4666666666666667,Still think you are a soulless, talentless hack
0.4,Caveman only a true idiot would put links to foxnews in their reply.  You also probably look in the mirror and tell yourself your good looking.  What a d bag.  Today as we celebrate that so many of our men and women have been killed in needless wars maybe you can take a minute to reflect on the part you played in their deaths.
0.3333333333333333,LOLOLOLOL. YOU SOUND LIKE AN IDIOT.
0.4666666666666667,are you fucking kidding me? you deserve to fucking rot
0.4666666666666667,you are the biggest idiot ive seen here and ive seen many. you need your medicine and as for your love affair with oddesa girl shes a man! for real a gay man!
0.3333333333333333,when you cry about a 1st place team you are doing everything wrong as a fan.. not saying you personally are the one doing the crying but if right now you are being a lil b!tch so you get huddled in with that crowd
0.06666666666666667,Back under your rock.
0.06666666666666667,heyhey!  Big Pine!  I was just thinking about a guys comment about how negativity is making people leave.  I thought  well, I have actually noticed more abundance in familiar names, and less random names.   I bet the same people are still reading articles, and just staying out of the feedback comments.  That sounds like a good thing to me.  Those people were probably leaving stupid feedback, and didnt like the reality of what people thought.  Also,  if  they were able to be chased out, they were probably only half a$$ interested, and frankly, those arent the kind of people I want leaving feedback for our genre.  Anyway, it is good to see you, and a bunch of good guys, out here.  :D Then there is you know who :D  Dumb as he is, at least he refuses to be run off.  I saw him leave a competent Spidey comment the other day, and got 10 votes for it.  Maybe he has potential.  Sadly :  I guess I have no choice but to see if he comes around...and no that was not a joke about his horny carl wack off profile.
0.4666666666666667,go drop dead with your tramp ass wife and your bastard kids.
0.2,LOLOLOLOL  Look at you. You are an old man and your only social life here. Oh,LOLOL  Pathetic.
0.13333333333333333,And so, Dummy Bob, is there a reasoned foundation for you post, that is , other than  nonsense
0.4666666666666667,sorry forgot the biggest cunt linker fuck u to cunt linker asss liking cunt
0.2,Are you high right now? no other explanation for your useless comments..
0.3333333333333333,Just another piss ant rambling ... he be!
0.26666666666666666,It is, it has either you are upset because you know you are gonna lose OR your PMSing o.o
0.2,dan amd  You have realy no clue on every single idiotic comment of all your posts.WE ALL DON'T enjoy your stupid PRO AMD B:U:L:L:S:H:I:T ignorance.Please crawl back then in the fat ass of your gay loving buddy charliedemerjian semiinaccurate and try to find the light inside   U stupid FAG!  WE REALY DON'T NEED AND WANT YOUR POST HERE ANYMORE!
0.13333333333333333,will someone throw Stuckey a scooby snack or a joint and shut this perv up.
0.13333333333333333,The first Rove  lie  is his opinion that the Obama immigration ukase is illegal. Now, I could prepare a thorough refutation of MM's ridiculous legal analysis. See, I actually understand these issues. I have dealt with more complex issues of agency enforcement discretion. I know what it is and what it is not.  And it is not this.   But that is, that has really beside the point, because anyone with a brain knows that Rove's opinion cannot even qualify as a lie. I really cannot believe you are this dumb. Or why I bother. Which I will now stop doing.
0.13333333333333333,You are one really thick ldiot.
0.4,bitches shut ur face!
0.2,@morcar , you are one deluded idiot, that has got to be the STUPIDEST comment i have ever heard! What a complete and utter plank you are!
0.4666666666666667,reading comprehension difficulties I see. Thats okay there are remedial classes you can take.
0.26666666666666666,you do not even know what  ionism is you ignorant fool.
0.2,Trolls all over the board.\ \  There is special place in he ll for those who dance of the graves of good men.\ \  Go share a beer with the terrorists, more your style, buddy.
0.26666666666666666,All of y'all sound like some lil bitches! Yee y this ...Yee y that...are they gonna...are they not gonna drop....man shut the fuck already. Every last one of y'all acting like some hypebeats. Pull your skirts down and your pants up and stop wettin yourself for a fuckin pair of shoes!
0.26666666666666666,DONT BREATH ON LEHUMBLE, YOU PIECE OF SHIT
0.13333333333333333,Bla, bla, bla.  Grow up little boy. You seem utterly clueless.
0.06666666666666667,Ive got news for you Mary  Ed little lord wimpleton please dont smack my legs again you big bullys the guy that kids steal sweets off Milliband  will never get the top job  so all your efforts here are wasted  go and preach to the converted  :
0.2,\ \ You are dumb as hell anyway. Look at all of your grammatical errors, it is, it has obvious that you are stupid! That is, that has like saying, 'Oh people do not murder people, I have lived around people all of my life. I have even grown up in the house with them. How could a person murder someone?' You stupid idiot, one person is not all persons just like one dog, or your two mutts for this matter, are not all dogs! Hate stupid, ignorant, uneducated, dumb fucks like yourself! UGh!
0.3333333333333333,You are an Obama dic suck er. Slurp, burp!! Yep, that is, that has you.
0.13333333333333333,YOU shut up Na i
0.4666666666666667,You are stuck on stupid with that comment.
0.3333333333333333,We are discussing insurance, not hospitals or doctors, you moron.\ \ I know you are a liberal, and as such have a very tenuous grip on reality, but come on man.
0.4666666666666667,sod foot ball all i see is sluts r us
0.06666666666666667,how many of yall would NOT be this way if you were one of the best in your field and all you ever got was people talking shit about you! Had he held up the fight last night, what would be said? they would be talking shit about him. I got way too many issues to deal with to worry about how cocky this dude is or if he should lose all of his money, cu  most of you broke paycheck to paycheck living muthafuckas WISH you had a 4th of his money.
0.2,I though that Mental Health would already have been a 'Core Part' of of health services. I suppose we'll have to read all about it on the FG website, just like the 5 point plan that he kept diverting people to during questioning prior to the election. Get lost Kenny. You are a disgrace to the teaching profession, and to the TD profession.
0.4666666666666667,You are a coiled up mass of hate and filth.
0.26666666666666666,HUH, DID YOU SAY YOU WERE A LIBERAL MORON?
0.4,Actually your version is completely full of shit.
0.26666666666666666,You are not impressing anyone. Just making a fool of yourself.
0.13333333333333333,Hey you idiot you forget that inflation helps WE who have debt. It is, it has a two edged sword. Real GDP may remain stagnant as NGDP rises, but you will gain wealth as your debt to equity improves in your favor. Do not act like you unerstand economics because you took an intro class your freshman year. Huff puff
0.3333333333333333,I am so proud of you females, not like the ones year! most prostitutes in the str, everywhere, even schools, maried anything goes. terrible people here in santarem, the police psp police, are rubbish, no security, they want me dead! yes I am from jhb   maria the molunga . tell everyone there .there is a officer   fucking alves his name, he is a pig, a women hater  promotes women violances. I HATE HIM  SAW HIM JUST NOW  these pigs do not allow me to log in unto my mail or anything, because these pigs want to win tonight
0.26666666666666666,Or do you just like watch fat bald men eat penises?
0.2,Your statement only shows how stupid you are.
0.13333333333333333,Can we see a picture of you? Are a stunning model? Doubt it very much. Your probably some fat troll sitting on their ass at their computer eating junk food.
0.2,Sure you would Sparky SURE you would.  Have a nice day you sniveling little coward.
0.06666666666666667,He is not black. You are  so stupid you can not understand that !  He is a racist ,you are a racist ,and both of you are losers !
0.4,When you are able to prove the existence of god, then you can come back and rant about evolution's failure to disprove god's existence.  Until then, you are just another ranting and mindless christer for whom nearly everything, especially sounds in the night, are frightening.
0.13333333333333333,Sen. Adam P. Ebbin  D Alexandria , Virginia 19s first openly gay state senator calls us normal people homophobic..all right gay boy...stickin up a mans butt is normal...I say you are a sick piece of garbage..
0.4,dicey   then you really are as grotesquely stupid as your comments suggest.   That is not possible.  M.
0.3333333333333333,Speaking of being inbred, how's your mother doing?
0.4,You are a disease.Hope you die soon.
0.26666666666666666,Hug it, you fat, bucktoothed, Frog!!!!
0.26666666666666666,Dana....you are such a stupid bimbo.  That made you the perfect Bush stooge and it makes you the perfect fox fake news news stooge.  But, I will, i shall give you this much....... nice ass .
0.3333333333333333,Take you meds, go lie down and die.
0.4,Get a life you whine like a little girl
0.13333333333333333,I bet you do not have the nerve to post your real name. And before you say  you do not either , I am not the one making Na i/KKK remarks. You are. SKANK!!!! And yes, I am a white guy.
0.3333333333333333,Dude, go take a Midol and go back to class, you are already demonstrating that your mind is rotten because of Tebowmania.
0.3333333333333333,JoeApe   did the room you grow up in have lead based paint on the walls or something?
0.3333333333333333,Do not worry you little empty head over it .......... Just go back to wiping your ass on your hula hoop.
0.13333333333333333,Some of Ya'll are dumb as fuck.... These are All Strategic moves by 50.!!!!! he got blacklisted in the game for multiple reasons 50 couldnt go around making amends with everybody but he knows people cant deny banks talent.. Banks Ain t stupid like game and buck was 50's cut from a different cloth not everybody can make moves on that level otherwise everybody would be doing it.. thats why buck and game both were begging  to be back in 50's company.. all the moves that made banks a star were all put in place by 50 everything he learned about business moves and the game came from 50 he took him 19 off the street corner and made him a star he would be a Dumb muth fuka to ever forget that... I could see branching out and doing your own thing but to turn your back on 50 would be a bad move.. banks isint that dumb or un loyal...
0.26666666666666666,Lana, you are so full of shit your eyes are brown.    No... they are green.  Like emeralds.  How did I never see that?  Lana, your eyes are ama ing.I mean, not compared to your tits, but...
0.4,You ain't lying let the @dbeeio61:disqus   nigga tell you we some mothafuckin heathens
0.13333333333333333,Looks like that little Cut n paste job has gotten a little dog eared.  Maybe its time for a fresh look at the facts.  Oh shit, I forgot facts are fungible in your world....
0.3333333333333333,You are full of hot air, just like Romney.
0.0,Please, go away la y lib.   Educate yourself them come back.  God I hate la y, uneducated, jealous libby losers.
0.3333333333333333,And you s***ing lots of dicks!
0.3333333333333333,You see, you are stupid.You will, you shall probably get shot next week or overdose like a dumb fat lipped monkey. How sad that I come from the Philippines and I am smarter than your ape ass. You people were much more useful as slaves.
0.26666666666666666,Are there no periods or commas on your keyboard, os is this how you were taught to structure a sentence?  Let me guess, you went to public school on the really small bus, did not you?
0.3333333333333333,You are such an incredibly ignorant piece of
0.06666666666666667,Yes, you are a Na i.  Any other questions?
0.4,You may not be a hypocrite but you are an idiot.
0.13333333333333333,Cher, you are such a loser, and an old one at that!
0.2,your comments are always gay, writing in all caps is gay, your picture is gay, you are a puss.   you can say whatever you want there is, there has a reason why the only person every liking your comments is yourself.
0.13333333333333333,hey whoever you are, do not have the guts even to come out with your real name. So your comments are useless garbage and people ignore them.
0.2,You are blind, deaf and dumb, now go back to bed.
0.26666666666666666,You are a dopey cnt. Pakistan is a complete waste of time. Like you smelly Indian fkers. Go back to your sh it hole of a country
0.13333333333333333,Why do not you and loweeell trade phone numbers so we do not have to read trash...how does one idiot top another...try to get it!
0.3333333333333333,Hey, Scrotorum, dislodge that teabag from your throat and swallow some truth   you are insane
0.06666666666666667,Exactly how often did your daddy r pe you? Weekly Hourly? You are the most depressingly buttf  ked piece of shite ever to vomit their halfassed moronic excuses for the English language on this site.  You think you are being clever, but your grasp of colloquialisms and sarcasm are hilariously pathetic. You are a fool. Your posts are puerile and you personally have no value.  Nobody here likes you. H ll, nobody here even  tolerates you . If these people could recogni e you on the street they would spit on you. My best guess is you are the result of unprotected buttsex between your mother and the family dog.  An abomination with no justifiable reason to exist.  Now do us all a huge favor and  go fuckyourself with a chainsaw ,  Sparky .  Slowly and painfully.  Let us all blow this pathetic troll  a big sticky sphincter kiss!!!   MMMMMMMWWWWWWAAAAAAAAAAAAAA!!!!!!!!!!!!!!!!!!!!!!!!!!     26 26 26 26 26 26 26./  /   26 26 26 26 26 26..,/ ../  26 26 26 26 26 26./ 26./  26 26 26 26./  /' 26'/        26 26 26./'/ 26/ 26./ 26 26./  \\  26 26.. '  26  26  26.   /' 26'   26 26 26\\ 26 26 26 26 26..' 26../  26 26.. 26\\ 26..... 26 26.  .    26 26 26 26\\ 26 26 26 26..   26 26 26 26..\\ 26 26 26 26.\\
0.26666666666666666,If this message board is so filled with  barking  and  silliness  then what by God is someone of your stature doing posting here ? Are you slumming for the lord ? You are certainly not upholding a position of superior intellect. You certainly are not acting like a  priest  or a  saint . More like Lucifer stirring up the s%#t. A smell that becomes you and your kind.
0.3333333333333333,Too bad your liberal education failed you....you are a product of the liberal moocher society.
0.2,Dictatorship, I think you will, you shall find, is the preserve of the left. You know, Hitler, Mao, Fidel, Mussolini, Pol Pot, Franco, Stalin....  If you think the idiots on this blog who are calling for a dictatorship are right wing, then you are just as stupid as they are.
0.4666666666666667,Your moral compass is stuck on idiot. Just saying, lol
0.26666666666666666,Q: Why do not you go out there and do it if it is, it has so easy? Make some money while you are at it?  A: Because it is, it has not that fucking simple!
0.2,LUL  do some research on Nike some time..   you are a moron.
0.26666666666666666,You are about as useful as a used tampon, but not as smart.
0.4,With your sick obsession and your mind on nothing else but your c ock and whose ass you are going to put it into next, you cannot understand anything.
0.06666666666666667,Go study up on econ 101 and get back to us when you know what the H#LL you are talking about
0.2,I thinks you sounds lika real stoopid mofo, iffen I was to sees you hangin ona corner I would be wantin to hurt you real bad.
0.2,Is not it fun to try and cover up evil, you bastard!
0.26666666666666666,but you are an axleslime obama flea just puke garbage like obama does
0.4,You should talk...you ARE a stalker and so is your dental receptionist loser girlfriend! \tTwo ugly yucks.
0.2,How is being anti pedophile and supporting the right of a parent to defend their child out of touch with the majority of the world?  I think maybe your circle of friends are all pedos and it is, it has you who is out of touch.  Get some non pedo friends and you will, you shall see.
0.4,suck my dick suck my dick suck my dick. go to hell. faggot.
0.4,Talk about a stupid comment... You dont know where to start? Start somewhere, anywhere... My mother opened a pharmacy in 90 days at age 64 18 months ago... Ooooo the Obama boogeyman made it soooooo hard. You are a whiny little pion.
0.26666666666666666,That is, that has because you are a moron. So your analysis is that the mother of the victim is the  real jerk ? Moron.
0.06666666666666667,we have been sinking under Krugmans and his ilk's platforms, for 45 YEARS... What proof do you need? Nobel pri e?lol They also gave the  peace  pri e to Obama who has now committed us to more wars then BUSH! The credit down grade happened because of our DEFICIT you TARD! Get your facts str8! racist baiting is old and tired.  The libs are the racists thinking that the judiciary has the power to grant minorities of color their freedom, when they get freedom from their CREATOR! You are a loon, a big racist libtard loon.
0.4666666666666667,The easy part about Walker pissing me off is he arbitrily takes away a bargained for right. Then sits back while people like you, who know nothing about unions, do his dirty work for him. Why  enjoy being a pawn?
0.3333333333333333,Another inferior leftist with no substance. Is that all you got?.... the car thief? ....sure sign you are losing. But then again inferior, leftists like you never address the facts of the issue....that is, that has why you are inferior.
0.3333333333333333,Hey right wing moron  NOamnestyEVER , you should hang yourself after you kiss a Muslim like your war criminal hero Bush.
0.06666666666666667,Is that why Obama has borrowed more money as president in 3 years than any other sitting president in US history?  You are delusional.
0.2,Did not condem that did you? But yet you cry like a girl because your master was interrupted.  Loser
0.4,I did not donate, but each time you say this same stupid thing I am even more convinced you are a /\\/!qq3r racist faggot dick sucker !
0.0,and I thought Dem's put up their presidential kneepad after Clinton left town.......  Guess not....so tell us.....u spit or swallow?
0.4666666666666667,@Fuck:disqus you CNN. Censor my @ass:disqus a little more, please.
0.0,dude ass.... den wen he came to 106 wit that lame ass song, he was even asser...... how u get a neptune beat and yo flow all fucked up...... nowadays i guess ranting on twitter a get nigga  to listen to u but u still want get no bu   cu  u ass...... den this nigga was on 106 lookin lik Hawaiian soffy jay  .. lik dat one dude said, he must not heard ab soul and school boy q cu  they way hotter den him....
0.26666666666666666,Then why do you continue to watch it if you are only going to cry like a little bi*ch afterwards? Answer: You are a pathetic momma's boy whose crying for attention.
0.2,He did not do anything to take away guns, even from buffoons like you!
0.26666666666666666,Go back to your nerd table. Better yet, a shallow ditch would suit you fine
0.2,I have no fu cking problem tell a dumba cking day to rant about how stupid your as s is.
0.13333333333333333,You are a poor excuse for a human and one of the reasons our country is going down the toilet!!!!!
0.13333333333333333,Garbage overload. Stop it, Peasemold, you are confusing yourself! I never heard so much old s**t in my life.
0.2,YOU'RE ALL LOSERS F YALL
0.4,you are a frightened infant who never saw combat. What a young little punk!
0.2,I am so tired of some people cramming their religion into other people's faces and being so noisy about it. I thought you were supposed to pray in closets. The first commandment should have been  Do not be a dick.
0.3333333333333333,You are an idiot. Romney is not going to give someone making 20k at 60% tax rate.
0.4666666666666667,No, people have a right to speak, no matter how stupid they are.
0.2,HAHAHAHAHAHAHAHAH, HE IS A LOSER!
0.2,kingfisher192 ...........come on, name the lies!\ \  You tool, you never even heard the man's words.\ \  You are just doing what little abused trolls do.....follow orders.........good little slave trollbitch!
0.26666666666666666,yeah you pussy with your team jordan track jacket on...weak ass lightskin nigga
0.2,dan amd  You have realy no clue on every single idiotic comment of all your posts.WE ALL DON'T enjoy your stupid PRO AMD B:U:L:L:S:H:I:T ignorance.Please crawl back then in the fat ass of your gay loving buddy charliedemerjian semiinaccurate and try to find the light inside   U stupid FAG!  WE REALY DON'T NEED AND WANT YOUR POST HERE ANYMORE!
0.4,This is a scam. And the loser that made the video was caught masturbating in public. You are all so stupid.
0.2,Another dumb comment. Put America first before your idiotic views
0.2,Go use google simpleton, that is, that has how the word is spelled.  You dense democrat!
0.2,Obviously the comic books you read have done you no good. I bet if your keyboard looked like crayons you had, you would almost sound intaligent.
0.13333333333333333,Give up jamal jrk off, I would never possibly waste time trying to communicate with an extraordinarily juvenile 49 year old, lightly educated  racist. You are probably some angry house bound loser sitting there with your stupid, bigoted comments, lashing out at the Black people whom you know to be your superiors. You really could not be more pathetic.
0.26666666666666666,Leave your email or phone number and maybe you 2 twits can meet up and beat each other up.  tough guy talk online is cheap. go ahead and man up midnight train and do the real thing. dont be an internet pussy! fight him in a ring. dont talk shit DO IT!
