0.0,Agree with Alan you are an extremest idiot.   You are not American, we native americans are, you are an alien
0.0,To engage in an intelligent debate with you is like debating to a retarded person.  It is, it has useless.  It looks like you are bent on disregarding the efforts of the government.
0.0,i live with my dad asshole!!! i anal fuked the shit out of you r mom and your sisters, and made them cry in the process.
0.0,You really think shes speaking spanish? You are a fool are not you?
0.0,Hey race baiter take a hike you are a typical idiot
0.0,go away you trashy  tramp
0.0,Hug a tree FAAAAAAGGGGGGGGGGGGGG!!!!   Folks like you make REAL Men look like, well, Real Men....you are a little sissy girly man who is, right now, twirling in his pretty little tu tu, sending kisses to all the other little fairies out there....Man Up you little p*ssy!  Just sayin' queer!
0.0,ha ha ha!  Back in your dirty Russian hole, comrade troll!
0.0,isalill are you fucking Norwegian cow face? Fuck norway bitch. Moo moo.
0.0,stretch her ass open mah nigguh spit in her asshole and put ya dick deep in it give her an ANAL INFECTION BRUH!!!
3.728115844350273e-188,You are all a bunch of wankers for not going, i had, i would give my left nut to go to this show. Do not tell me it costs too much or some other show is on the night before or, worst of all, it is, it has not interesting enough. If you are not going to one of these shows you are not into metal and you are a gay piece of shit. Fuck you!  Death to all tour   please come to Australia!!!
0.0,I am sure she looks better than the sloppy out of shape bitch you call your girl.
0.0,Your a moron. Go snuggle yourself in potted meat.
0.0,Because the are pri  cks like you.
0.0,You are intentionally ignorant Dragon.
0.0,First of all idiot if someone whipped my @$$ they would not be alive today nore will I go on a reality show and talk about it...if Memphi  did k Michelle so wrong than why is she still talking about it...if someone hurt me I would not even mention their name because that is, that has how upset ill be with them.....judging by your repost to my comment I take it that you are a bitter ex girlfriend who probably got your head popped off by your ex boyfriend....stupid moron h@ting on.Toya's and Memphi  like that....go join k Michelle on the jealous train....tutu!!!!
0.0,Tell the veterans who did serve and prefer Romney to  go fuck themselves , why do not you? Oh wait, leftists  have been doing that for 40 years already.
0.0,Bigger than the Chicago Tribune and the Boston Globe?  Are you HIGH????   I have never even SEEN the daily caller, but I have bought the Tribune and read the Globe.  What else you got?  And by the way, your blog is not legitimate.  It is, it has a fucking blog.  A website.  I do not think that truly qualifies, no offense Raw.  But even YOU guys do not really count and you know it.  IF they do not want to give them a press pass there really is not much that they can do to force the White House's hand.  If they give them a pass it is, it has because they do not feel threatened and WANT him to keep up the bullshit to SHOW the country just what these people's true colors are.  Obama and pals ARE NOT playing the race card and never have, no matter how many times the right wing assholes keep repeating that bullshit.  But these people keep painting themselves into a corner of backwards assed white power racist uncivili ed and uninspiring troglodytes.
0.0,I think Dirty Harry said it best. You are nothing but dog shit to me. Alot of things can happen to dog shit. It can be stepped on or dry up and blow away into the wind. So Russell, just beware of where the dog shits you.
0.0,These terrorist hiding behind masks are no more than the new Na is. I would tell all good Americans should review the film  Inglorious Bastards . And for you pussy's hiding behind your masks, I am Cossack, they make a good target. You should also know that your masks have labled you the enemy. Your age and gender no longer matters. That goes for your females and kids. Dumb Bastards
0.0,You are defending that racist Killerman who acted as judge and jury.   You suck at his.   Go fuck yourself.
0.0,On the real shut the fuck up, because you do not even know all the details yet you claim to use logic. How the fuck you gonna use logic, when you do not even know the details. Tell me  what city dudes mom father died in? Oh you cannot, because you do not know.  As for your  mistaken  supernatural events why do not you share some since you seem to make mistakes using your judgement occasionally.
0.0,Satriani? Vai? Adam Jones? Petrucci? Wylde? Buckethead? Hey Rolling Stone how about you guys stop trying to involve yourselves in leftest politics and weak trendy fashion and get back to what you are suppose to do, MUSIC. Another fine example of your piss poor rag of a maga ine coming up with another irrelevant list of dribble. The guy from Radiohead? Kurt Cobain? Thurston Moore? The Police Guy? Joni Mitchell? Are you guys retarded or just this lame? What type of criteria do you guys use for this shit? Does holding a guitar once in my life qualify me for your top 100? Morons.
0.0,You are an idiot.  You give real conservatives a bad name.  Of course, YOU'D give a saint a bad name.  You are an example of the people we can do without.
0.0,You are a loser.  Always whining about the ownership.  It is not society's fault you still live in your momma's basement and you are overweight.
0.0,is this the first aakar patel article you read? there is a clear pro pakistan anti india angle and bias in all of his writing ever, and if you cannot notice that you are a dumb brainless IQ less idiot. if you do not know about it, then you are an unaware uneducated loudmouth who needs to collect some facts first.  tyroinfin ie ... italian scum
0.0,Malia, go take an intelligence test so you can see, in black and white, how room temp you are. Then get rid of the dog. Now if for any reason you cannot do these two things then start spelling your name the right way.. I D I O T.
0.0,I am a little fed up with you also. I usually just ignore your childish petulant posts.  You don 19t add much to the discussion any more.
0.0,look, douchey,  how about i holster my cock in your mouth  hmmmmm?  like i said,  FOX NEWS is number one for a reason.. deal with it  and im sure the closer we get to november more and more people will see how much this dickwad in chief has been fucking up this great country.  Nothing I  say is going to sink in your thick bubble head.  If its not comming from the left, then your libtard brain says its lies... so you are helpless
0.0,@imjustsaying....: you got that right afro american negro & we do not have respect for negro's who is still a  PU CEE  to the clans from the south, so they make up an excuse to destroy one another & cannot face the klans to get revenge.
0.0,What people are sick of is asstards like you. Self deport, mofo!
0.0,Look who is, who has calling the kettle black!  Egyptian soldiers have killed some.  Shaken down many others, Sinai Arabs have raped women, shaken them down, and even held some for ransom.  And you dare to impugn Israel?  You hypocritical bastard!
0.0,hey carles..hows this sound..fuck off about grimes..shes my fucking girlfriend..and your fucking annoying.. i fucking love her..and your a dick
0.0,obj fuck u.......
0.0,QUE POCA MOTHER DE MILENIO NOTICIAS, SON UN FRAUDE JUNTO CON PE A NIETO, LA VERDAD QUE USTEDES UNDEN A EL P IS, TODO POR EL PUTO DINERO DE MIERDA, QUE BAJO HAS CAIDO MILENIO....FUCK YOU
0.0,Let me see maybe it was a deep cut and his doctor told him not to fight.Normal Person28 I told you before that the doctor was against it,and you still ask the same STUPID Question .Please just learn how to read it helps
0.0,You know, of course, that you are just another  mac douche , right?
0.0,This guy is just bitching for the sake of bitching. You know how I know? I used to be the same way when I was a miserable piece of shit. I can spot it from a mile away. If I gave a shit what my favorite bands wore, then I would not have any favorite bands. Green Day has outlasted any punk rock band in history as far as reinventing and maintaining huge success.
0.0,fuck you faggot go suck your beho panot abnoy's small chinese dick  if anything's left, i heard it was shot off during the coup leaving abnoy with only one ball haha buti nga si panot
0.0,parker had more points, assists, rebounds then westbrook despite taking less shots. How did Westbrook do a terrific job on parker? lol                    Thunder fans are not very bright
0.0,Because too many idiots sue to make money.
0.0,\ \ do not forget the wh0re that is your mother, and the c um depository that is your wife
0.0,Seriously dude, fuck you. I am catching up on the episodes I missed and now you have ruined the next one for me. Think before posting on the review of the PREVIOUS EPISODE next time. Asshole
0.0,start your congressional white caucus and stop crying like a beeeeoch about it.
0.0,dumbing down gop, dumbing down gop, dumbing down gop. You have been repeating this every three minutes for hours now. Do you think repeating it over and over for hours on end makes you seem smart?Makes me think someone dumbed you down, but good.
0.0,Dont you have a cross burning to go to?
0.0,Do not sell yourself short, Wayne. You are a crappy actor and a pathological liar.
0.0,it is, it has spelled basement you idiot
0.0,fact: never text a person ever. it will just confirm that you are a big time piece of shit and nobody wants anything to do with you.
0.0,you seem to be one of those turd minions I see when I have been playing Diablo
0.0,did you mean ' I am a retarded fuck  wrong'? I think you did, now you look like a huge fucking tool
0.0,jimbo here think Americans are a bunch of suckers, to follow for the same deception twice in a row.  what a joker
0.0,Sir you are an idiot you clearly do not anything about corporate law either in the US or here. No chairman can fire a director that has been elected by the share holders. Only share holders can dismiss directors.    As regard News Corp you idiot   Murdoch only holds 20% of the stock. So it would not be to hard for the share holders to vote him off moron.  Do you actually have an MBA or degree in economics   if not stop making stupid posts.
0.0,Um...in short...you are an idiot. Period.
0.0,Ha ha fuck u Wenger, fuck u Gooners.
0.0,Dam n but you are stupid.
0.0,You are a moron @Kenny
0.0,At least I pay taxes. Regrettably to keep bludgers like you.  My game Ford? I am a rich prick, made my dough by hard work. You should try it sometime.
0.0,ahah UR FUCKIN RETARDED FOR BELIVEING IT  WHO EVER BELIEVES IT IS FUCKING RETARDED AS FUCKKKKKKKKKKKK
0.0,Hey moron  soonanTX , I hope you wore your favorite Tin Foil Hat when you typed your comment.
0.0,Gay. Douch'e turd fuck.
0.0,the retina display one comes with SSD only big fat liar
0.0,Hey fucko, I tried Snafu parts when they just came out,Their tires like the Rimjob and the fat seat they had at the time were fucking horrible.I have not brought a product since,Word has it Snafu has not improved hardly a bit since then.So fuck Snafu and Jerry Bagley.
0.0,FUCK U ASSHOLE    START COUNTING YOUR DAYS ASSHOLE, CAUSE SOON U ARE GONNA END UP ON THE DINNER TABLE TOO!   YOUR DAYS ARE  NUMBERED   EXACTLY 365 DAYS IS WHAT YOU GOT TOO LIVE U MOTHERFUCKER..  GOD IS WATCHING YOU ALWAYS AND U WILL REGRET IT AND HE'S WATCHING YOU AND YOUR LIFE S GONNA BECOME SO MISERABLE!  DIE IN HELL U FUCKING DEMON
0.0,I love your un originality. ^.^
0.0,nah but im sure he fucked your mom
0.0,stupid communist silly billy, the only real thing you know about duck & cover is when you are  giving up your silly faggot ass to comrade obo o and his communist merry men!
0.0,wow what a shock the douche bag and the pig hated something others like because they are just to simple to understand things. what dumb fucks why do you morons defend this retard and his pig brother when they are obviously to stupid to look past just the images on the screen and read the subtext and nuances in movies. for fucks sake people quit being sheep and think for yourselves
0.0,I really want to slap this fat fuck   right in his face... WTF is wrong with you wingers? I cannot wrap my head around it   Sweet Jesus, we gave you guys 8 years to run the country, and ya fucked it up, royally....Now, you want to lay the blame on us? What in the hell? Palin? Romney? Are you fucking serious? It boggles my mind.
0.0,It is, it has Trayvon, you moron.  If you are going to trash talk a dead kid, at least have the class to get his name right.  Not that it matters to you.
0.0,@KottiKaDottiisthenameofGod:disqus That is, that has what I find funny.. how people think that because I believe in God, that means that I am supposed to just stand there and take whatever people hand to me. No, I am not out indulging in petty arguments or living ANY kind way.  If something were to come my way, it would be because they are LOOKING to cause me harm. My Bible tells me to protect my annointing with my life. =  That is, that has why I feel comfortable calling you Uncle Tom. You are the  negro  who acts and thinks just as white folks would have you to.  They used the Christian faith to make brothers and sisters submit... What people DON'T mention is that THAT is why they did not want slaves learning to read and write. They might've read that Word and couped!  It did not happen because God has much BIGGER plans for people who have misused His teachings.
5.672057491934634e-88,What the fuck hahahahahahahahahahahaha. Go shoot yourself in the head or go jump off a cliff. HAHAHAHAHAHAHA you fucking piece of shit hahahaha.
0.0,bitch stfu u prolly smash anything walkin... lame ass internet thug
0.0,hey bete u sounds like gay.u fucking faggot.shut the fuck up u ghetto ass. idk if u are Ethiopia  or nor but thats how it works in ethiopia,
0.0,Wow no kidding? Thats why its MY opinion Monica you stupid female. Add you to the moron list.
0.0,\ \ It must suck to be so stupid.\ \  Mindless, though controlled libturd sheeple.\ \
0.0,No, building much better automobiles. Your pathetic bmw is not the best at anything while Audi and Mercedes Ben  have some qualities to boast. That s why I call  bmw fans like you absolute idiots.
0.0,Dip shit, W followed Clintons left wing standard.You HYPOCRITES crack me up your so transparent.
0.0,you lie all the time about fucking gwen stafni and make fake questions on formspring to yourself about it right? yea your a loser /// liar.
1.711791503901152e-290,I am a liberal moron. I smell cause I do not bathe as Media Matters pays my meager check. I slept in some Occupy Wall Street tent doing coke and getting porked by michael moore. I am a drone and live in my mother's basement. My only out is posting stupidSHIT here on fox news  I have learned Cut & Paste as my poor logic tells my inbred brain that in doing so, I will CONVINCE all conservatives to REALLY see things my way and follow my lead. I own an obama picture that hangs over my bed. I also own and sleep with my very own inflatable obama doll which I hug & squee e and love a long time
0.0,GO FUCKING HOME NEWBEE. WATCH WHAT YOUR KIDS DO ON THE NET YOU USELESS TURD.
0.0,To all the idiots in Detroit who bashed me for saying verlander sucks, go get an education because I did not say that in any form but you attacked me for saying that...is the bad economy making you mad? Lol
0.0,You ain't a physician.  You are a physical idiot.
0.0,Look at your name. Of course you do not think Rondo was under him. You are butt hurt by the butt fucking they just gave to your team.
0.0,You parade your ignorance like it was a crown for all to see, a most pathetic puke you are, America Hater!!!
0.0,Tolerance? For dictators? I never said such a thing, and I never would. You bring shame upon yourself making excuses for tyrants and murderers.
0.0,Those engineers are for mobile processors... as in for iPhones...
0.0,See three other people wih IQ's lower then you clicked like on your comment!  Congrats!  You are not the dumbest one on the blog!!
0.0,You are a complete jackass to blame the Mayor.   Get a life!!!!!!!!!!
0.0,You are not ready for this show and you new this before you started you a punk and do talk BS behind ppl back get courage up let the black side come out
0.0,retired soldier\ \ I remember the time when being gay was considered to be a mental illness. In the military we used to throw you creteis in the slammer...ah those were the days.\ \
0.0,Would someone who regurgitates and parrots the sheep line from the tape recording really understand?
0.0,I will, i shall try not to miss this!  And fuck you title  a0  a0
0.0,your all talk  if you saw a black man in the street your pale ass would run the other way. you stupid racist bastard.
0.0,Get your facts straight idiot, 70% of crim is NOT committed by black people, what a buffoon!
0.0,OH SHUT THE FUCK UP YOU CRY BABY BITCH! GO CRY A FUCKING RIVER AND TELL ON ME SOME MORE TO THE ADMIN! REAL MATURE WAY OF HANDLING THINGS CRY BABY!
0.0,YOU ARE ALL A BUNCH OF DUMB FAGOT TINFOIL HAT WEARING ASS LICKING COCK SUCKING MAN TITS FONDLING PUBLORDS
2.153731754555539e-38,1cF**k you man. Who do you think you are you poor c**t. F**k you, f**k your mother, f**k your father, f**k your wife, your children and your life. You are f**kall P***face.... Go f**k your hand. 1d F  k your dogs
0.0,This kinda fucked up thinking is why you need a civics lesson... you have no understanding of simplest concepts of democracy.
0.0,The only language you understand would have to penetrate the walls of your rectum and vibrate your eardrums.
0.0,so u a real bitch can u take dis real polish hotdog i got for u
0.0,You seem desperate and psychotic.. go away.
0.0,@Beat xx  AND YOU DESERVE TO DIE
0.0,You are such an asshole it is not even funny anymore. You must be one of those people that is near impossible to be around and who corrects people when they say  less  instead of  fewer.   People like you never make it very far, regardless of how great you think you are, because you are impossible to work with and a complete snob that everybody tends to dislike.
0.0,Let me guess, your a UGLY FAT ASS WELFARE COLLECTING CAUCASIAN, correct ?
0.0,You blowing someone 100 times does not make you a better c0ck sucker than if you blow someone 10 times ..... bottom line you just blow
0.0,stick that up your ass fruit cake. You get no tolerance and you get no special rights. We are not required to give you jackshit. I am sorry I used the sh t word. I know that gets you excited like a fart does...the homo mating call.
0.0,Try training for a job that makes you too important to treat like that. Hamburger flippers are a dime a do en.
0.0,Funnyjunk are a bunch of assholes.
0.0,make your own sammitch bytch and I do not need porn I got your fat mamma for that
0.0,Mayne, SHUT the F*CK up, HOES.....You hatin heffas are just mad that JONESY can see her cooch and does not have to use a mirror tied to her foot to see how to wash the mothaf*cka!!!! You fat, ugly, STANK, Weave wearin' BYTCHES are a GOT damn mess!!! Now do not get me wrong, Jonesy needs a better stylist for her shyt too, but she STILL looks better than the majority of you wack a$$ed FAT hoes on here......
0.0,Only an unaccomplished unemployed bed wetter who lives with his mom would boast about how many disallowed posts he made. A real over achiever, is not he? It is, it has very telling. \ \ FFS, he is, he has so excited he p\ \ ssed his pants...that is, if he WORE pants.
0.0,\ \ I think you are a chicken fucking moron.
0.0,You do not even have the file, this is a fucking scam. I piss on your vip member, god damn rice eater.
0.0,@fresh2deff @Trey YOU are the idiot fresh 2 deff and probably a friend of Treys since you never posted here before this. Storm and everyone else who is offended by this inhuman loser are regular posters. So you can come here and Tell us how to think? Your the real loser along with Chris and Trey.
0.0,@Yin erinKT  @Guinning Your mother's a whore Trebec.
0.0,Nope nope nope. You betcha has never lynched anyone. Are you really this dumb?
0.0,You know that sound you hear thumping in your chest? No? Right  that is, that has because you are clearly heartless. You are more vile than those you are gloating over.
0.0,Her fucking trap should be sewn shut with a very stout thread this POS barbara espinosa.
0.0,I do not think anyone deserves a second chance when it comes to squandering taxpayers money.  That is, that has tantamount to treason in my mind because you are betraying the countr you are supposed to have deicated your life to  Once someone has acted in a corrupt manner, I believe it is all to easy to repeat that behaviour. My opinion though, we'll see if Cele's licked  uma's a$$ enough over the years
0.0,to dummy scummy adam caith  stop twisting history, you despicable fool. you are soon choking with your own lies.
0.0,you are a simpleton. lawl &nbsp
0.0,May I assume,  trutxn , that you are a revenge hungry simpleton, and that my comment caused you some discomfort?
0.0,57 states Corpesman Polish Death Camps  I am telling you this guy is a blithering idiot, if he were not such a narcissistic creep, he would know things.
0.0,Jimmy you are full of crap. You did set up Jessica why do not you just admit it. You should get fired too just like JLo and Steven Tyler. I hope you get what is coming to you  you dirty old fart.
0.0,fuck you matt hatfill fat bitch nigga
0.0,Aas opposed to an EUloon mentalcase like you, sob?
0.0,How the heck did you survive from your mother's abortion?
0.0,....and you are a faggot who sits at home, watches his clip and feels the need to feel important...CONGRATS
0.0,have another bottle of Ripple and go back to your drunken slumber.
0.0,You are a complete idiot! How dare you make such a disrespectful comment toward someone who has died. What is so funny about it? Do you really get off by making these childish and hateful remarks?
0.0,You are not very bright are you?
0.0,you seem to be the one with the  rage  there grandad.Jesus why dont you chill out for once,maybe you really are too old to be on here.   RJ SADLER has A 2ND account as DOC MADDEN  He is, he has also nearly 50yrs old ..so be careful kids!!
0.0,hehe you are a dumb@ss.
0.0,Why would Diplo sign such a terrible rapper??? This Orion chick is really bad too. Next time you walk down your street, stop the nearest person and ask them to spit 5 bars. 9 times out of 10, you will have found someone better than Riff Raff. Guaranteed.   ebra stripped glove??? What is he? Some sad cross between a Micheal Jackson and a LMFAO wanna be? I hope some one shoots him before he starts polluting the world with kids as retarded as he. Oh, I am Sorry! That is, that has an insult to retarded people.
0.0,Oh,  please quit.  You are scaring me!  C'mon sissy boy,  you know your boyfriend will not let you come out in the desert to play.  You would not know what to do in the desert anyway.  If you have not got your bf's schlong to suck on,  you would not know what to do.  You just keep on sukin' and sit'n behind the keyboard talkin' shit.  That is, that has all you liberal fags are good for!  heh, heh!
0.0,This skinny little faggot as Commander In Chief....you have got to be kidding.......he would not last 5 minutes at Parris Island.
0.0,Id be more embarrassed if I was a  ombie voting pole climber that was unable to think for myself with the personality of a cabbage. A bit like you really.
0.0,he meant the kid passing his dad the ball without looking, you cynical bastard!
0.0,agreed   same can be said for you...whore
0.0,Thanks for explaining Professor Knucklefuck
0.0,Hey, Jimmy: go fuck yourself.
0.0,Rightasshole. That\\'s why all those people were ki//ed. Because of your  calming  effect. P i ss on obama.
0.0,Asta luego ayi deje unas hijas de puta radrando como perras qu  son a chingar su madres y clone m tete un bala o puto no tienes vida. Saludos desde Texas fuck you hating ass fags 18 wheeler driver out here!!!!!
0.0,Hey moron  JOBS ONE , the Hispanics already know that this does not provide a pathway to citi enship.     How long do you think it is, it has going to take for you to figure that out???
0.0,You are a drone     Go back to your complaining and hating   dung beetle.
2.08e-322,just reading back over you old comments and i am finding it very hard to find even ONE where your not being a total prick to people. YOU ANGRY OLD MAN!!    RJ sadler has another account as DOC MADDEN  he is, he has also nearly 50yrs old so be careful kids.
0.0,\ \ Now when you jerk off to his picture, you do not have to worry about doing prison time.
5.306736253401589e-168,Ol girl in the purple would get it with her fat ass, lookin at her wooble that ass made my dick hard. I am jus sayin...
0.0,@nealcity  Are you employed?  By whom?  You are talents are wasted at whatever you do, I am sure of it.   lul
0.0,Pfuck you, Media Matters troll.
0.0,Nice attitude, you disgusting bigot.
0.0,And what b l  a c k   ock just slapped your fat a  , Cowgirl  ?
0.0,Doubtful. I am 5'11'' 175 and very well trained.\ You are merely a pathetic c0ward
0.0,Where you see anaything I said about reppin base anything? bitch ass nigga
0.0,BettyLou, Get your head out of the sand and begin acting sensibly, like liberals.
0.0,this is wat u call a skank ass trick ass jumpski ie u aitn shit but sum stank pussy and u make my black queens look bad kill yo self ho 4 da love of fame bitch u sellin yo soul and yo pussy grow da fuck up and b a fuckin mother das y ya stupid ass gotta child as it is cus u cant put ya ran thru pussy away and be a fuckin role model 4 da youth. damn grow da fuck up skanks of da world
0.0,dude fuck whatever u are on its made you completly retarded your mama was what was stale
0.0,Here is my jock strap... I will, i shall hike it, you suck it douchebag.
0.0,Inflamer!!! you need a f cking bullet in your stupid head, and i will be only toooo glad to oblige   free of cahrge of course you big moutn racst idiot
0.0,You finally came down from your jungle tree.
0.0,racist?? haha am i bringing down anyone's race?? im not even mentioning any lol.. dont make any random excuses dude if you cant say anything.. just fuck your mother's pussy out its much better ahaha
0.0,Are you really and idiot twisted pathetic illiterate redneck or just plain simple  mentally disturbed and delusional?  You are gonna have some surprises in the  near  future. Be prepared to what will happen.....in  your  country.  You really think Romney is different!! ahahahah  no problem, there are people who believe in Santa, some believe in the Easter Bunny....ahahah
0.0,This  PEYOTE IS FREE!  moron posts in every weed related thread. You are not going to tell us where you harvest your yeild,  not that I blame you  so why do not you just shut the fuck up and go eat some of it, idiot.
0.0,That is, that has the Teabaggers who are creating the  police state , fucktard.   You lose....yet again.
0.0,No, I think wimmin talking about treating looking as wolf whistling  see related articles  and  being wolf whistled is as hurtful as being groped, slapped  and of treating all  sexual violence  on a par is thretenening half the population's liberty.  But what would a feminist understand about human rights or justice?!
0.0,Excuses are like as$holes and you should go suck a fart out of one.
0.0,This is what happens when local news channels, KSL, KUTV, KTVX, KSTU reveal the local's best fishing places. Advertise our wonders, our marvels. It is, it has all money driven. Capitalism at its finest.   Unless you are very wealthy, you are an ignorant fool to vote for RICH politicians at election time.
