0.0,Agree with Alan you are an extremest idiot.   You are not American, we native americans are, you are an alien
0.0,Thank you for whining and not having enough intelligence to go elsewhere for your news if you do not like CNN.  Oh wait, I really do not think anyone should thank you for being clueless and annoying.
0.0,You are free to leave whenever you like tinkerbell. Maybe the Kossacks or HuffnPuff is more your style. Why do not you go over there and complain about their lack of balance?
0.0,More crapple stuff for the fanboys to jurk off to in their mom's basement.
0.0,Mr Moron why dont we place your desk and you on the moon    obviously you are already braindead and will not suffer for the lack of oxygen   What planet are you living on dunderhead?  This man Obscumbo is no doubt the stupidest man to ever sit in the oval office   legally or in his case illegally. A sheer bonehead and you are absolutely correct, the government is moving in the wrong direction!! Are you starting to accept and acknowledge responsibility for your pathetic fiscal insanity over the last 3.5 years Mr Bonehead In chief?
0.0,Take five minutes to do your own research.
0.0,Baseless insults is all you have to offer. And you wonder why the Liberals lost the House in 2010 and will lose the Presidency in 2012. Extreme comments like yours may inflate your fragile ego, but they only alienate independents. Keep it up. People like you are 0bama's biggest weakness.
0.0,You seem very unintelligent...
0.0,holy fuck, does it hurt to be that stupid? fucking hardcore retard.
0.0,FOUR MINUTES?  CHIMPING OUT AGAIN.  HE WAS SHOT IN THE ONE MINUTE RANGE FROM WHEN GEORGE HUNG UP.  PROVE IT THUG
0.0,You would know alot about rolls, fat boy
0.0,haha it was all fun and games and checkin out nice cars all you people saying street racing was going on is blind and your a loser computer junkie get a life live a little if your not doing anything wrong your not doing anything at all L O S E R S get a life drive your civic to the library where u L O S E R S meet to do your reading hahahaha
0.0,Hold it, a woman is a man without an erection?\ \  And you are saying women like anal sex? Do you mean to say that you are trying to have sex with only transexuals and transvestites is that what you are looking for?  I bet you a fuckin homo asss tranny for sure!  tryin to stalk me.  Bitch Imaputit, truly I am a smack you so hard your teeth fly out then tie you to the back of my car and go on a long stroll through the hood .   I am pretty sure this article concerns earth bound humans. I do not know what species you are referring to in your comment.
0.0,They certainly can reproduce, they are not sterile you idiot.\ \
0.0,It is, it has easy for cowards to be internet thugs and post stupid stuff about an opinion. That is, that has all I will, i shall say about your ignorant post! Seek knowledge and you shall find it someday!
0.0,He will never be ashamed. Lefties are amoral so they have no shame. They think patriotism is quaint and soldiers are tools.  Wonder where these assholes would be if it were not for those they hate so much.
0.0,Audrey, your idiocy about  Israel's strategy,  is simply your idiocy.  Of course Israel is appalled by the deliberate targeting and murder of civilians, brainless cretin.
0.0,Youre an idiot,  ellen
0.0,I hope you all stand by me when I say this   roth shut your mouth you ungratefull bastard  I had, i would like to kick your teeth in  dreamteam dev bigboss and many others are breaking their backs to  Get us the new tool and if we must wait a little longer then we will I am very grateful for all they have done thus far so keep your pathetic whining to yourself you arsehole in fact do the world a favor and go and slit your wrists you pathetic little worm  dreamteam bigboss dev and all the hackers doing the job good work fellas keep up the good work and thank you again for all the work you guys have done this far
0.0,Like i mentioned i am fucking bored, girlfriend is working through blogshop. I agree with those easy money, by just selling every piece of worn shirts or craps to other people. Its not as easy as it seems, she gotta travel here and there just to pass buyers 'USED' items. \r    So now im alone with her younger brother in my girlfriend house while she is out to meet buyers. We surely drifted apart because she had to entertain blogshop for 24 hours 7 days. And time we had just decreased tremendously . \r   Now, her little brother, JAVIER, 5 years old is the worst kid ever in the history of worst kid. HE HAS THE SMELLIEST ASS A LIVING THING CAN IMAGINE. Shits in his pampers for more than 12 hours and he still refuse to change and de 'AROMA' simple fill the air. This is deadlier than snorting cocaine. He is fucking rude and have no discipline at all, he is just a useless brat. Seriously, i just hate him. Enough said ..
0.0,Are you high?
0.0,I am sure you believe yourself sincere.  Just like you believe yourself smart, and your version of reality to be reality, does not make it so.  Which actually makes you a dumb ass, Jack.
0.0,You Dems,,,your leader is Old News,Like You.Hes done and so now Your Done. Hes yesterdays buisiness like you and your foolish party of misfits that dont stand for America
0.0,Ordering police to stand spectators? You must be thinking of Congressmen like Jagdish Tytler, who comes from the  sekoolar  party.   Over 300 were killed by police firing in those riots, and it is, it has well known. The fact that you see an opportunity to spread slander and lies says volumes about you.
0.0,UR  ALL PENIS SUCKERS
0.0,Trent is just begging to have the drool slapped off his brown chin
0.0,You described yourself to a tee. As for ditch diggers, you wish you were smart enough to be one. Now I do not give a damn what you do that is, that has way below being a ditch digger, whatever it is you know you are not worth a damn at it. As being a teabagger, and fox. Oh no you do not, you kicked out of the alley cur. I am a 100% cspan watching liberal, democratic voter that simply loves the ground President Obama walks on. However, unlike you. I call it like I see it, not a water carrier. Now run along and do whatever old mangy dogs like you do with you wasted days and night. And do it so more.
0.0,Haha you are so cool what are you a 5th grade English teacher
0.0,HELL NO!  I bet you did about shit though when she told you her plans.
0.0,So, those died in those   churches  were not innocent?  Tambuwal I dont blame. I know from time that, you are BH too. Northern  he goat. Better  go and settle your problem with police. All the noney you collected from farouk, you  go vomit am oooo. Foolish and very ugly monkey.
0.0,so i guess you retarded libturds want to ban christmas carols from schools, because you do not believe in Santa. you morons should be baned from breathing.
0.0,That is, that has funny! I bet you cannot get a citi enship. You probably do not even have your G.E.D.!! hahaha You Apes speak english and then you have people that become doctors from other countries that do not even speak english! Just look at you! Typing like a baboon, all in capital letters. You should appreciate that you were born in the U.S. otherwise, you would never attain citi enship. Whos the 31st president? You do not fucking know stupid ape.
0.0,Are you mental or just trolling? I am from the same fucking general area of Canada the entire population blows Nickelback. The band makes me more ashamed of being in Alberta. I am a progressive socialist living in an extremely conservative area and a shit band pisses me off more then that. The fuck!
0.0,I apparently did not make myself clear. You are a typical White racist, Teahadist, Fascist, Wing Nut dummy.  You guys almost sank the ship and now you want a mulligan.  Well that is, that has just about the most masochistic, selfish thing ever. You do not get to fail again.  Admit it the GOP does not know how to Govern. Period.  You screw it up every time you get behind the wheel.  Your license should be suspended.  God why did you have to include GOPers in the grand plan.  You threw Adam and Eve out for biting an apple, these toads, cut down the tree.
0.0,manny didnt get beat. you are fucking stupid
0.0,your ugly and your sick daughter dresses you funny
0.0,Omfg how many trolls are here ???? When will trolls learn  #fucktrolls  #trollssuck
0.0,LOL Whiny bitch, she deserved to be punched in the head!
0.0,You need help for your obsession and you need it STAT. These blogs are going to make you cringe when you reali e how sick you are.
0.0,Mr. Clooney,  You sir are a joke. Do not you understand that no matter how many ways you wrap a turd, it is still a turd. Get a clue.
0.0,there is no tamil areas in srilanka. is there any black americans areas USA. mind your own bisness hole world hate you as americans.better u stop steeling from others. if u no money eat some shit with tigers.
0.0,Umm... Debbie is not #HopeAndAlgae a bumper sticker? Get the heII off my computer you femme a gogue
0.0,You stupied ass, now remember do not use your cell phone or your computer because alot of components were delvoped in Israel. Ban her and her stupied  book from Israel. Let the bitch sell it in ga a and the west bank her Palestians would love to buy it.
0.0,frank are you a turd
0.0,6'4  Damn you a  LITTLE  Big Bitch, you still gonna toss my salad I got the PB&J in my ass waiting for you
0.0,THIS IS WAHT THE MOD GETS FOR DELETING COMMENTS... STUPID IDIOT
0.0,go back to storm front you racist retard
0.0,Your IQ is obviously under 130 since you are not familiar with the flynn effect.
0.0,You are a dumb turd...other than that, have a nice evening.
0.0,ONLY ONE DEWING DA SWITCHIN IS YO MOTHER,SHE SWITCHED FROM FROGGY STYLE TO DOGGY STYLE WHEN IM IN HER!.  COULD YOU HEAR HER SCREAMING IN YOUR LIL PISS STAINED BED SITTIN NEXT DOOR IN YOUR SMALL ASS TRAILER?  I KNOW YOU DID BECAUSE THEM WALLS IS NOT EVEN A INCH THICK AND THE WHOLE DAMN TRAILER WAS SHAKING HAD TO CALL THE FIRE DEPT TO JACK THAT THING BACK UP ON THOSE CINDER BLOCKS WHEN I WAS DONE
0.0,You do not intimidate me you two bit bully...go fudge yourself you low life low rent douchebag.
0.0,Hey look! It is, it has a woman who is, who has down and out and living on the streets. And your reaction to that is to stalk her and humiliate her publicly? What kind of sick fuck are you?
0.0,I love this blog but its comments like this that make me think you are a pretentious comedy douche.     It seems to me that when a majority of critically lauded network sitcoms  have female leads and you are a person best known for being friends  with Jimmy Kimmel, being on The Celebrity Apprentice and Dancing with the Stars, and hosting a podcast, well, you should shut the fuck up about who is, who has funny and who is not.     He definitively best known for The Man Show or his podcast that was once the most downloaded podcast on earth. He also wrote a Book that debuted on the NYT best sellers list. Do not try to downplay a mans career because you disagree with a comment he said about women in comedy. Corolla is a paid comedian with over a decade of being prominent in show business he is allowed to air his opinions on comedy and say who is funny and who is not.
0.0,no, what is pathetic is your attempt to communicate in the english language. also, your over reaction. you must be one of those catholic boys fooked up the ass. and you like it!
0.0,dunno but I will not let one of your stupid fucking posts go unanswered while I am on trb  you thought D  was a douche...just wait bitch
0.0,Holy Gee Willikers, your depth of knowledge and thought has been revealed!  How can anyone debate such a showing of intelligence.  You have earned this, it has been determined, you have brought this on yourself, you leave me no choice..................................you are dumb.
0.0,Too bad none of you are worthy of carrying his jock strap.
0.0,Lol veloce, i had to go, thats why i let you betray me :  Fuck. You. :
0.0,no, makemud, i do not like you, i do not believe you, i do not even believe you still have your manhood between your legs.  you are a phoney, made of mud.
0.0,did dude a lame, you got spalshed, big deal, you in a pool, really? u want an apology. he cannot even fight, you threw him in da pool. you lame, bitch ass, n then u ran when he got bak out, bitchass nigga....u would have gotten served if dat was me, lame!
0.0,Lmao noone goes a damn what ur country says. And actually not it is not more offense it just makes u look dumb . And correction FUCK YOU.
0.0,fuck u faggot.. who the hell are you to call a county  shit . u gotta be a bastard. get your self fucked.. u base born piece of shit..
0.0,I Fucks wit real niggas u kant keep it g then u shud be dropped period nigga
0.0,Because this guy is so fucking clueless that he has no idea what 'irony' actually is.
0.0,that is a lie, do your research,ass wipe, her parents a well connected DemoCrap dick suckers
0.0,You must be the biggest idiot I have seen make a comment in a long time. The guy is on life support and will probably die. And the good ole boys club is going to let him get away with murder. And you justify it? You are slime.
0.0,shut up you are stupid dumb ass when you have stupid comment like this keep them to your self  john . Detective conan is the best of the best so shut it up.
0.0,FANS ARE SOOOO BLIND DUMB. refs handed game to spurs??? THUNDER MADE two more free throws than the spurs  19 to 17  AND SPURS STILL WON! shut it haters
0.0,Pretty boy shit, fuck yall ugly ass niggas know about it ? if you aint neva spent an hour in the mirror do not talk too me
0.0,Some one sounds jealous that their stupidly over priced piece of shit that looks like a brick does not have an operating system that sounds as yummy as it is advanced! I guarantee you any android phone out there that costs within $100 of any iPhone you have ever owned is more powerful and useful without a doubt. Everyone talks about the guy on bath salts that eats some hobos face but what about you isheep that are on bath salts?! your just as bad and just as ignorant!
0.0,And you are another puppet of the Marxists spouting the same anticapitalist  fair share  nonsense as your forebears a century ago, with your ironic,  look how intellectual I am  granny glasses and poorly grown facial hair, whining about  Faux News  and the Koch bros, living in terror of long dead robber barons and the  corporate oligarchy  and rubbing one daily out to your well used copy of Norma Rae, then patting yourself on the back for being one of the  smart people  who  gets it .  Why do not you pack it in, hit the bricks, do not let the door hit you in the ass on the way out because nobody's buying your constant insults, effete superiority or tired leftist garbage here.  ...and you can jam that commie fist up your fudgehole for good measure.  Just try not to enjoy it too much.      Sorry to be so indelicate folks, I have had it with these lefty morons.  They do not even make a token effort at factual debate anymore, it is, it has nothing but  you are so stupid ,  you are a racist  and various assorted leftist cliches about  corporate overlords  and  fair share , etc.. that were tired and laughable to everyone but the densest of college freshmen 50 years ago.
0.0,fuck ya news people saying aint got my lil girl dumb fuck's she is with us and them story's r two different story's dumb pussy's fuck all ya mother fuckers making us look bad and saying it wa  facebook bust no dumb fuck's it wa  a song that got us in this shit so fuck them two news cast people... get ya shit straight b4 ya post dumb mother fucker's .
0.0,Shut up and go back to your liberal cluster f u c k.  Your boyfriends are waiting for you.
0.0,You are calling ME stupid? Um...o..k.....
0.0,Oh your just so intelligent \ and quick with the quip that your reward\ \ you qualify to smell my ass
0.0,odd you post this   you criti e me every day ... via email...via pinterest...via twitter...wherelse? via south station...btw everyone there are just as big of losers if they condone your  relationship  with a married man...whore
0.0,Do not go changing your mind like some fucking pms ing girl . Yeah, this is beautiful, not sexist.
0.0,Caveman only a true idiot would put links to foxnews in their reply.  You also probably look in the mirror and tell yourself your good looking.  What a d bag.  Today as we celebrate that so many of our men and women have been killed in needless wars maybe you can take a minute to reflect on the part you played in their deaths.
0.0,are you fucking kidding me? you deserve to fucking rot
0.0,you are the biggest idiot ive seen here and ive seen many. you need your medicine and as for your love affair with oddesa girl shes a man! for real a gay man!
0.0,heyhey!  Big Pine!  I was just thinking about a guys comment about how negativity is making people leave.  I thought  well, I have actually noticed more abundance in familiar names, and less random names.   I bet the same people are still reading articles, and just staying out of the feedback comments.  That sounds like a good thing to me.  Those people were probably leaving stupid feedback, and didnt like the reality of what people thought.  Also,  if  they were able to be chased out, they were probably only half a$$ interested, and frankly, those arent the kind of people I want leaving feedback for our genre.  Anyway, it is good to see you, and a bunch of good guys, out here.  :D Then there is you know who :D  Dumb as he is, at least he refuses to be run off.  I saw him leave a competent Spidey comment the other day, and got 10 votes for it.  Maybe he has potential.  Sadly :  I guess I have no choice but to see if he comes around...and no that was not a joke about his horny carl wack off profile.
0.0,go drop dead with your tramp ass wife and your bastard kids.
0.0,And so, Dummy Bob, is there a reasoned foundation for you post, that is , other than  nonsense
0.0,Just another piss ant rambling ... he be!
0.0,@morcar , you are one deluded idiot, that has got to be the STUPIDEST comment i have ever heard! What a complete and utter plank you are!
0.0,Trolls all over the board.\ \  There is special place in he ll for those who dance of the graves of good men.\ \  Go share a beer with the terrorists, more your style, buddy.
0.0,All of y'all sound like some lil bitches! Yee y this ...Yee y that...are they gonna...are they not gonna drop....man shut the fuck already. Every last one of y'all acting like some hypebeats. Pull your skirts down and your pants up and stop wettin yourself for a fuckin pair of shoes!
0.0,Bla, bla, bla.  Grow up little boy. You seem utterly clueless.
0.0,Ive got news for you Mary  Ed little lord wimpleton please dont smack my legs again you big bullys the guy that kids steal sweets off Milliband  will never get the top job  so all your efforts here are wasted  go and preach to the converted  :
0.0,We are discussing insurance, not hospitals or doctors, you moron.\ \ I know you are a liberal, and as such have a very tenuous grip on reality, but come on man.
5.26414308527011e-188,how many of yall would NOT be this way if you were one of the best in your field and all you ever got was people talking shit about you! Had he held up the fight last night, what would be said? they would be talking shit about him. I got way too many issues to deal with to worry about how cocky this dude is or if he should lose all of his money, cu  most of you broke paycheck to paycheck living muthafuckas WISH you had a 4th of his money.
0.0,I though that Mental Health would already have been a 'Core Part' of of health services. I suppose we'll have to read all about it on the FG website, just like the 5 point plan that he kept diverting people to during questioning prior to the election. Get lost Kenny. You are a disgrace to the teaching profession, and to the TD profession.
0.0,Hey you idiot you forget that inflation helps WE who have debt. It is, it has a two edged sword. Real GDP may remain stagnant as NGDP rises, but you will gain wealth as your debt to equity improves in your favor. Do not act like you unerstand economics because you took an intro class your freshman year. Huff puff
0.0,I am so proud of you females, not like the ones year! most prostitutes in the str, everywhere, even schools, maried anything goes. terrible people here in santarem, the police psp police, are rubbish, no security, they want me dead! yes I am from jhb   maria the molunga . tell everyone there .there is a officer   fucking alves his name, he is a pig, a women hater  promotes women violances. I HATE HIM  SAW HIM JUST NOW  these pigs do not allow me to log in unto my mail or anything, because these pigs want to win tonight
0.0,the mods arent your friends...  quit sucking up to the jerk offs.
0.0,Can we see a picture of you? Are a stunning model? Doubt it very much. Your probably some fat troll sitting on their ass at their computer eating junk food.
0.0,\ The winner here is the Asian kid it is, it has ama ing how he stood up still. Those kids are fucking pussies. And they are all white talking black fucking idiot. Go fuck your selfs you no talent pieces of shit
0.0,Sen. Adam P. Ebbin  D Alexandria , Virginia 19s first openly gay state senator calls us normal people homophobic..all right gay boy...stickin up a mans butt is normal...I say you are a sick piece of garbage..
0.0,dicey   then you really are as grotesquely stupid as your comments suggest.   That is not possible.  M.
0.0,Dana....you are such a stupid bimbo.  That made you the perfect Bush stooge and it makes you the perfect fox fake news news stooge.  But, I will, i shall give you this much....... nice ass .
0.0,I bet you do not have the nerve to post your real name. And before you say  you do not either , I am not the one making Na i/KKK remarks. You are. SKANK!!!! And yes, I am a white guy.
0.0,JoeApe   did the room you grow up in have lead based paint on the walls or something?
0.0,Some of Ya'll are dumb as fuck.... These are All Strategic moves by 50.!!!!! he got blacklisted in the game for multiple reasons 50 couldnt go around making amends with everybody but he knows people cant deny banks talent.. Banks Ain t stupid like game and buck was 50's cut from a different cloth not everybody can make moves on that level otherwise everybody would be doing it.. thats why buck and game both were begging  to be back in 50's company.. all the moves that made banks a star were all put in place by 50 everything he learned about business moves and the game came from 50 he took him 19 off the street corner and made him a star he would be a Dumb muth fuka to ever forget that... I could see branching out and doing your own thing but to turn your back on 50 would be a bad move.. banks isint that dumb or un loyal...
0.0,You ain't lying let the @dbeeio61:disqus   nigga tell you we some mothafuckin heathens
0.0,Please, go away la y lib.   Educate yourself them come back.  God I hate la y, uneducated, jealous libby losers.
0.0,Are there no periods or commas on your keyboard, os is this how you were taught to structure a sentence?  Let me guess, you went to public school on the really small bus, did not you?
0.0,Yes, you are a Na i.  Any other questions?
0.0,hey whoever you are, do not have the guts even to come out with your real name. So your comments are useless garbage and people ignore them.
0.0,You are blind, deaf and dumb, now go back to bed.
0.0,Why do not you and loweeell trade phone numbers so we do not have to read trash...how does one idiot top another...try to get it!
0.0,Dictatorship, I think you will, you shall find, is the preserve of the left. You know, Hitler, Mao, Fidel, Mussolini, Pol Pot, Franco, Stalin....  If you think the idiots on this blog who are calling for a dictatorship are right wing, then you are just as stupid as they are.
0.0,Your moral compass is stuck on idiot. Just saying, lol
0.0,I think this bitch needs to get a checkup by her doctor real fucking soon because she opened her asshole with no effort
0.0,I thinks you sounds lika real stoopid mofo, iffen I was to sees you hangin ona corner I would be wantin to hurt you real bad.
0.0,but you are an axleslime obama flea just puke garbage like obama does
0.0,Talk about a stupid comment... You dont know where to start? Start somewhere, anywhere... My mother opened a pharmacy in 90 days at age 64 18 months ago... Ooooo the Obama boogeyman made it soooooo hard. You are a whiny little pion.
0.0,we have been sinking under Krugmans and his ilk's platforms, for 45 YEARS... What proof do you need? Nobel pri e?lol They also gave the  peace  pri e to Obama who has now committed us to more wars then BUSH! The credit down grade happened because of our DEFICIT you TARD! Get your facts str8! racist baiting is old and tired.  The libs are the racists thinking that the judiciary has the power to grant minorities of color their freedom, when they get freedom from their CREATOR! You are a loon, a big racist libtard loon.
0.0,The easy part about Walker pissing me off is he arbitrily takes away a bargained for right. Then sits back while people like you, who know nothing about unions, do his dirty work for him. Why  enjoy being a pawn?
0.0,Another inferior leftist with no substance. Is that all you got?.... the car thief? ....sure sign you are losing. But then again inferior, leftists like you never address the facts of the issue....that is, that has why you are inferior.
0.0,Is that why Obama has borrowed more money as president in 3 years than any other sitting president in US history?  You are delusional.
0.0,Did not condem that did you? But yet you cry like a girl because your master was interrupted.  Loser
0.0,and I thought Dem's put up their presidential kneepad after Clinton left town.......  Guess not....so tell us.....u spit or swallow?
0.0,dude ass.... den wen he came to 106 wit that lame ass song, he was even asser...... how u get a neptune beat and yo flow all fucked up...... nowadays i guess ranting on twitter a get nigga  to listen to u but u still want get no bu   cu  u ass...... den this nigga was on 106 lookin lik Hawaiian soffy jay  .. lik dat one dude said, he must not heard ab soul and school boy q cu  they way hotter den him....
0.0,You are just wonderful. And stupid.
0.0,You are a poor excuse for a human and one of the reasons our country is going down the toilet!!!!!
0.0,Garbage overload. Stop it, Peasemold, you are confusing yourself! I never heard so much old s**t in my life.
0.0,you are a frightened infant who never saw combat. What a young little punk!
0.0,I am so tired of some people cramming their religion into other people's faces and being so noisy about it. I thought you were supposed to pray in closets. The first commandment should have been  Do not be a dick.
0.0,You are an idiot. Romney is not going to give someone making 20k at 60% tax rate.
0.0,You are a first class idiot. There should be a reward for your arrest.
0.0,kingfisher192 ...........come on, name the lies!\ \  You tool, you never even heard the man's words.\ \  You are just doing what little abused trolls do.....follow orders.........good little slave trollbitch!
0.0,yeah you pussy with your team jordan track jacket on...weak ass lightskin nigga
0.0,This is a scam. And the loser that made the video was caught masturbating in public. You are all so stupid.
0.0,Go use google simpleton, that is, that has how the word is spelled.  You dense democrat!
0.0,Give up jamal jrk off, I would never possibly waste time trying to communicate with an extraordinarily juvenile 49 year old, lightly educated  racist. You are probably some angry house bound loser sitting there with your stupid, bigoted comments, lashing out at the Black people whom you know to be your superiors. You really could not be more pathetic.
2.143553578261892e-211,Leave your email or phone number and maybe you 2 twits can meet up and beat each other up.  tough guy talk online is cheap. go ahead and man up midnight train and do the real thing. dont be an internet pussy! fight him in a ring. dont talk shit DO IT!
