1.0,...after a couple guys like him rape him first....
1.0,How about we accept facts and patiently wait for you to back up your claim.
1.0,because the  ionists will blow us up if we do not at least try!
1.0,What is your problem AW
1.0,Then you do not understand basketball.
1.0,yeah!!!! fuck undying!
1.0,Is that you, Yannick??????? Give it a rest.
1.0,LOL Lame old woman, mother of yellow chicken hawks.
1.0,So perfect!  LOVE to suck you!!!
1.0,And you can be silly too!
1.0,@SandyBerman Beached! Whaaaaaaaaale!
1.0,Lol.......Ralph you are the guys who are still in Moi era...
1.0,He is, he has not spanking her, he is, he has fingering her asshole.  Hard enough to lift her off the ground.  Man, I wish I worked with that dude.
1.0,I will, i shall let you know when I start worrying about an invertebrate's opinion of me. :
1.0,And continuing on route 59 all the way to Nuevo Laredo
1.0,I thought James Murphy introduced electronic music to the rock kids. He played it at CBGBs, everyone thought he was cra y.
1.0,talk about a real cover up..................
1.0,If it is, it has wrong to be ageist, why do we have a 'retirement age' for jobs?
1.0,Start with impeaching this dumb ass usurper
1.0,Who ever the fuck is going around saying I suck dick better run for their life. Imma set my dog on their ass.
1.0,5 I was just goin to say that I love Brenda's got a baby and I Just Do not give a fuck!
1.0,Hell yea thats whats up got him a pabst he good to go brothers broke him in good
1.0,what an excellent email!  I totally agree with what she wrote!
1.0,No dear Vidkun Quisling, He will probably be a black baptist preacher.  And we live in a very nice neighborhood, all our life.
1.0,Bei jedem B rger holen Banken vor einer Kreditvergabe eine Schufa Auskunft ein. Vielleicht h tten die Banken so etwas  hnliches auch mal machen sollen, bevor sie Griechenland einen Milliardenkredit nach den anderen hinterher geworfen haben, es konnte ja garnicht genug sein. Jeder Volltrottel, der einmal in Griechenland war, h tte denen sagen k nnen, dass die diese Summen mit ihrer albernen Kleinwirtschaft nie und nimmer  ur ck ahlen k nnen. Und es kommt wie es kommen mu te, die Griechen k nnen es nicht  ur ck ahlen und wir, wie auch andere Europ er, m ssen mit erarbeiteten Steuergeldern einspringen um die Banken  u retten  nicht Grichenland  ... hallo, geht's noch ?  Wer Kredite an Kunden vergibt, die es nicht  ur ck ahlen k nnen handelt auf eigenes Risiko, also Pech gehabt. Ergo: Banken direkt finan ieren, dass sie sich jet t bei uns  dem Staat, dem B rger  verschulden und endlich kontrollierbar werden, also verstaatlichen. Schmei t endlich diese nichtsnut ige, nimmersatte  ocker Mischpoke da raus, und macht Spekulanten arbeitslos. Es gibt 2 Dinge auf der Welt mit denen man eigentlich nicht spielt: das eine ist Essen und das andere ist Geld. Es sind immer und immer wieder die selben, die die Welt finan iell in den Abgrund treiben: B nker und Spekulanten
1.0,OK, who scored, who died today?
1.0,Wrong place wrong time and a black man saved him so shut the fuck up
1.0,You get a like based only on the last part of the comment!
1.0, 
1.0,Good question, why bother taking out the garbage if your going to blow the house up in the first place?
1.0,Oh come on man. Do you ever step off your high horse? If I were to take one guess at what is making her  go through stuff  it would be meth ohhhh meth...
1.0,Because you troll to much.
1.0,You know, I have read your comments on here and can clearly tell that you are a sympathi er for those who kill children, women and others who cannot defend themselves.  Piss on Bin Laden, piss on Mohammed Merah and piss  on you and your progeny you SOB!
1.0,You are Anti White because you hate yourself, you are unhappy, and you take it out on our entire race. Pathetic. You say you are Anti Racist, what you are is Anti White. Anti Racist is a codeword for Anti White.The GENOCIDE of an entire race is tolerated, but the genocide of jungle savages is guarded with impunity! You sick, sick  anti racists  are a death cult, anti racist is a code word for anti white.
1.0,Most Americians do not know grammer. I always see them writing your instead of you are or you are.
1.0,we know that , i am say the evil  ionist think what happend in houla is more evil, then what they usaly do to palasinian children.
1.0,Dr. Tuteur, Thank you for your response. What is the name of the study you are referring to, and which medical journal can I find it?\r \r also, the 600% that you repeatedly mention, can you tell me the number of women in the sample? Thank you.
1.0,Tax Man......Yes it is dopey
1.0,You are as naive as a teen age girl.
1.0,@we r all husseins Thing just goes off all the time anyway, it is, it has all good.
1.0,Holy shit, you are right!
1.0, 
1.0,i expect a little star wars charater from you for my bday :P
1.0,and then they were like...  oh shit, how the hell are we getting down from here?
1.0,thats whats happens when people dont care for the kid for nothing more than a free check.
1.0,Fuck this show .
1.0,But that is, that has the problem, Franklin...they do not have even an ounce of intelligence.  You always find as you get older that the more people talk about their intellect, the less they really have.  Liberals like to talk  about their intellectual superiority, but its just more garbage.....because it is obvious that they are only intellectually superior to common ground slugs and like the cockroaches they are.....
1.0,That sounds like racism. HE does not look like a monkey.
1.0,Your comment shows how absolutely little you know
1.0,Thank you very much
1.0,i know how to do it but appreciating ur help to others : \ \
1.0,FUCK ALL U PUSSY AS  CRACKERS
1.0,Thanks for your comment, Peter.  You said what I was thinking in a much better way.
1.0,lol you are the 2nd person to say that. . .am I missing somethign?
1.0,Really, can we just get an address to the new dump?
1.0,You are making fun of our grammar because your football teams are not good enough to do the trash talking
1.0,This whole shit go hard! I wish Maxx was on the hook!!! Fuck what the rest of yall niggas talking. I like the plot of the story, yall niggas need to pay attention more, and hate less. Get the fuck of the computer and make your own video if you can do better. If not, STFU!!!
1.0,It is entirely relevant, but you are afraid of the point I will draw if you were to answer the question truthfully. Your choice to evade is duly noted.
1.0,@asianqueen  get back in the kitchen and make some madras
1.0,But it seems like you read it...
1.0,Yes you are. Do not play me like I am a fool, fool.
1.0,I fucking love your username
1.0,One does not have a cat, the cat has you
1.0,Rubio has been bought and payed for by the Kochs. You have to be stupid thinking because he is, he has latino that he wont crap on you like any other GOP...
1.0,I AM,  NOT DEFINED BY WHAT I DO. BUT BY WHAT I AM. WHAT I AM IS NOT EARTH TRUTH BUT UNIVERSAL TRUTH, A VALUE CREATOR, ENDOWED WITH WITH CHRIST CONSCIOUSNES. UNLIMITED IN POTENTIAL, AN UNLIMITED IN UNIVERSAL INTELLIGENCE. I AM ONE WITH ALL THERE IS. I AM WOVEN IN THE DELICATE TAPESTRY, A GRID WORK OF MANY COLORS. CONSCIOUSNESS DEFINE MATTER, CONSCIOUNESS ALTERS MATTER, CONSCIOUNESS CREATES MATTER. CHANGE THE FORM OF YOUR THOUGHTS AND YOIU WILL CHANGE YOUR EXPERIENCE. NON JUDGEMENT, TENDERNESS, NEUTRALLITY AND CHOSE TO NOT CHOSE IS REAL POWER. ONLY WHEN WHEN THE ONES OF  HUMANITY UNIFIES IN THOUGHT, WILL WE FIND THE PEACE THAT WE SEEK. I AM ONLY HERE AS AN INSTRUMENT TO HELP YOU REALI E WHO YOU ARE BEYOND, MINDS THOUGHT AND FORM. THAT IS WHO IAM.
1.0,Holy cow!  I just woke up to the fact that if government has a  spending problem , maybe that spending could actually be put to work stimulating the economy!  The idea that if government does not invest AND business does not invest, that that will somehow grow the economy   it is, it has laughable!  Boy, what a chump I have been!
1.0,Nobody understands why you are a Paulbot, probably not even Ron Paul.
1.0,The AV Club:    Oh, fuck Megan's mother   Sorry, Yuri, I have always wanted to.
1.0,Not unless some come back or show up!   They seem to have pretty much done whatever trolls do when their arse has been soundly kicked.
1.0,All I do is work work work work   All I want is golf golf golf golf
1.0,Guest I have been reading your post for a while,are you a female?
1.0,@Kick Ass I have been reading around.  The GOP wants it both ways.
1.0,It is, it has a free country.  She can talk about anything she wants.
1.0,Why even enter if you knew you are not good with freestylling w/o your notebook,sad thing is lyrically he better than 50% of these bum ass rappers....
1.0,Thank you. You are the first person that I know of to say that. I got it from reading his body language.
1.0,Come on Eddie.  All of you know that is not technical worthy.
1.0,A bit lower please, from what I see of your dick, it looks promising.
1.0,@AK1984  I think you mean  theirs enough
1.0,Have you read through ALL the comments yet?
1.0,That is one fat set of cock and balls!!! I had, i would try 'em on!!!
1.0,Run along to your Klan meeting now, hoodie. The truth is that TODAY, Democrats refuse to provide good educations to minorities and inner city children. You can bang that,  the partys have switched  drum all you want. BUT HERE IN THE 21ST CENTURY DEMOKRAUTS STILL DON\\'T TREAT MINORITIES VERY WELL BASED ON THEIR DENIAL OF QUALITY EDUCATIONS. PERIOD....AND THOSE MINORITIES ARE WAKING UP TO YOUR PARTY\\'S LIES A LITTLE MORE EVERYDAY!
1.0,Eve, I love your commentary on Bachelorette... my wife makes me watch it and I wholly look forward to you skewering it the next day.
1.0,How dare you say such a hateful thing!
1.0,You will, you shall be bloody miserable though!
1.0,then you better learn English than talking trash here.
1.0,lol I told you already if you actually read I amnot a birther and romney is not hid anything unlike Obama
1.0,I hate whiny people, and most seem to be conservative
1.0,Check your  ombie Manual. Headshots are the only cure.
1.0,Maybe you just did not listen.
1.0,The answer to your question, as you are well aware, is  no
1.0,Do not worry, maybe next year.
1.0,When you get depressed, look at your beautiful water and your beautiful men!
1.0,Lol.......Ralph you are the guys who are still in Moi era...
1.0,Dont say that jimdog you are a hater
1.0,It is still 500 miles away. That is not close.
1.0,Why are the hours so cheesy? Opening at 5 p.m. during the week and 3 p.m. on Saturday and Sunday? But, for $5, you get what you pay for.  Last year was a joke, keep your fair, Merced  Stanislaus County has you beat by miles.
1.0,Well you are using half your brain....use the other half and objectively analy e the Democrats.  They are no better.
1.0,What a fucking joke!
1.0,I do not think we have a shitty team.
1.0,Do not worry, you are not either
1.0,Only if you are.
1.0,As a father to a 3 year old I would have done the same thing. Kudos to the dad for protecting his child and I am glad that pedo is dead.
1.0,Hehehe   ProFootballTalk      0f Anthony Hargrove denies voice on videotape is his
1.0,I WOULD LOVE TO HEAR THAT SPEECH.
1.0,I wonder how bo feels when no one bows for him...idiot president we have..
1.0,@adrian It is, it has funny when I hear TeaChoads talk about voting for Newt. It does not annoy my, it entertains me. Like a monkey playing with his poop or a dog eating it is, it has own vomit.
1.0,@reino2\ \  Tea Party Murder Suicide is not freedom my friend
1.0,Some people take things to far but they will learn to keep gob shut next time
1.0,You never saw 'Animal House'?........
1.0,Yes, that is how I remember it. I wonder why Josh cannot understand that. It seems pretty simple to me.
1.0,He was washed up when he came to the Cavs, he had one good year and you expect 20 every night?
1.0,@gregariousred The GOP does not listen to what the people want.  They listen to that 1% and the bible.
1.0,ok. Off you go.
1.0,Like your pictures.  Follow?
1.0,@PassTravelFool suck it republiklans
1.0,I am a electronic product loving people. I like your bolg post. Thanks a lot for your great shearing.
1.0,Prove your AMERICAN and you can vote all you want.    Get it?
1.0,Let me ask you a question.....you like fishticks?
1.0,Only winning at home.  But both west finalists have HCA
1.0,The OP does not know how to write in English.
1.0,how are you a fan of 3 football teams?
1.0,oh my f*cking God! i cannot wait for their come back stage!!!
1.0,You go from absurd to moronic.
1.0,Most likely, they understand what is, what has happening and they are being paid to do it, so they do not really care.
1.0,I was not able to crack JEE when i was young :
1.0,We are mostly straight henri, the View is for gay dudes like you isn t it?
1.0,lack of reality lmao like seriously are u fucking kiddin me. we got married is nothing but FAKE! this is reality here, ji hyun woo and yoo in na! so mbc we got married psycho fans get real! an mbc come up with a real reality show!
1.0,Let the CPC openly embrace the Wildrose next election... kill both those bu  ards with one stone!
1.0,\ \ That is, that has right Rockgirl, do not let anyone get away with using facts. Facts suck, we need more government to tell us what we need.
1.0,Yanksthruthicknthin, you are welcome here anytime :
1.0,Were you even watching the race? So according to you, Ferrari were in the lead before Hamilton made his last pit stop? And your comment about Ron Dennis clearly exposes your ignorance. He is, he has attended nearly all the races this year! Do not be such a moron!
1.0,Repost: I have reread this blog article, and feel the need to repost it:   Massacres Never Again  We Will Not Silence
1.0,You are just plain wrong.
1.0,Well you never know if its an internet woman on the other side do you....this is the internet my friend, for all you know you might be chatting to a baboon right now...also who is, who has giving you the thumbs down and for what reason?
1.0,I find it hilarious that ALL of his comic hyperlinks have disappeared off of FJ. If they are going defensive while Oatmeal does not give a fuck, who is in the wrong here?
1.0,A
1.0,Judge not others, lest you be judged.
1.0,Who do you think assisted him with the Olympics in Salt Lake?
1.0,I do not know why you people think AMERIKKKA will change cause it will not, it is, it has always been a racist fucking country and racism will be it is, it has down fall remember these words.
1.0,when the fU cK are we getting some new footage. fuck this shit
1.0,But could he have played through it.
1.0,you do not have to comment when you are high !
1.0,Do not play dumb, oh wait, never mind.
1.0,Also, I will, i shall probably stick around for The Browning just to beat up pit ninjas. Fuck pit ninjas, and FUCK The Browning. I do not know how anyone can stand to listen to those clowns.
1.0,Maher is an idiot.. and you are too if you defend his stupidity
1.0,This could all be staged like the Acid attack woman or Ballon boy.  This is America. All kinds of weirdo freaks exist here   Someone needs to go slap him real hard in the face and see if he jumps right out of bed.
1.0,No matter how old you get, she thinks about you and worries....and prays for you.
1.0,Thanks but it wasn't in the morning at all
1.0,the AFC west was the Special&nbsp Olympics&nbsp of football. winning the division wouldnt be bragging.
1.0,For those are that still think obama has a hint of  intelligence, look at the poor sap that gave him Bin Laden, he is now serving a thirty year sentence for treason in Pakistan, because obama was too stupid to keep his mouth shut.
1.0,Ha, you really want to go there?
1.0,One Pimp & One Prostitute, both smell very nasty
1.0,No my dude you do not get it. Plainly said, take him out back and shoot him. No appeals no nothing. Just a couple of bullets and bill his family for the cost of the ammo...
1.0,@Idrees1993 @caljb7 hahaa not even expensive fakes #fakejordan1
1.0,I know maybe half these women, but I support your list nonetheless
1.0,And you have  little girl syndrome .  And yet another piece of rock snot blobs on to GW in the form of  joannaca .
1.0,This Marine will NEVER compromise ! Obama NO Romney HELL NO!... never EVER would I EVER consider Romney.. I will take Obama over that son of a bitch any day!
1.0,Dre WTF are you doing not even close
1.0,You do not even have to try really
1.0,Lol.......Ralph you are the guys who are still in Moi era...
1.0,Well stop letting Jenny sit on it
1.0,LMAO...you know only I will get that fag joke...bahahah... and before anyone blasts Johnny, it is a brand of bearing FAG, swear to god   It is, it has ok though, if they fuck with me they are leaving some other poor soul alone.    My son is doing great, his ship is due for its first deployment this month...  we are gonna go up to Norfolks when it returns for the big hoopla for it next spring.  Been pretty busy here too.  Sure have missed ya around here for sure.
1.0,Funny that this should be the first time you brought this up....
1.0,Did I say he sucks or did I say he is, he has the best?
1.0,Gee Mitch.   As I recall, you and Boner would not bargain with the president when he offered a $4 billion deal that would have had a tiny tax increase on the 1%.  You blew it.  I hope you and Boner get driven from office.  You have fucked up the economy for your own greedy political gains.
1.0,The shrub was desperately stupid and he had greatness thrust upon him, well, great power at least.
1.0,Oh shit there is, there has more !   Fucking perfection lmao !
1.0,So much win in your comment
1.0,YES, rigoman33, I am.  Why on earth would I be for someone who has an economic plan that is basically the same one GW Bush used in 2000, when we had a surplus.
1.0,Because the more you shine.. the more d shadows
1.0,I pity the trolls that troll trolls.
1.0,@MikeLeeds @TSS absolutely right\ \  \ \
1.0,I hope you are not balancing over the cursed springs.
1.0,GET YOU HEAD OUT OF YOUR    A      !!!!!!!!!!!
1.0,Have you seen birdsong, yet?
1.0,their team as a whole needs to play better.
1.0,...our country is in a pile of deep shit.   Thanks to rich/greedy White people, our country is in a pile of shit.
1.0,Yea the white iPhone was on time.
1.0,You do not want a president you want a God! Presidents cannot walk on water they can only work with their legislation and it so happens that they are Rightwing fanatics!
1.0,An incompetent pos that nobody should be burdened with. Start the criminal proceedings
1.0,Justin I totally think you are right because if someone talks crap about me I do not care. But if someone started talking crap about my family or friends or someone I look up to like you I would say that is, that has not cool. But if someone touched me I would do what they do to me put harder. Because I do not believe in fighting for no reason I do not fight but for the real reasons only.
1.0,This is what happens when you fuck dirty dudes you just met at the bowling alley.
1.0,@ExplicitMikenaa I played the other MoH, .... idk from like 2 years ago, it was alright just too short.
1.0,Fuck The Great Gatsby.  I am sorry, that book sucked ass and the movie will suck even more.   You know what, I am NOT sorry. I hate that book as much as fucking Terry Tempest Williams, who  whom?  I had to read in college.
1.0,And we for sure did not get any help from cook tonight ha
1.0,Gessh, If you are going to debunk myths you cannot do it only in the way you want. The Amercian Revolution was based on many different factors, slavery only one of them. Industrialism was also one of them. Many of our founding father's had slaves up until the time that Lincoln set them free.\ \ Oh... and slavery was the white man putting the black man in the yoke of the plow? Sorry but blacks sold blacks into slavery, that is how the white people got them. But the truth does not end there. Whites and native americans were also slaves. If you are still disillusioned Africa still has a slavery problem with blacks are kidnapping blacks and .... selling them into slavery.\ \ Blacks should get over slavery because you are not slaves, you have not been slaves. Those who were slaves, the ones who had a right to be pissed about it are now dead. Move on and concetrate on making the most out of your life that you can.\ \ Blacks fighting for America? No I am not one of those who thought they did not fight until WW2 but I am sure that many blacks do not know or refuse to acknowledgs that there were free blacks who fought for the south against the north. \ \ I am not racist. \ \ But I am damn tired of someone expecting something because the color of their skin. When I was in high school a black boy came to me and said 'move over'. I replied 'No.' He went and told the vice principal that I would not allow him to sit down because he was black. I only wish I had had the courage to speak up and say that it was because he was rude. Had he asked politely I would have shared my seat.\ \ During highschool I endure quietly being struck in the back of the head by black girls because I was white. I had to endure vicious teasing from them because I was white. To what civic group to I complain to to get justice for this?\ \ I once worked in a video arcade where a young black girl grabbed a moving game and held on to it so that the alarm went off. She must have been four so I crouched down not to over whem her, talked softly and told her the game was ment to be hit with the mallet and she could not hold on to the pieces. Her father started screaming at me for correcting his child because she did not know any better and threated to cause me physical harm. I had to run to my office while his wife tried to pull him away. Of course she did not know any better that is why i explained how to play the game to her... and you call me racist?\ \ I believe that black's still have problems because they do not want to let go of the excuse... 'if something does not go my way it must be because I am black'... not that you could have behaved better or worked harder... or just like the rest of us poor white folks... sometimes you just do not get what you want.
1.0,Did not he get hit in the eye last week?
1.0,She needs to cover her damn head!!
1.0,There is not ONE gay couple anywhere that is LEGALLY married    It simply is not recogni ed as a marriage   \ No matter what the state says
1.0,You could actually be a corn dog
1.0,Like you?
1.0,Skyrim's winning? I can deal with that. But  Still Alive  would have still been funny because that poor orchestra would be like  wtf m8 ^^ .
1.0,Wow, you really are just a post troll or truly an uneducated moron.  What exactly do you do for a living and why do you feel like you are qualified to judge doctors, their salaries, or anything of that matter?  Some doctors do make a lot of money, but you forget a vast majority probably do not make that much.  Insurance reimbursements are down, loans, family, etc etc.  Just because you watched ER or House does not really qualify you to judge anybody's income or way of life.  They work hard for people they do not even know and give them more attention on a daily basis than their own family may receive.  You should be thankful we actually have modern medicine.  Maybe you could take a gunshot wound to the leg and let the barber use a hacksaw to take it off with nothing but a piece of wood to bite on.  Grow up.
1.0,Come on Simon  throw the trash out  she is, he has ruining your  show .  Dump the bitch!!
1.0,\ \ well  you piss off black people comparing that to gay marriage  but thats there problem
1.0,you fuck there heads
1.0,What do you expect?remember the time when he said you cannot be fat because you are a woman but he can simply because he is, he has a man.
1.0,I am pretty well educated and I have never heard of a gay animal. \ \ Give me one instance where an animal tried to procreate with the same sex. \ \ They are animals. \ \ They do not have sex for pleasure. \ \ They have sex for procreation.\ \ Educate yourself on the subject.
1.0,You do what you gotta do to win and make money
1.0,Well, we were not talking about you alone.
1.0,A speech by a  bloodthirsty loonie :
1.0,you are a funny girl!
1.0,I do not mind stuff like this as long as it is, it has funny  but this does not sound that funny . It is, it has hard for me to be mad at Canal Plus, though, for commenting on something that seems pretty obvious.
1.0,Robin, I NEVER, NEVER do this, but I feel compelled today.  I just heard the news about your health situation and I am devastated.  I have been watching you for years and love, love, love you.  People call me strong, but I have not faced anything like you have and although I have always admired the woman you are, I feel that so much stronger now.  May God Bless and keep you, as I know He has till now.  I believe you are a vessel for Him to tell us all that we should put on our big girl  and boy  pants and stop whining.  No matter how bad we think we have it, someone is truely suffering.  You WILL walk away from this through His love and your faith, and because of you, someone will watch, listen, learn and be saved. You are an ama ing woman.
1.0,Besides, he can rescind all of Obama's directives on his first day on the job.
1.0,to have everything for free? and u dont upgrade untill the new jailbreak is out.. but yeah you are a heat fan.. sorry
1.0,I like your other moniker FIREBOHNERANDMcCONNELL  or something like that better than Antonio Sosa
1.0,@SlimShady     yeah you are so number 1 in terms of stupidity! who cares when you are the first one to post! :
1.0,Crimpela I do not understand why you have to be insulting?  In your few posts you have used the words,  idiots, get over your self righteous selves, get off your high horse, naive and stupid  to describe other peoples responses.  Why do you feel so threatened?  Why do not you engage in an intelligent way, in defending your point, without name calling?
1.0,Not many when it counts, though....
1.0,F  u Ron Paul sell out schill bastard. Rand, you are no dif than any sob on the hill! Romney.. BURN in HELL! Id sooner vote for Satan
1.0,heheh I wear heels bigger than you dick it is incredibly awesome note!
1.0,Bitch please, I wake up with no socks!
1.0,I apologi e but I must correct you   it is NOT that Obama does not give a.rat's.ass about the border   it\ \ \ s that Obama does not give a.rat's.ass about this Country!\
1.0,Oooh I want that soo bad!  I want to be your fuck toy!
1.0,You get used to it after a while. You have too.
1.0,In a country with little to no building codes, and ample disposable manpower  would I step foot in that catastrophe waiting to happen?\r Oh.  \r Hell. \r Fucking.  \r No.  \r Way.
1.0,Yeaahhh, everything was perfect! Thank you.
1.0,No just makeing us not like you anymore.
1.0,Uggggh!!!! I left that bitch, and I will, i shall never come back!
0.999999999992724,Maybe it is, it has just me, but does not all of this seem kinda petty. I thought we, for the most part, were all adults here. It sucks to have somebody be a constant pest, but it is, it has the internet. And I have never come across this person you speak of but I was bullied in elementary school for years and I just dealt with it, I never ran to tell the teacher. You just got to grin and bear it, chances are it is, it has some lonely dip shit with mommy issues and being a dick is his way of dealing with it. If somebody calls you a slut, and you in your heart know that you are not, why let it bother you. I am not saying that what he was doing was okay, far from it.
1.0,That is, that has right. It would probably do them some good to lose weight.
1.0,Man im gna get one of those . And his fucking was hot as shitt     3
1.0,Did you force yourself to be straight? If you did, you probably are gay.
1.0,I hate the soaps, what a pointless waste of life watching em!
1.0,right.....if republicans were in power NOBODY will be poor.   LMAO
1.0,Punk should learn how to kick properly too...
1.0,do not steal Haudricourt's words like that..
1.0,You hear more comments about the Heat on this forum, than you do OKC...LMAO, shows who people really fear!
1.0,Greg House's cane: deadlier than a Kitana.
1.0,For everyone's sake lets hope you are wrong.
1.0,I really like your blog.  I too have a similar blog about Madrid check it out!
1.0,Not that it says that in the post or anything..
1.0,The problem is too many rednecks are having children, to beat or to rape or whatever, and that needs to stop!
1.0,He makes me laugh :
1.0,I do not know what you are talking about, had a pretty big hell on earth feel to me.
1.0,genomin so many tough guys here! there is a reason he is a boxer and you are just a keyboard warrior. =================================  Is there a reason why he is, he has ducking Pacquiao?
1.0,I am so fucked.
1.0,What have I said that would make you think I am an 'Obama lover'?  Go back over it.  I have not said anything in his favor politically.  I have only said it is, it has un American to call for harm to come to the President.
1.0,i wanna try it, i like quinoa for the texture and the fat that it is tasteless unless you add to it, so it could be wicked good right?
1.0,With all due respect, you are an idiot. Conservative, Liberal, either one would raise unholy Hell if their daughter was being assaulted.
1.0,she is not even doing it right
1.0,Oh girl, you got dem shoes..
1.0,I cannot wait until all of you realise that you just wasted your money on CoD:Black ops 2
1.0,I never believed gay marriage would happen either.\ \
1.0,Quintin Barry Positive pick for today !!!
1.0,After finish collecting sample. she sit in facing the mill and lay on a tree, thinking about what has happened in the tavern. 'whats madness could deceive a man with survival knowledge, could it be something relate about this quest. maybe or maybe not...' then she came back to concentrate on the surounding
1.0,Wow you have a PS3?!  Then why are you even posting comments to this article? It does not involve you at all.  Have a nice day!
1.0,@MiracleMan    Loins Fever does that
1.0,More like faggot.
1.0,only need 1 in the prawn cocktail
1.0,You go, Tone!&nbsp  I had, i would love to see somebody smack that smug look off that little fuck's face.&nbsp  Well, I do not care to *see* that smug looking little fuck, actually, but you know what I mean...
1.0,Disqus are a bunch of marxist anti American haters who censor all they do not agree with. Your no better than na i propagandists.
1.0,If you learned the teleportation thingy, please teach me how as I would really love to go to SF, but I am really really really far, like halfway across the world far.
1.0,first interesting thing you have said in a while  go for it.
1.0,\ \ Ignorant ass.
1.0,Heather Has Two Mommies.  How sad is that?  Poor Heather will grow up a Misandrist with Mommy Issues.
1.0,....or the return of the Inquisition or is it Christian Taliban?  Your choice!
1.0,Just like Lebron fans to call the series after one quarter. Remember children, he will fail you in the fourth quarter and in deciding games. HE HAS NOT HEART!!
1.0,They should not throw eggs at Bentleys.Aim them at the culprit & do not waste them make every shot count.
1.0,And a white flag for when you are not surrendering.
1.0,You can take your mom here when you get rich!
1.0,So what are you working on today Aaron?
1.0,You must not tell lies. Very good job.
1.0,@noBjustRyan that would suck.  i did not see him say that he was gone. i can see how he would not have been having fun though.  he got roasted pretty good a couple times. too harshly.
1.0,Sounds like your mother.
1.0,Well done that man
