1.0,...after a couple guys like him rape him first....
1.0,No. It is, it has natural to bash Christians / Catholics because they WON'T behead you or blow you up. If they are so brave, let us see them mock islam this way. Cowards would not do it would they?
1.0,Yes. Especially if the one person who said something is getting hit. But that is, that has just me.
1.0,Japan does not have a welfare system.    Work for it or do without.     And  I don 19t think there has ever been a better explanation of the  importance of incentive than this example.    An economics professor at a  local college made a statement that he had never failed a single  student before, but had recently failed an entire class.  That class had  insisted that  socialism worked and that no one would be poor and no  one would be rich, a great equali er.  The professor then said,  OK, we will have an experiment in this  class on socialism .    All grades will be averaged and everyone will  receive the same grade so no one will fail and no one will receive an A.   substituting grades for dollars   something closer to home and more  readily understood by all . After the first test, the grades were averaged and everyone got a B.  The students who studied 'hard' were upset and the students who studied  'little' were happy. As the second test rolled around, the students who  studied little had studied 'even less' and the ones who studied hard  decided they wanted a free ride too so they studied 'little'.  The second test average was a 'D'.   No one was happy.   When the 3rd test rolled around, the average was an F. As  the tests proceeded, the scores never increased as bickering, blame and  name calling all resulted in hard feelings and no one would study for  the benefit of anyone else.  To their great surprise, ALL FAILED and the professor told them that   socialism  would also ultimately 'fail' because when the reward is  great, the effort to succeed is great, but when government takes all the  reward away, no one will try or want to succeed. Could not be any simpler than that.Remember, there IS a test coming up  elections sometime soon  your chance to have YOUR say. These are possibly the 5 best sentences you will, you shall ever read and all applicable to this experiment:1. You cannot legislate the poor into prosperity by legislating the wealthy out of prosperity. 2. What one person receives without working for, another person must work for without receiving.3. The government cannot give to anybody anything that the government does not first take from somebody else. 4. You cannot multiply wealth by dividing it!5. When half of  the people get the idea that they do not have to work because the other  half is going to take care of them, and when the other half gets the  idea that it does no good to work because somebody else is going to get  what they work for, that is the beginning of the end of any nation.
1.0,You are just taking up for Obama
1.0,so your a liar then
1.0,You need to find that post..... if you can. I and others find you to be full of it.
1.0,Bad officiating or whatever.  If you think you can beat Miami getting out rebounded by 15, shooting 50% from the free throw, and giving up so many points in the point, you are nuts.  Non of those had nothing to do with bad officiating. Point blank...
1.0,@purporter I did not call it a joke, so I guess you are not able to read much of anything either.
1.0,The series will not make it this far
1.0,You are right on
1.0,If you dont respect your body why would you respect anything else ?
1.0,Then do it when the law says to.
1.0,Oh God arise, May your enemies be scattered.
1.0,Shult maker71% of you are making a mistake...do not be a follower! Just sayen!! Boston loses by DD tonight....more User ID:
1.0,@Fit  , you still around?
1.0,I hope some of you reali e YOU are the reason young gays  and all ages!  commit suicide.   I hope you can sleep at night   the blood is on your hands.
1.0,never mind i nkow just kidding or joking
1.0,Abso fuckin lute ly.
1.0,I hate their field more than anything
1.0,First, I am not gay. Second, I like it fine here.
1.0,You can blame us for your shortcomings all you want, but it will not change anything. Why not go talk to your friend and start making amends as early as now?
1.0,YOU WERE AED TO STOP FEEDING ....NO SELF CONTROL?
1.0,o sjo, das nog schrikbarend dichtbij het echte wedstrijd verloop. beter dat Bert volgende keer wel even kijkt!
1.0,You do not say?
1.0,You are correct about the black hole thing.
1.0,I think I may have something in my eye...
1.0,Call the vote. Slap this bastard down in front of  his people.  Let this pimp/murderer/punk/liar peddle his toilet papers in Hell.
1.0,\ \ Most liberals cannot think beyond gay marriage and abortion and think the wealthy have unlimited income.
1.0,''fans'' do not hate, you mean haters do not you, SJDFSOHGIDUJGBFUCKINGSTUPID?  and what, I am living proof that we do not.
1.0,What is fox coming too when they reject your post telling how vile and stupid democrats are.
1.0,Like your pictures.  Follow?
1.0,... He is, he has still going to lose in November.
1.0,Ah.  Fuck 'em then.
1.0,Cat can only catch your tongue, when you are advocating what is unwholesome.
1.0,Love the Weisman and Kuroda posts. Great stuff Stacey!\ \  \ \
1.0,I like your comment.
1.0,The anti war Republican,\\' people say, as if that\\'s good enough.\ \  \ \ But Ron Paul is much, much more than that.\ \  \ \ He\\'s the anti Civil Rights Act Republican.\ \ He\\'s an anti reproductive rights Republican.\ \ He\\'s a gay demoni ing Republican.\ \ He\\'s an anti public education Republican and an anti Social Security Republican.\ \ He\\'s the John Birch Society\\'s favorite congressman.\ \ And he\\'s a booster of the Constitution Party, which has a Christian Reconstructionist platform.\ \  \ \ So, if you\\'re a member of the anti woman, anti gay, anti black,  anti senior citi en, anti equality, anti education,  pro communist witch hunt wing of the progressive movement, I can see how  he\\'d be your guy. \ \  \ \  Sandy Berman\ \
1.0,A democrat would never win any election  :
1.0,Because he sucks.. He is no longer the Truth... More like the TRASH
1.0,Flied3434   posted you are a hard li ker
1.0,It is, it has not American, and I cannot speak to quality, but  Luther ?  Also, there are plenty of ensemble shows that have at least one black character in the ensemble, which, you know, it is, it has better than  Seinfeld  or  Friends  at least?
1.0,shut the fuck up   run as administrator only solution exist
1.0,@x1RONPATR10Tx Do not need to apologi e to him. Typos should be the last thing he gets upset over.
1.0,Disregarding other people's opinions because they do not match your own sounds like a fanboy response to me
1.0,when the Turks and Qataris pull their Ads of their site.
1.0,In that photo above, why is that Johnny fellow punching that other fellow? Did that other fellow say something disparaging to him? And what is, what has wrong with their hands? They are all puffy and red.
1.0,when men beat up other white men'sAnuses
1.0,Just several times?  Funny how the father is the only witness alive
1.0,Haha, yea I think she was complaining about being fat because she is now 108 or something like that.
1.0,o siln ho soc ialistick ho i lneho  61t tu....
1.0,the ONLY inherent worth I know all men to have is to be able to say 'no' to women.
1.0,They will never lear because they are stupid. Instead of being high on life and being happy that they are at least alive they are not happy with that they need drugs. They do not care what it take to get it either or how many people that it may hurt.
1.0,Yawn.  And your thoughts on left wing rank hypocrisy are?   Oh and do you have an ISA? If yes you are a tax avoiding hypocrite.
1.0,i asked for a transfer to a hot land not Scotland
1.0,Besides being a part of the biggest most successful club of the world, I guess not much. :  . But will he fit in the Mourinho system, with Arbeloa, Albiol and young Varane already there, I am not sure.  He is suited for the English style of play, In my opinion. Physical and direct.
1.0,I can totally relate to you ,my boyfriend has broken up with me two days and  I have been an emotional wreck been crying ever since..I just wish he would call me and ask me how I am doing which is pretty stupid of me to even think he would do that but like I just feel horrible that he put me through this..I am thinking of reconciling with him in a month or two but it seems unlikely,,i just hope I get over him to be honest..I cant get myself to delete him on facebook....but for now I just feel like shit and its not gonna go away for I dont know how long ..I just hope he doesnt start dating other girls by then..I really like him and it just sucks he doesnt feel that way about me anymore..
1.0,If you do not like yourself, why would you expect other people to like you?
1.0,Retarded fucking Tide helm.
1.0,I Know        I Just Swallowed One !!
1.0,You are right. No one is listening. They are part of it.
1.0,@Bwakfat @cognachas4paws   Me too ... I tweeted it as well.
1.0,If you guys are havin trouble getting excited, I have some little blue pills that can help.
1.0,What type of error are you seeing?
1.0,Self described progressives are about 16% of the country, and yes, they are brain dead.
1.0,its gotta have some form of truth to be good trolling
1.0,This next comment may offend you, and you may feel your constitutional rights have been violated, but, ahem...I must disagree with you, I really do not think I am a  brainwashed vacuum of hypocrisy .   But in all fairness, I do agree with you when you say that you have given up on the idea of having a rational conversation with me.
1.0,He deliberately brought this to a PvP engagement....  My mind is fucking blown...
1.0,I did not think elk were going to ride this thing. How is it bad for them? Gondolas not have enough headroom for their bodacious racks?
1.0,Obama 2012...............Hope & Change...........The Subject!
1.0,What the fuck is hippo? thanks to hell tourism!
1.0,I know right but you are the one that took it upon yourself to make the right move. Rob is lucky to have great fans  some need to take a breather
1.0,Lol.......Ralph you are the guys who are still in Moi era...
1.0,I love you Katy but I am going to vote for BIGBANG! :D
1.0,we had the best time at your pahty. the wife and i thank you very much.
1.0,Your Black World  sounds racist to me. Talk about pot calling kettle.
1.0,nope, have no idea what you are talking about
1.0,Yes they are. When people referred to Palestinians they meant the Jews.
1.0,@kiki100 First she asked what do black women think of her then she said she thinks black women resent her.  lol so which one is it? are you clueless to what black women think of you or are your thoughts that black women are resentful? to be honest I do not care I am not interested in your man lady lol
1.0,Hey maybe you try being a career guidance teacher.
1.0,And they cannot tell us how much money they fuck away because that would be.... telling on themselves. Another invasion of privacy.
1.0,Obama 2012: The Final Countdown Obama 2012: Or I Get Deported
1.0,@cnn 110692344965fd652f1a3cc9fc:disqus she means the dad...not the dead guy
1.0,I hope you are referring to bringing Autobauhns to America.  :
1.0,CostaY, what shit u talking man ?
1.0,You are a good cutter/paster.
1.0,His bc says he is 'Caucasian'.........      D
1.0,To ascend you must die.
1.0,You will be in stripes before he is.
1.0,Riiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiight.
1.0,Would not you just LOVE TO KILL HIM?    WHAT COLOR IS YOUR GUILLOTINE  ?!
1.0,You are aware that the actual Na is were anti feminist, right?
1.0,Actually they proved themselve's smarter and bigger!  =
1.0,And the whole universe is being slowly sucked into a black hole in space. see how it all works now? we are all fucked no matter how or what we do in life. life is rigged to work against us all. we cant win no matter what we do. we are all hand string puppets being slowly tortured our whole lives till we are dead by some force out there we can not control.
1.0,This is true, but it is always good to have someone to blame and others to fight with about it.
1.0,Where did I say that it is, it has just genes? Wojo maybe your english is different than my english but thats not what my statement reads to me.
1.0,Comeback Player of the Year = CTthunder860
1.0,Lol, i still do not know why you are mad tho..  I only said that no matter where the boys and lee hyori are, we will always consider them as family.
1.0,Cut your damn finger nails, woman.
1.0,Shame on YOU.  Where were you when Perry was abusing her asshole.
1.0,man, i am getting curb stomped by allergies.  not good
1.0,And who the fuck decides which language is profane?
1.0,You have got to be fucking kidding me! LMFAO! You have got to be the most naive fan or you are just a troll.
1.0,Yeah   onto one more device....  Woo.....
1.0,How right you are
1.0,whatever. you are owned so you handle it Coco.
1.0,Or more about theft than the black panthers.
1.0,i reali e i can go a little off the handle, but these  its my way  whiners burn my ass.\ Thank you
1.0,it will not let me  like  your comment...
1.0,YALL ACTIN LIKE I PUT THIS ON HERE. HAHA NIGGAS SOUND MAD CAUSE THEY KNEW ABOUT IT 10 YEARS AGO BUT NEVER THOUGHT TO MAKE A VIDEO FOR IT. DONT BE MAD AT ME MAN.\ \ THERE IS SOMETHING BEHIND THIS  SIGIL  CODE, BUT YALL TO STUPID TO SEE AND READ.\ \ STICK U WATCHIN MUSIC VIDEOS ALL YOUR LIFE AND TALKING ABOUT PEOPLE. SEEMS LIKE ALOT OF YALL R GOOD AT THAT
1.0,While you were hiding and watching, right?
1.0,fuck yeah! i wonder about his new hair..huhuhu
1.0,A moron because this person does not have your point of view?
1.0,You are right. Do what you can while you can and hope to get to OCT and play your best ball. Like STL did.
1.0,That does not make him any less undead.
1.0,kollam.. evanonnum vere oru paniyumille??? nanam kettavan.........
1.0,No shit, and it is, it has killing us slowly.
1.0,Why are you speaking only about China and not about all the countries like China.
1.0,and you do not know what happen either so we are even
1.0,These people are nuts.......so repubs do not breathe the same air or drink the same water as dims do? The sad thing is, the cult like followers in the dimparty will believe and parrot the same remarks.....
1.0,They were two separate quotes from   you...Nevermind, I guess you do not get your own posts.    Yes, they were two  separate  quotes from me!!  Key word:  Separate
1.0,I would say the same to you but from reading your posts it is, it has easy to assume your gay
1.0,Are you...a girl?
1.0,It is, it has Tupac motherfucker. The Illuminati did not kill me and I am alive and well.
1.0,Cook2Emisary and Mirtthful  with 2 t's  is the same person, spamming racism and blatant idiocy... makes the same posts do ens of times a day, and liking his own posts. Be sure to flag his sorry  ss.
1.0,I think he left from embarrassment though.
1.0,World without heterosexuality = A world without people World without homosexuality = A world without AIDS and gay pedophilia
1.0,Aita a  change your name to aitar . Shame on you Allah gave you respect and you could not keep it. Shame on you
1.0,HA! That is, that has what  she  said!
1.0,Sorry, I am sure he does not live up to Maher's pandering or Rita Rutner's droning like an insect.
1.0,I love you Kandee! I pray for you and your family. At least you are able to find the humor through this time, which is so important! Lots of love to you... Briana
1.0,14 REASONS 2 IGNORE THE SMEAR CAMPAIGN AGAINST RON PAUL  1. He did not even write those newsletters. Do you think Oprah writes everything that is in O Maga ine?  2. Look what all the other guys are doing. Santorum is so homophobic look his name up on Google. Obama is killing brown skinned people every day in Afghanistan and Pakistan. Gingrich and Romney are cra y.   3. Ron Paul already apologi ed for letting others use his name like that in those newsletters.  4. Ron Paul did not even know what was in those newsletters. He made a mistake by trusting the editors, but that does not make him racist.  5. People act like 'sheeple' and just want to maintain the status quo.  6. Most who are attacking Ron Paul are bigger racists than he is.  7. Ron Paul wants to end the war.  8. Ron Paul has delivered black babies for free, a racist would not do that.  9. Libertarians see people as people, not collectives.  10. Ron Paul would legali e marijuana and end the war on drugs.  11. Ron Paul didn\ \ \ t write the ads for the newsletter.  12. There are more important things to talk about than some statements from 20 years ago that are being taken out of context.  13. This is just a coordinated smear campaign anyway.  14. There are no better candidates than Ron Paul.
1.0,@matsif Booooooooo *flagged*
1.0,You must be related to garnett.
1.0,No monkey drinking it is, it has own piss .GIF?
1.0,Why are you defending white collar criminals?
1.0,More like fucking goddess.
1.0,no.  You are beautiful! :
1.0,Stan the man sends Joe down for the count!
1.0,like I say, she ALWAYS pulls shit when the boss goes to this particular meeting  I think because it lasts two weeks
1.0,It is you who is the confused one.  I do not hate anyone. no matter how screwed up I might think their views or lifestyle is, unlike yourself.
1.0,If you want to know if your school is fucked, see if it is, it has on this list:
1.0,I wish Burke would just come out and say we are going to develop this year again and just play our young players and not care if we lose. I dont want to lose either Scrivens or Reimer just because we have no room
1.0,Schitty, you are an ignorant terrorist loving cowardly buffoon!
1.0,Liberals think amnesty will stop illegal immigration.
1.0,It is, it has going to be a highlight reel for Miami tonight. Just sit back and enjoy the ride.
1.0,@eatrelatelove good article!!! I was over here like yes!!! LOL
1.0,You sound like a cool guy I cannot wait to here more from you!
1.0,If you do not see the problem,  then you are part of it.
1.0,hope you are using a soft brush otherwise you may be doing harm to your enamel.
1.0,You are beyond reason, living in a delusional world just as most right wingers are.
1.0, 
1.0,No, just people like you.
1.0,That is one fine ass hairy black man! I could eat HIS ass all damn day! His bod needs a tongue bath desperately!!
1.0,Yea but you are a dad you have an excuse to watch this stuff and not feel bad :
1.0,it wasn't long ago that our friend John Axford was dealing cellular phones... dude needs his own movie.
1.0,We take it you are an atheist then?
1.0,You get a like for that one.  Thanks for showing some class.
1.0,Never mentioned race moron.  It is, it has a high crime area no matter what race you might be....
1.0,Looks like you are the Alpha Dog here.
1.0,BRUINS!!!!!!!!!!!!!!!!!!!!!!!!!!!
1.0,seems to be working like it is, it has on steroids eg very well.
1.0,^TRUTH \ \ niggas still going platinum so I dont want to hear bootlegging killed your album. You album didnt sell cause its wack.
1.0,I was gonna post the same shit.
1.0,Are you putana?
1.0,oh man, LA Confidential was sooo good
1.0,They cut Justin Helwedge and signed Cameron Kenney.
1.0,it is, it has called the marxist who wants to break America\ not surprised\ it is, it has their agendas and people like these  libs on here\ just suck it up\ No concern over the fact that he is, he has killing our country.\
1.0,Im going to period blood all over your dick
1.0,Time to jump off the bridge and end this embarrassment...Thanks.
1.0,Do you eat dogs? Have you seen a psychiatrist? Is DykesOnBykes.org down? Try nambla.org, you have got mail there.
1.0,shove it.  you are not even a parent are you?
1.0,so i guess tateyama is your mop up man.
0.9986725822497312,yes we are not as corrupt as you are :
1.0,@gracechCalm down. It was a JOKE. Stop trying to ruin all our fun. \ \ So just who are ALL OF YOU??? I have to change a vowel here, you and your ilk  look it up muppet  ara pracks
1.0,Nice one mike do not take no crap :  Love your reviews/glitches keep em coming.
1.0,who wants me to fuck them so hard that cum will cum out of there face
1.0,Just saying how far ahead we would be as a planet if the white greedy  Romans had not created a fake religion and racial hatred to keep power just a little longer we would be living the the stars by now with our own planets.
1.0,she did not here you, A great story that someone like you has to be negative about you should not even be able to comment
1.0,did not they say he was slow in school too? THEY would be right!
1.0,You are correct.!
1.0,You are supreme leader,khameini,has made some statements vis a vis Israel which most normal people would construe as a threat.The one about  wiping the  ionist regime from the pages of history  comes to mind.
1.0,He had the shits, lol.  Wtf
1.0,we are german....I am gonna change the pic i think
1.0,heey iedereen is fuck doei
1.0,Samba for Bassong???
1.0,Lol.......Ralph you are the guys who are still in Moi era...
1.0,I have been told they are actually very good in that copy paste dept. A weekend is more than enough for them
1.0,I like many others feel like I have been taken for a fool. They do not give a shit, they have already got our money.
1.0,People are dumb what can I say.
1.0,Welcome home thank you for your service, now enjoy your family!!!
1.0,Just look at this puke and tell me that a conservative cannot look at the face of a liberal and tell immediately that he is in fact a kook?
1.0,When you shit does it come out cellophane wrapped ?
1.0,yeah that is, that has called every night!
1.0,Julie, You are making me hungry.
1.0,How do you do?
1.0,jlhanxson:  Do not believe all you read in polls.........
1.0,Right!  He is eliminating them with pinpoint accuracy.
1.0,where she crawled out of?
1.0,your mother must be so proud of you.
1.0,Bitch betta have my honey!!
1.0,...and, to mr Obama.....adding 50% to our debt is making us  stronger .......giving up our sovereignty is making us  safer ......and, bowing to despots and dictators is making us  more respected   and, he cannot even use the glue thing as an excuse for his delusions
1.0,You are a genius
1.0,Wish we had a kick ass president like this one.\
1.0,I try not to hear him, so maybe.
1.0,God bless your grandpa!
1.0,Can we do better than Obama?  Yes.
1.0,And what signs did Junior Seau show before taking his own life?
1.0,cemeteries freak me the fuck out! the end!
1.0,If you have any of the other you are all.
1.0,and it get's better. coming back to the page, the fucking Autoplay is ON AGAIN!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
1.0,fucker israel
1.0,\ \ Lol. They would probably stand up for the guys who did it. Must not upset the gay community........
1.0,They elected him, and most likely will do so again.
1.0,Where is John Wilkes Booth when you need him?
1.0,\ Can anyone give a specific example of how gay marriage harms America in any way?\ Please only logical, factual and rational responses. \ \ \
1.0,african mothafuckas looking like they wanna kill this nigga lol he just having fun. A nigga can get killed for the dumbest shit in africa smh
1.0,so if you water your lawn at the wrong time of day the police will find you and issue a ticket with fine. shoot your gun off any time of day in Chicago injure or kill someone those same police may or may not find you???   Something wrong with this picture
1.0,Snookie   your wife GO AWAY
1.0,You did not fire 'em did ya? Lol!!
1.0,Little over sensitive, I think the conservatives are. They can dish it out but cannot take it. And what are we to take from the fact that right wingers generously lose with good grace, but every time the left loses, we have to listen to talk of revolution for four years?
1.0,you are HOT!!!   Damn!
1.0,you sir, are spot on.
1.0,They know   but they keep it suppressed.
1.0,Your comment shows how poorly informed you are.
1.0,Uncle Coconut: Do not you think that Christians should have as many rights as anyone else? How about when the school kids were singing a Hail Obama & were right inside of the school. At least the Congressman has the respect to take them outside, so as not to disturb anyone. You people cut off you nose to spite your face. What other country would you like to live in? If you hate America, then you really do not belong here. You have got a whole lot more rights in the USA, than any other country in the world. If you hate the USA, leave her & go do you idiot heckling somewhere else. LOVE HER OR LEAVE HER, THA'TS YOUR CHOICE. The adults in this event was probably not supposed to be there anyhow for any other reason but to show how stupid you are IN FRONT OF THE KIDS!! Why is there so much hate in America? It is, it has taught by the ADULTS!! Did not someone say  Why cannot we all get along?  I am glad the cameras were there, now I know for sure that those who get the most, hates the most! JMO
1.0,Well said Jace. It has to work both ways then.
1.0,@jwp1983 Had not thought of that one, but I see it.
1.0,I have tried this I think it is BS. Lol
1.0,Leah  truthfully  you should just pick what you want us to wear. If you do not like the color, then pick one you like, pick the dress you like best and we need to just roll with it. It is, it has cool. Please do not try to make everyone  happy  because you are the bride and we all want YOU to be happy. Kewl?
1.0,The fuck is the control room doing?
1.0,but how does he feel about De Podesta's drafting when he was with the padres?
1.0,Joe Rogan is one naive mother fucker
1.0,Happy you shared!
1.0,I have had nightmares about that.... you are right.
1.0,ChrisMontana Tell me how I found out Jamel was the bitch ass who took your beer lmfao
1.0,Well done son. Personally I hate and distrust Facebook and Twitter etc
1.0,Whichever one you hate the most is the one that is, that has real for you.
1.0,once holder is out of office he will be sued by many in mexico and they will want to try him.
1.0,I do not think they actually knew it was a girl. I do not even think they know he has a  team  or whatever the fuck you want to call it.
1.0,Which race needs to put another race down in order to feel better about themselves?   Which race lies in the history books to make themselves look good?  Which race act as if they founded America? Which race is little boys not safe around? Which race can be seen through out history being hateful and killing people? Which race was so hateful that they bombed a church killing 4 little girls? Which race lynched thousands of blacks and never spent a day in jail?
1.0,Gears of War: Judgement will be ama ing for sure! I was very depressed after 3 ended, thinking to myself  ITS OVER, NOOOOOOOOOOOOO.  Then I watched E3 2012 and saw Judgement will be coming out and said  HOLY FUCKING SHIT, HONEY GRAB THE KIDS WE ARE GOING TO PRE ORDER THIS SHIT!!!  Course we do not have kids...just our xboxes and our cats......BUT WOO JUDGEMENT!
1.0,LOL...Why are you wasting your time reading the comments?
1.0,Thanks for this nice posting i will come again on your site.
1.0,All Yall Bitches On Here Sayin She Deserved That Yall Dumb Is Hell Yall Must Like Getting Hit By Niggas
1.0,And by your own definition, the very Igesund you are drumming up support for  who is very 'local Saffa'  would be the one who should get the job? Cannot you see the flaws in your logic?
1.0,Once does not make a campaign. Children should be off limits, irrespective of age IF they themselves do not insert themselves into the political process. Think privacy.
1.0,I agree to your other comment ^^ And btw are you Korean? I am sorry if anyone offended your culture :c
1.0,@red  devil ugly men? so what type of guys do you usually go for then? this is football not a dating site wahh! sniff...wahh!
1.0,Halladay you bum.   Get on the disabled list.  You American League loser.  You are an insult to theCity  of Philadelphia.
1.0,@Old Man Game Makes me think the ESPN writer needed to fill some space. Or, the writer had a 1 sentence paragraph and  good writing  says you can\\'t have single sentence paragraphs so threw crap in there he thought no one would notice.
1.0,I hate it when my crap gets shit on it.
1.0,YES, you are, awitin.
1.0,sexyred .....  you are right ....  time to move on .....
1.0,I, for one, welcome our new robot overlords.
1.0,I wear Gucci, I wear Prada, at the same damn time!
1.0,Cheers, everyone!
1.0,Well, then, you are not an elf.
1.0,I do not think anyone drags them through the mud for the ama ing achievements. Its they way and the kind of stuff they get away with and the 'holier than thou' complex which they and a majority of their fans have, that makes a lot of people hate them.
1.0,Nobody gives a damn what you want crybaby.
1.0,Oh shit I only read half the article, my bad. For a moment I though Korean media was making shit again with 2PM like the last time.
1.0,It would have been great if he had, he would said,  I am his  grandson ! I am not that old!
1.0,Ron Burgandy  above your comment attacked me for saying if Obama had 5 sons they would all probably order the lobster and we would pay for it, not only flagged my comment, this Washington poster deleted everything I typed here. In fact most of the comments here are from the government.
1.0,@JoshXdLo ano @MAFYOSO if you give me your email, i will email it to you if you do not have it on your idevice\ \
1.0,morons like you do
1.0,James Taylor's 'Fire and Rain' beats them all.\ It is, it has a true story about him being extremely depressed and checking in\ \  and out psychiatric institutions. Then his friend Su anne killed herself in one and he wrote the song for her and how hard it was to look keep going with his life afterwards. Sorry REM, you got beat.\
1.0,Did he know someone who was a boy molester you will all throw trash on him next
1.0,pedophilia is no more rampant in gays than it is in heteros, do some research so you dont sound so much like a bigoted douche
1.0,Cannot get worse than it currently is... unless Romney is elected.
1.0,@GridFatigue Make it a Reagan  horns blow  Statue and you got a deal.
1.0,And Obama was telling the truth when he said the economy was getting better?  Just because you do not like the facts, does not mean it is a lie.
1.0,Looks like you were right. I will, i shall know better next time!
1.0,He could drink water for all I care.
1.0,who is, who has this ugly bitch?
1.0,: O. r u fuckin kidding me?
1.0,Your  hunch  is probably correct....
1.0,We are watching you as you watch us!
1.0,what a nerd. you would get your ass kicked by a black guy if you used that word in front of him.
1.0,I will, i shall be watching you... from your closet
1.0,this why the poeple of the uk cannot get work,
1.0,@dugfmjamul@Flying Squid\\\ \\\ I thought you said you were not going to be talking to me, Korean Guy. I insist you keep your word.\\\ \\\  \\\ \\\ Got that?
1.0,Jamey, you aint kidding!
1.0,and yes, in Pakistan you cannot call people, its against the law... especially if they are mad at you. You can only use the telephone to talk to people with whom you have no quarrels or issues with.
1.0,But im not saying bad things about them like you and others do. I only see innocent people being attack from pple like you
1.0,JMen, who are you talking about, never hoida him.
1.0,Love my cuddly cutie kitty cat very much.\ \ No need for any reminder.\ \ SpringFellowHawk
1.0,Holy crap, that is way too funny!!!!!!!! I am still chuckling!!
1.0,I hope you are having a girl :   are u gonna find out before?
1.0,too funny. And I know a couple of dogs who would love that.
1.0,No...  Its true....  I am smug.....  And you loose.....
1.0,Soooo beautiful, leave a bush. I love you.
1.0,video's the SHIT...who you think you are Albert Einstein ....LOVE IT
1.0,Exactly. We just have to win tomorrow and stay in first : .
1.0,fuck
1.0,what in the fuckkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
1.0,Question: Are you a boy or a girl?
