1.0,r   Just cannot stand the truth can you?  Either that or you are truly enjoying your blissful ignorance!
0.6,Who ever the fuck is going around saying I suck dick better run for their life. Imma set my dog on their ass.
0.6,Because you troll to much.
0.7,You are Anti White because you hate yourself, you are unhappy, and you take it out on our entire race. Pathetic. You say you are Anti Racist, what you are is Anti White. Anti Racist is a codeword for Anti White.The GENOCIDE of an entire race is tolerated, but the genocide of jungle savages is guarded with impunity! You sick, sick  anti racists  are a death cult, anti racist is a code word for anti white.
0.6,You are as naive as a teen age girl.
0.6,Somebody owes you a refund.
0.7,Yes you are. Do not play me like I am a fool, fool.
0.7,does not matter who you are you could be jay   or nas or dr dre who ever if you fuck up long enough then do some shit like this your no longer a legend period lol
0.6,butt scales sound like a big problem.  You all should go see your doctors and get treatments for that.
0.6,how are you a fan of 3 football teams?
0.6,You go from absurd to moronic.
0.55,A
0.6,Maher is an idiot.. and you are too if you defend his stupidity
0.8,GO YOU CHICKEN FAT GO!
0.6,LOL Allen Iverson was right, he told Lebron people was gonna hate him.Jealous ass pussy fucks, say what you want about him.He is, he has in the finals and you are behind a computer scratching   your nuts.Know your place.BTW Okc vs Heat is gonna be a good ass game.
0.6,@dale0987654321 NO it is, it has number fifteen on my list, asking a dumb question and persisting on getting an answer, LOL
0.8,why you gotta trash Cali?
0.7,Come on Simon  throw the trash out  she is, he has ruining your  show .  Dump the bitch!!
0.6,You do what you gotta do to win and make money
0.6,Crimpela I do not understand why you have to be insulting?  In your few posts you have used the words,  idiots, get over your self righteous selves, get off your high horse, naive and stupid  to describe other peoples responses.  Why do you feel so threatened?  Why do not you engage in an intelligent way, in defending your point, without name calling?
0.6,Nobody's forcing you to work for Catholics, are they?\ \  Be responsible for yourself and do not get a job there.\ \  If you decide to work there, go to the dang health department and get\ \ cheap birth control.\ \  I am a woman, you are a woman, suck it up and put your big girl panties on!\ \  Take care of yourself!\ \  Nobody is required to provide anything for you....they are called BENEFITS not requirements!
0.7,With all due respect, you are an idiot. Conservative, Liberal, either one would raise unholy Hell if their daughter was being assaulted.
0.6,dmallett, you are making an assumption that the people heckling them were liberals, but you have nothing to back that up other then your biased belief.
0.6,More like faggot.
0.6,\ \ Your born...\ \ you live...\ \ you die...\ \ you blow as hard as you can in the middle to keep the balloon from collapsing...\ \ cu ...\ \ shlt happens in the middle...
0.6,''fans'' do not hate, you mean haters do not you, SJDFSOHGIDUJGBFUCKINGSTUPID?  and what, I am living proof that we do not.
0.6,Nephi does not refer to African Americans. None of the quotes you used were codified into the Canon of Scripture. Men from tiome to time made dumb commetns. Tahty did not make them Official Doctrine.  Since when cannot we say Negro  Waht a PC tool you are. The NAACP still rtefers to Colored People. Grow UP!
0.7,crawled out of your hole after 44 years have you?
0.7,If you do not like yourself, why would you expect other people to like you?
0.6,PPPPPHHHH.....\ actin like a dumb bitch about some nails she waited till all ofem done.... yellin bout 20 bucks, and a ugly ass weave and or wig, super thick makeup..... you think thats bad?\ thats horrible...
0.7,We are dumb and doomed
0.6,Your Black World  sounds racist to me. Talk about pot calling kettle.
0.7,Not even the death of a fellow human can stop the racist blacks in this country. But I hear what you are saying, all the farm murderers also walk free....so your point is?
0.6,Shame on YOU.  Where were you when Perry was abusing her asshole.
0.7,wow, you think the spelling is bad in here???   try reading one of those stupid ass libtarded web sites , ya now like the one backed by the NA I collaborator George Soro's MEDIA MATTERS,now there you will encounter some real dumb mother fu*#*#'s for sure.
0.6,Yes, clearly you are an independent.
0.7,And those of us fortunate enough to know you, silver....are eternally grateful for your mom instilling and passing on her strength, fortitude and endurance to you, my good friend.
0.6,and you do not know what happen either so we are even
0.6,Wow, you sound like me.  The first day back after my surgery I worked 10 hours.  We give overachieving a bad name I guess.  Take care of yourself, OK?  And as for your therapist   fuck her.
0.6,You are beyond reason, living in a delusional world just as most right wingers are.
0.6,shove it.  you are not even a parent are you?
0.7,yes we are not as corrupt as you are :
0.7,I had, i would bet anything you are ginormous when fully erect.
0.6,your dumb in canada we dont have to pay if you dont like the service you get a full refund back
0.6,People are dumb what can I say.
0.9,standards are higher when you call someone an idiot
0.7,Maybe you are argentinean prepotent like him.
0.6,An encouragement, chase your dreams and do not let anyone stop you, kind of of blog post.
0.7,Snookie   your wife GO AWAY
0.7,you are HOT!!!   Damn!
0.8,you sir, are spot on.
0.6,morons like you do
