0.7,Start with impeaching this dumb ass usurper
0.7,Bei jedem B rger holen Banken vor einer Kreditvergabe eine Schufa Auskunft ein. Vielleicht h tten die Banken so etwas  hnliches auch mal machen sollen, bevor sie Griechenland einen Milliardenkredit nach den anderen hinterher geworfen haben, es konnte ja garnicht genug sein. Jeder Volltrottel, der einmal in Griechenland war, h tte denen sagen k nnen, dass die diese Summen mit ihrer albernen Kleinwirtschaft nie und nimmer  ur ck ahlen k nnen. Und es kommt wie es kommen mu te, die Griechen k nnen es nicht  ur ck ahlen und wir, wie auch andere Europ er, m ssen mit erarbeiteten Steuergeldern einspringen um die Banken  u retten  nicht Grichenland  ... hallo, geht's noch ?  Wer Kredite an Kunden vergibt, die es nicht  ur ck ahlen k nnen handelt auf eigenes Risiko, also Pech gehabt. Ergo: Banken direkt finan ieren, dass sie sich jet t bei uns  dem Staat, dem B rger  verschulden und endlich kontrollierbar werden, also verstaatlichen. Schmei t endlich diese nichtsnut ige, nimmersatte  ocker Mischpoke da raus, und macht Spekulanten arbeitslos. Es gibt 2 Dinge auf der Welt mit denen man eigentlich nicht spielt: das eine ist Essen und das andere ist Geld. Es sind immer und immer wieder die selben, die die Welt finan iell in den Abgrund treiben: B nker und Spekulanten
0.6,You get a like based only on the last part of the comment!
0.6,Holy shit, you are right!
0.7,Your comment shows how absolutely little you know
0.6,Great, another one. Really, we\ \ do not\ \ need any more of this crap. Your life sucks. People judge you. Good job, go tell your mom, not the internet. We. Do not. Care. Same with the stupid anti religious\ \  or, conversely,\ \ religious  posts on dbpb. Okay, so you do not think that abortion is bad. Okay, then. You do not need to shout it out to the world. Just like you do not think\ \ religion\ \ should exist, that it is, it has evil, ect. Yeah, yeah, God bless ya, we do not need to hear it on this site. All it does it annoy people and start flame wars. Only thing flame wars are good for are to roast marshmallows.\ \ \ Sorry guys, I think I am on some sort of man period  . \ \ Off topic: Anyone else love Blackbird by the Beatles?
0.7,I personally do not give a toss about Palin, she is now just a media whore  LOL, she obviously lives in your head
0.7,Hi Elvis   totally agree with everything you said   especially Jac and her messed up, misguided daughter whom she continued to bad mouth and trashing.  I would never share with the world that my daughter called her dad an a**hole   like Jac did.  The Men os are all losers as you said. And Jac is a demented drunk. She punched Bo o Man o and pulled Ashley hair.  Pretty sure she said that early this season in her talking head.
0.6,We better run a little farther each time we go out
0.6,you are more worried than we are about it.&nbsp     GO ND!!!
0.6,what are your picks?
0.6,Prove your AMERICAN and you can vote all you want.    Get it?
0.7,You go from absurd to moronic.
0.7,Were you even watching the race? So according to you, Ferrari were in the lead before Hamilton made his last pit stop? And your comment about Ron Dennis clearly exposes your ignorance. He is, he has attended nearly all the races this year! Do not be such a moron!
0.6,Do not play dumb, oh wait, never mind.
0.7,Maher is an idiot.. and you are too if you defend his stupidity
0.7,Ha, you really want to go there?
0.6,LOL Allen Iverson was right, he told Lebron people was gonna hate him.Jealous ass pussy fucks, say what you want about him.He is, he has in the finals and you are behind a computer scratching   your nuts.Know your place.BTW Okc vs Heat is gonna be a good ass game.
0.7,I thought a peep was those marshmellow things we eat around easter time?\ \  lol\ \  But on a serious note, this millionaire is an idiot.\ \  Research the area where you are going to build a mansion first and second, if you get robbed there are local people 700 yards to protect your rich ass.
0.7,I hope you are not balancing over the cursed springs.
0.7,Ben Richards have you seen your mom or your granny titties cause she only show a nipple.I guess when your wife gets 60 you will, you shall stop looking at her titties too.
0.6,\ \ My 18 year old son says she sucks ass.
0.6,dmallett, you are making an assumption that the people heckling them were liberals, but you have nothing to back that up other then your biased belief.
0.6,More like faggot.
0.9,\ \ Ignorant ass.
0.8,Sasuke thoughts   You burnt my fucking snake, now you die.
0.6,And a white flag for when you are not surrendering.
0.6,You can take your mom here when you get rich!
0.6,Your article headlines suck, you are a horrible journalist that barely even have any grasp on the english language.\ F that, you are not even a journalist, you make headlines for dirt sheet tabloids.\ \ \ F this site and your opinions, I want news, not an article that starts with you begging people to follow your lame ass twitter account.\ \  Go and hop on some more band wagons you hack.\ PEACE, never again coming here.\ \  This is just too much crap from you.\ \  the final straw.\ \  PEACE.\ Any suggestions on which site we should all jump ship to?
0.6,But you are not rich, and you do not understand how any of this works.
0.6,I see you play you little insult games with other posts.
0.8,You are abusing your power, whatever that might be, Hyden. You just got it by writing really interesting, balanced essays. Now you are trying to push an accomplished life long depressive off the cliff that he hovers over.  What the fuck are you thinking?
0.8,\ \ The only thing anyone's complaining about is a 501 c 3 non profit acting like a PAC, which is not legal.\ \  \ \ Get your head out of your ass, idiot.
0.7,PPPPPHHHH.....\ actin like a dumb bitch about some nails she waited till all ofem done.... yellin bout 20 bucks, and a ugly ass weave and or wig, super thick makeup..... you think thats bad?\ thats horrible...
0.6,Not even the death of a fellow human can stop the racist blacks in this country. But I hear what you are saying, all the farm murderers also walk free....so your point is?
0.7,Wow!! You are so ignorant it is truly sad. You should move to a communist country, because only in a backwards ass communist country would your extremist views be accepted. Voters dont matter? Cu  thats what you are saying right? Republikkkans like you are what is wrong with our country, not gays and lesbians. At least they have a sense of humor, you people are just downright retarded.
0.6,Shame on YOU.  Where were you when Perry was abusing her asshole.
0.9,wow, you think the spelling is bad in here???   try reading one of those stupid ass libtarded web sites , ya now like the one backed by the NA I collaborator George Soro's MEDIA MATTERS,now there you will encounter some real dumb mother fu*#*#'s for sure.
0.6,i reali e i can go a little off the handle, but these  its my way  whiners burn my ass.\ Thank you
0.6,While you were hiding and watching, right?
0.7,A moron because this person does not have your point of view?
0.6,And those of us fortunate enough to know you, silver....are eternally grateful for your mom instilling and passing on her strength, fortitude and endurance to you, my good friend.
0.8,Schitty, you are an ignorant terrorist loving cowardly buffoon!
0.6,That is a nice act of kindness.  You must be a good tenant for your landlady to like you enough to give you this.
0.6,That is one fine ass hairy black man! I could eat HIS ass all damn day! His bod needs a tongue bath desperately!!
0.6,We take it you are an atheist then?
0.8,Im going to period blood all over your dick
0.6,I had, i would bet anything you are ginormous when fully erect.
0.7,your dumb in canada we dont have to pay if you dont like the service you get a full refund back
0.8,When you shit does it come out cellophane wrapped ?
0.6,You literally always bring up children when you make fun of the Giudices. Are you a victim of abuse or something? Do you just hate children? It is, it has actually creepy how you react to someone's children wearing some fucking sequins and being loud.
0.8,standards are higher when you call someone an idiot
0.6,you are HOT!!!   Damn!
0.7,you sir, are spot on.
0.8,ChrisMontana Tell me how I found out Jamel was the bitch ass who took your beer lmfao
0.6,pedophilia is no more rampant in gays than it is in heteros, do some research so you dont sound so much like a bigoted douche
0.6,Well, you\\'re right. It\\'s no longer about the music  fresh harmonies, interesting rhythms, ORIGINAL melodies, clever, thoughful words. Nowadays, it\\'s about gyrating, grabbing your junk, showing your panties, threatening to blow somebody\\'s face off or doing something absolutely stupid to grab attention. The  music , such as it is, is secondary.
0.6,I hope you are having a girl :   are u gonna find out before?
0.6,AHA, I see 'auntyred' has finally left her kitchen sink to comment.\ \ Stupid ones at that,\ \ As usual.
